Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.8076736, 3.8395028, 3.8330909, 3.8343825, 3.8341223",-3.3173177%
Pepe,"0.0000120, 0.0000121, 0.0000121, 0.0000121, 0.0000121",-3.7668205%
Aave,"295.5902817, 297.6183821, 297.1903227, 297.2806707, 297.2616015",-2.6007953%
NEAR Protocol,"2.7502466, 2.7250214, 2.7191223, 2.7186580, 2.7186580",-4.0018547%
Bonk,"0.0000271, 0.0000271, 0.0000271, 0.0000271, 0.0000271",-3.9048154%
NEXO,"1.3484420, 1.3517285, 1.3508410, 1.3510806, 1.3510159",-0.7052962%
Fartcoin,"1.0338923, 1.0400918, 1.0396903, 1.0397163, 1.0397146",-7.9589589%
FLOKI,"0.0001200, 0.0001200, 0.0001200, 0.0001200, 0.0001200",-1.6835019%
KAIA,"0.1446042, 0.1466172, 0.1461587, 0.1462631, 0.1462393",-4.6939553%
GALA,"0.0174505, 0.0173292, 0.0173292, 0.0173292, 0.0173292",-3.9628472%
Pendle,"5.5081493, 5.5045440, 5.5054877, 5.5052407, 5.5053053",+0.1989346%
MORPHO,"2.0984595, 2.1065092, 2.1052693, 2.1054603, 2.1054309",-2.1058139%
SYRUP,"0.4828713, 0.4889467, 0.4872256, 0.4877132, 0.4875750",-3.3197220%
1INCH,"0.2859243, 0.2870108, 0.2868488, 0.2868730, 0.2868694",-2.1636567%
NEO,"6.4658517, 6.4328265, 6.3528688, 6.1863863, 6.0908069",-7.9502279%
DEXE,"8.2848923, 8.2687763, 8.2717507, 8.2712017, 8.2713030",+0.8994266%
DEEP,"0.1512365, 0.1522622, 0.1521602, 0.1521704, 0.1521694",-5.8087470%
KAITO,"1.1549481, 1.1834039, 1.1747869, 1.1773963, 1.1766061",-5.7899116%
POPCAT,"0.3117932, 0.3186853, 0.3171837, 0.3175108, 0.3174396",-7.5667822%
GRASS,"0.8010547, 0.7813607, 0.7728391, 0.7691518, 0.7675564",-9.3333065%
TURBO,"0.0048552, 0.0048856, 0.0048808, 0.0048815, 0.0048814",-3.2820691%
SAFE,"0.4529567, 0.4560058, 0.4555446, 0.4556143, 0.4556038",-3.7006334%
PLUME,"0.0997738, 0.0998452, 0.0998241, 0.0998304, 0.0998285",-0.1871900%
TOSHI,"0.0006911, 0.0006892, 0.0006891, 0.0006891, 0.0006891",-4.7877590%
BLUR,"0.0845113, 0.0847303, 0.0847225, 0.0847227, 0.0847227",-6.5146325%
AI16Z,"0.1339179, 0.1339179, 0.1339179, 0.1339179, 0.1339179",-6.8152609%
GAS,"3.4247127, 3.4323166, 3.4296823, 3.4296823, 3.4296823",+0.5702868%
CELO,"0.3493810, 0.3411114, 0.3406528, 0.3404765, 0.3406308",-6.7264705%
ANKR,"0.0168675, 0.0168918, 0.0168894, 0.0168896, 0.0168896",-1.3153395%
UXLINK,"0.3417526, 0.3412643, 0.3412498, 0.3412493, 0.3412493",-4.7089210%
VANA,"4.4761987, 4.4919400, 4.4904991, 4.4906310, 4.4906190",-3.3896096%
aixbt by Virtuals,"0.1312330, 0.1311513, 0.1311500, 0.1311500, 0.1311500",-3.7301269%
IO,"0.6613373, 0.6613373, 0.6613373, 0.6613373, 0.6613373",+0.0367489%
SUSHI,"0.8662049, 0.8710109, 0.8703581, 0.8704468, 0.8704347",-3.4548916%
ORCA,"2.7399533, 2.7268325, 2.7304808, 2.7294664, 2.7297485",+1.3733986%
