Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.2704551, 3.2838454, 3.2811293, 3.2816802, 3.2815685",-1.6454900%
Pepe,"0.0000094, 0.0000095, 0.0000094, 0.0000094, 0.0000094",-4.0952447%
Aave,"317.9241803, 317.6444763, 317.7063296, 317.6926515, 317.6956762",+0.3272707%
NEAR Protocol,"2.4252027, 2.4157852, 2.4123166, 2.4021292, 2.3976790",-2.2891319%
Bonk,"0.0000198, 0.0000198, 0.0000198, 0.0000198, 0.0000198",-3.7161712%
NEXO,"1.2458701, 1.2483381, 1.2476714, 1.2478515, 1.2478028",-0.5739619%
Fartcoin,"0.7508732, 0.7537768, 0.7535940, 0.7536055, 0.7536048",-5.4418155%
FLOKI,"0.0000894, 0.0000894, 0.0000894, 0.0000894, 0.0000894",-3.1630901%
KAIA,"0.1429380, 0.1439842, 0.1437608, 0.1438085, 0.1437983",-2.7316084%
GALA,"0.0167020, 0.0167318, 0.0167257, 0.0167260, 0.0167260",+3.0543371%
Pendle,"4.6798627, 4.6632232, 4.6676801, 4.6664863, 4.6668061",+1.0625335%
MORPHO,"1.9799211, 1.9723971, 1.9735702, 1.9733873, 1.9734158",+2.1613689%
SYRUP,"0.4412728, 0.4462784, 0.4448823, 0.4452717, 0.4451631",-3.0609624%
1INCH,"0.2417425, 0.2421456, 0.2420842, 0.2420936, 0.2420922",-0.9400660%
NEO,"6.5596888, 6.5587693, 6.5587693, 6.5587693, 6.5587693",-0.0400380%
DEXE,"7.5994509, 7.6308674, 7.6468017, 7.6595633, 7.6611815",+3.7407142%
DEEP,"0.1273781, 0.1281412, 0.1280685, 0.1280755, 0.1280748",-5.4033906%
KAITO,"0.9954286, 1.0106736, 1.0061698, 1.0075003, 1.0071073",-3.8130883%
POPCAT,"0.2389829, 0.2428920, 0.2420511, 0.2422320, 0.2421931",-5.8187555%
GRASS,"0.7078003, 0.7108804, 0.7104371, 0.7105009, 0.7104917",-2.5658407%
TURBO,"0.0036968, 0.0037167, 0.0037136, 0.0037141, 0.0037140",-2.8697355%
SAFE,"0.4191731, 0.4199954, 0.4198717, 0.4198903, 0.4198875",-1.1187487%
PLUME,"0.0797911, 0.0801025, 0.0800138, 0.0800390, 0.0800318",-1.0532378%
TOSHI,"0.0005714, 0.0005705, 0.0005704, 0.0005704, 0.0005704",-2.7963577%
BLUR,"0.0789947, 0.0790301, 0.0790301, 0.0790301, 0.0790301",+3.3598062%
AI16Z,"0.0834330, 0.0820070, 0.0817908, 0.0817581, 0.0817531",-11.9416232%
GAS,"3.1777491, 3.1803277, 3.1763500, 3.1786615, 3.1763500",-2.4590396%
CELO,"0.3015393, 0.3016064, 0.3016045, 0.3016045, 0.3016045",-0.7646920%
ANKR,"0.0151060, 0.0151036, 0.0151038, 0.0151038, 0.0151038",+0.1511962%
UXLINK,"0.3182241, 0.3182454, 0.3182461, 0.3182461, 0.3182461",+0.2298311%
VANA,"3.9115704, 3.9131033, 3.9129672, 3.9129793, 3.9129782",-0.4036104%
aixbt by Virtuals,"0.1008156, 0.1007860, 0.1007855, 0.1007855, 0.1007855",-1.6760058%
IO,"0.6013919, 0.6013919, 0.6013919, 0.6013919, 0.6013919",+12.0774875%
SUSHI,"0.7474348, 0.7497298, 0.7494111, 0.7494554, 0.7494492",-1.8998791%
ORCA,"2.1953309, 2.2117593, 2.2071772, 2.2084552, 2.2080988",-2.0465461%
GMX,"14.6581227, 14.6603108, 14.6602284, 14.6602315, 14.6602314",-0.3803170%
COTI,"0.0499566, 0.0500434, 0.0500289, 0.0500313, 0.0500309",-0.8819588%
WAVES,"1.0653890, 1.0697114, 1.0692592, 1.0693065, 1.0693016",-3.3800500%
BLAST,"0.0023843, 0.0023890, 0.0023886, 0.0023886, 0.0023886",-2.0249839%
UMA,"1.3601960, 1.3603958, 1.3603763, 1.3603782, 1.3603780",-0.1365432%
COOKIE,"0.1163354, 0.1154318, 0.1150766, 0.1150766, 0.1150766",-3.2741242%
ANIME,"0.0146927, 0.0148120, 0.0147922, 0.0147955, 0.0147950",-4.0172071%
API3,"1.0117495, 1.0134181, 1.0131789, 1.0132132, 1.0132083",-0.9947221%
PHA,"0.1058223, 0.1060904, 0.1057987, 0.1060904, 0.1057987",+1.8219661%
USUAL,"0.0674342, 0.0674342, 0.0674342, 0.0674342, 0.0674342",+10.9111699%
AUCTION,"9.7475869, 9.7453564, 9.7453564, 9.7453564, 9.7453564",+1.0094472%
PONKE,"0.0910225, 0.0913181, 0.0912900, 0.0912927, 0.0912924",-3.0169183%
JOE,"0.1663595, 0.1661698, 0.1661828, 0.1661819, 0.1661820",+1.5871658%
HOME,"0.0348724, 0.0344704, 0.0343384, 0.0343488, 0.0343488",-8.2056565%
SUNDOG,"0.0326992, 0.0326471, 0.0326463, 0.0326463, 0.0326463",-9.1970833%
AERGO,"0.1144190, 0.1143814, 0.1143889, 0.1143874, 0.1143877",+0.1384142%
GRIFFAIN,"0.0342828, 0.0344090, 0.0344216, 0.0344216, 0.0344216",+6.0621986%
MUBARAK,"0.0282263, 0.0283411, 0.0283057, 0.0283166, 0.0283132",-0.9983754%
LISTA,"0.2497078, 0.2507572, 0.2505513, 0.2505917, 0.2505838",-1.7536280%
RESOLV,"0.1351702, 0.1366121, 0.1362757, 0.1363542, 0.1363359",-3.5476593%
STORJ,"0.2574488, 0.2585995, 0.2596120, 0.2605937, 0.2623651",+2.2428956%
VINE,"0.0630720, 0.0634258, 0.0633782, 0.0633846, 0.0633837",-3.5291271%
MYRIA,"0.0006862, 0.0006932, 0.0006928, 0.0006928, 0.0006928",-12.5870494%
HAEDAL,"0.1322641, 0.1316662, 0.1317749, 0.1317552, 0.1317588",+2.1579161%
DYDX,"0.5891604, 0.5908988, 0.5908411, 0.5912379, 0.5903257",-1.2298524%
NKN,"0.0268341, 0.0267942, 0.0268002, 0.0267993, 0.0267994",+0.8664348%
ARPA,"0.0219157, 0.0219932, 0.0219748, 0.0219792, 0.0219781",-1.1846130%
MYRO,"0.0232601, 0.0233330, 0.0233179, 0.0233179, 0.0233179",+3.1302493%
TRAC,"0.4624490, 0.4605773, 0.4607424, 0.4607278, 0.4607291",+4.4184747%
BANANA,"0.7615000, 0.7686981, 0.7668449, 0.7673220, 0.7671992",-2.8195406%
M3M3,"0.0022618, 0.0022644, 0.0022646, 0.0022646, 0.0022646",+13.1983626%
