Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.2864387, 1.3050929, 1.3015237, 1.3022066, 1.3020759",-5.9147474%
Pepe,"0.0000036, 0.0000036, 0.0000036, 0.0000036, 0.0000036",-4.5767020%
Aave,"177.2462183, 177.4469065, 177.4066234, 177.4147092, 177.4130862",-0.4673033%
NEAR Protocol,"1.3808365, 1.3903403, 1.3893746, 1.3894727, 1.3894627",-5.7585242%
Bonk,"0.0000072, 0.0000073, 0.0000073, 0.0000073, 0.0000073",-7.6715098%
NEXO,"0.9119288, 0.9134710, 0.9130536, 0.9131666, 0.9131360",-0.4893508%
Fartcoin,"0.2019927, 0.2067531, 0.2063821, 0.2064110, 0.2064088",-21.5405038%
FLOKI,"0.0000375, 0.0000375, 0.0000375, 0.0000375, 0.0000375",-5.4331881%
KAIA,"0.0585493, 0.0585025, 0.0585118, 0.0585100, 0.0585103",+0.3381575%
GALA,"0.0056576, 0.0056704, 0.0056700, 0.0056700, 0.0056700",-5.7754939%
Pendle,"1.5462316, 1.6001488, 1.5877113, 1.5905804, 1.5899186",-10.6770149%
MORPHO,"1.1328015, 1.1393266, 1.1383435, 1.1384916, 1.1384693",-3.2004516%
SYRUP,"0.2797517, 0.2803958, 0.2802697, 0.2802944, 0.2802895",-0.9719680%
1INCH,"0.1416587, 0.1428141, 0.1426703, 0.1426882, 0.1426860",-5.4704508%
NEO,"3.2813490, 3.2818946, 3.2818933, 3.2818933, 3.2818933",-6.5643545%
DEXE,"3.2436247, 3.2966305, 3.2866222, 3.2885119, 3.2881551",-6.7018491%
DEEP,"0.0276088, 0.0281815, 0.0281240, 0.0281298, 0.0281292",-15.5555794%
KAITO,"0.4282965, 0.4462373, 0.4414267, 0.4427166, 0.4423707",-10.6692747%
POPCAT,"0.0576729, 0.0622522, 0.0612957, 0.0614955, 0.0614538",-22.7941065%
GRASS,"0.2601855, 0.2483620, 0.2430618, 0.2406859, 0.2396209",-16.3805203%
TURBO,"0.0013373, 0.0013974, 0.0013879, 0.0013894, 0.0013891",-19.0448654%
SAFE,"0.1134907, 0.1092033, 0.1076030, 0.1070056, 0.1067827",-14.5583089%
PLUME,"0.0082140, 0.0099469, 0.0095201, 0.0096253, 0.0095994",-37.0535370%
TOSHI,"0.0003018, 0.0003009, 0.0003009, 0.0003009, 0.0003009",-6.5635521%
BLUR,"0.0208373, 0.0208828, 0.0208825, 0.0208825, 0.0208825",-22.4230231%
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"1.6834669, 1.6989239, 1.6964719, 1.6968608, 1.6967991",-4.7225988%
CELO,"0.1120227, 0.1120475, 0.1120474, 0.1120474, 0.1120474",-8.9330513%
ANKR,"0.0056697, 0.0057125, 0.0057095, 0.0057097, 0.0057097",-9.0779062%
UXLINK,"0.1478843, 0.1478843, 0.1478843, 0.1478843, 0.1478843",+1331.0708248%
VANA,"2.5628306, 2.5701223, 2.5694648, 2.5695241, 2.5695187",-2.8057681%
aixbt by Virtuals,"0.0207809, 0.0206585, 0.0206562, 0.0206561, 0.0206561",-24.1271810%
IO,"0.0836218, 0.0842936, 0.0842859, 0.0842859, 0.0842859",-40.4891552%
SUSHI,"0.2590265, 0.2507801, 0.2474719, 0.2461448, 0.2456124",-12.1501679%
ORCA,"1.0053913, 1.0253176, 1.0197842, 1.0213208, 1.0208941",-5.2225471%
GMX,"7.7732213, 7.7838760, 7.7833158, 7.7833453, 7.7833437",-2.4139909%
COTI,"0.0161195, 0.0167913, 0.0166911, 0.0167061, 0.0167039",-19.0120453%
WAVES,"0.6916360, 0.6895706, 0.6897537, 0.6897375, 0.6897389",+3.2022719%
BLAST,"0.0004440, 0.0004578, 0.0004570, 0.0004571, 0.0004571",-33.6873299%
UMA,"0.6421390, 0.6462834, 0.6458785, 0.6459181, 0.6459142",-5.6455311%
COOKIE,"0.0426385, 0.0426026, 0.0426031, 0.0426031, 0.0426031",+7.0692980%
ANIME,"0.0044313, 0.0045478, 0.0045318, 0.0045340, 0.0045337",-14.1039285%
API3,"0.3388570, 0.3448774, 0.3441321, 0.3442244, 0.3442130",-11.1692335%
PHA,"0.0372346, 0.0363229, 0.0365815, 0.0365082, 0.0365290",+7.3717204%
USUAL,"0.0270497, 0.0264811, 0.0265645, 0.0265522, 0.0265540",+14.6027301%
AUCTION,"4.5957182, 4.5898882, 4.5895219, 4.5894989, 4.5894974",-2.1118023%
PONKE,"0.0249684, 0.0252803, 0.0252504, 0.0252533, 0.0252530",-10.5222222%
JOE,"0.0515612, 0.0518600, 0.0518435, 0.0518444, 0.0518443",-8.9821671%
HOME,"0.0194180, 0.0195891, 0.0195611, 0.0195657, 0.0195650",-4.3988560%
SUNDOG,"0.0072265, 0.0071994, 0.0071988, 0.0071988, 0.0071988",-16.0572285%
AERGO,"0.0704731, 0.0697432, 0.0698890, 0.0698599, 0.0698657",+4.5578372%
GRIFFAIN,"0.0192037, 0.0195423, 0.0195847, 0.0195901, 0.0195907",+18.7040785%
MUBARAK,"0.0147465, 0.0146780, 0.0146948, 0.0146907, 0.0146917",+1.5483583%
LISTA,"0.1281906, 0.1307259, 0.1302423, 0.1303345, 0.1303170",-7.8915700%
RESOLV,"0.0747687, 0.0748432, 0.0748338, 0.0748349, 0.0748348",-0.6936879%
STORJ,"0.1001746, 0.1014074, 0.1013026, 0.1013115, 0.1013107",-11.6502466%
VINE,"0.0283363, 0.0283363, 0.0283363, 0.0283363, 0.0283363",+3.8720126%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0383564, 0.0380284, 0.0380906, 0.0380788, 0.0380811",+3.9695361%
DYDX,"0.1156769, 0.1207461, 0.1202425, 0.1202925, 0.1202876",-27.8442548%
NKN,"0.0093297, 0.0095562, 0.0095292, 0.0095324, 0.0095320",-15.1225225%
ARPA,"0.0104629, 0.0107337, 0.0106741, 0.0106872, 0.0106843",-8.6191626%
MYRO,"0.0024595, 0.0025986, 0.0025905, 0.0025910, 0.0025910",-46.6472137%
TRAC,"0.1732793, 0.1733627, 0.1733549, 0.1733556, 0.1733556",-0.4719386%
BANANA,"0.0754116, 0.0770124, 0.0774795, 0.0776159, 0.0776557",+11.0534900%
M3M3,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
TIA,"0.0061746, 0.0061763, 0.0061755, 0.0061759, 0.0061757",-0.0401746%
NEIRO,"0.0000970, 0.0001006, 0.0001005, 0.0001005, 0.0001005",-61.2045027%
OMNI,"1.2404066, 1.2442806, 1.2427162, 1.2433480, 1.2430929",-0.5525716%
UNI,"0.0001646, 0.0001646, 0.0001646, 0.0001646, 0.0001646",+75.8025886%
W,"0.0000555, 0.0000575, 0.0000569, 0.0000571, 0.0000570",-7.8521536%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000439, 0.0000496, 0.0000482, 0.0000486, 0.0000485",-27.2160420%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+97.6468956%
MOG,"0.0000254, 0.0000263, 0.0000260, 0.0000261, 0.0000261",-8.3143237%
NEWT,"0.0017753, 0.0017930, 0.0018021, 0.0018008, 0.0018008",+246.3378340%
PNUT,"0.0002595, 0.0002603, 0.0002603, 0.0002603, 0.0002603",+4.6744722%
NPC,"0.0000332, 0.0000331, 0.0000331, 0.0000331, 0.0000331",+0.3937278%
COW,"0.0000165, 0.0000168, 0.0000168, 0.0000168, 0.0000168",+12.4543231%
SHELL,"0.0000158, 0.0000154, 0.0000155, 0.0000154, 0.0000154",+13.9245695%
ALICE,"0.0000106, 0.0000106, 0.0000106, 0.0000106, 0.0000106",+43.3364738%
1MBABYDOGE,"0.0005782, 0.0005818, 0.0005809, 0.0005811, 0.0005811",-1.7951503%
HIGH,"0.0000746, 0.0000735, 0.0000736, 0.0000736, 0.0000736",+27.6003800%
GOAT,"0.0000008, 0.0000008, 0.0000008, 0.0000008, 0.0000008",-5.5801825%
BRETT,"0.0001854, 0.0001869, 0.0001867, 0.0001867, 0.0001867",-6.5014142%
ONE,"0.0004512, 0.0004522, 0.0004520, 0.0004520, 0.0004520",-1.2320969%
FUN,"0.0004151, 0.0003933, 0.0004025, 0.0003986, 0.0004002",+10.2418494%
