Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.3881393, 1.4171205, 1.4115882, 1.4126443, 1.4124427",-8.2803943%
Pepe,"0.0000040, 0.0000041, 0.0000041, 0.0000041, 0.0000041",-9.4181161%
Aave,"171.0598829, 172.7478304, 172.4073394, 172.4760229, 172.4621682",-3.8820840%
NEAR Protocol,"1.7913677, 1.8041147, 1.8028159, 1.8029482, 1.8029347",-5.9242197%
Bonk,"0.0000095, 0.0000096, 0.0000096, 0.0000096, 0.0000096",-5.5563804%
NEXO,"0.9389673, 0.9396641, 0.9394743, 0.9395260, 0.9395119",-0.2137944%
Fartcoin,"0.2482892, 0.2504283, 0.2502743, 0.2502854, 0.2502846",-9.9694004%
FLOKI,"0.0000439, 0.0000440, 0.0000440, 0.0000440, 0.0000440",-9.2595374%
KAIA,"0.0763949, 0.0772967, 0.0771165, 0.0771525, 0.0771454",-4.6517088%
GALA,"0.0066730, 0.0067079, 0.0067067, 0.0067067, 0.0067067",-12.9033450%
Pendle,"2.3054933, 2.3353842, 2.3283622, 2.3300118, 2.3296243",-4.2383808%
MORPHO,"1.5112879, 1.5152437, 1.5146621, 1.5147476, 1.5147351",-1.5252076%
SYRUP,"0.3164263, 0.3137574, 0.3142841, 0.3141801, 0.3142006",+3.7303860%
1INCH,"0.1962725, 0.1960998, 0.1961209, 0.1961183, 0.1961187",+0.6458059%
NEO,"4.0457029, 4.0461617, 4.0461609, 4.0461609, 4.0461609",-6.4348969%
DEXE,"4.1967371, 4.2780366, 4.2626560, 4.2655658, 4.2650153",-7.8128659%
DEEP,"0.0321020, 0.0332328, 0.0331192, 0.0331306, 0.0331294",-23.5874493%
KAITO,"0.6401384, 0.6479695, 0.6458102, 0.6464056, 0.6462415",-3.3353510%
POPCAT,"0.0650192, 0.0729544, 0.0712836, 0.0716354, 0.0715613",-30.3239487%
GRASS,"0.4630496, 0.4946407, 0.5087460, 0.5150439, 0.5178560",+32.0063716%
TURBO,"0.0013121, 0.0013410, 0.0013364, 0.0013372, 0.0013371",-10.5260475%
SAFE,"0.1199982, 0.1068617, 0.1019588, 0.1001289, 0.0994459",-35.9221295%
PLUME,"0.0172196, 0.0196029, 0.0189348, 0.0191221, 0.0190696",-25.8637468%
TOSHI,"0.0003885, 0.0003877, 0.0003877, 0.0003877, 0.0003877",-4.8199498%
BLUR,"0.0335425, 0.0335832, 0.0335829, 0.0335829, 0.0335829",-13.9321807%
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"2.1072371, 2.1197969, 2.1177964, 2.1181151, 2.1180643",-3.1118727%
CELO,"0.1449279, 0.1449118, 0.1449118, 0.1449118, 0.1449118",-12.9555677%
ANKR,"0.0073819, 0.0074382, 0.0074343, 0.0074346, 0.0074346",-9.3238013%
UXLINK,"0.1503581, 0.1501277, 0.1501277, 0.1501277, 0.1501277",+615.2498570%
VANA,"2.7255570, 2.7300821, 2.7311186, 2.7313561, 2.7314105",+0.9463927%
aixbt by Virtuals,"0.0305835, 0.0303494, 0.0303453, 0.0303452, 0.0303452",-30.5282716%
IO,"0.1801244, 0.1808525, 0.1808434, 0.1808436, 0.1808436",-24.1793182%
SUSHI,"0.3714933, 0.3536207, 0.3464267, 0.3435309, 0.3423653",-17.6798543%
ORCA,"0.9346125, 0.9840369, 0.9703320, 0.9741322, 0.9730785",-12.5600856%
GMX,"8.4890549, 8.5025159, 8.5018208, 8.5018567, 8.5018549",-2.8330867%
COTI,"0.0213001, 0.0223046, 0.0221549, 0.0221772, 0.0221739",-20.9257072%
WAVES,"0.8145849, 0.8158621, 0.8157375, 0.8157497, 0.8157485",-1.4419267%
BLAST,"0.0007702, 0.0007830, 0.0007823, 0.0007823, 0.0007823",-21.1045701%
UMA,"0.7755762, 0.7818483, 0.7812525, 0.7813091, 0.7813037",-7.1646781%
COOKIE,"0.0496743, 0.0497285, 0.0497278, 0.0497278, 0.0497278",-7.4731209%
ANIME,"0.0065422, 0.0065424, 0.0065424, 0.0065424, 0.0065424",-0.0218906%
API3,"0.5105205, 0.5155400, 0.5147877, 0.5149005, 0.5148836",-5.3545645%
PHA,"0.0420605, 0.0431537, 0.0428337, 0.0429274, 0.0429000",-6.3226539%
USUAL,"0.0398446, 0.0383877, 0.0386172, 0.0385810, 0.0385867",+26.1216896%
AUCTION,"5.4816952, 5.4739204, 5.4734439, 5.4734147, 5.4734130",-2.4096384%
PONKE,"0.0242795, 0.0255592, 0.0254369, 0.0254486, 0.0254475",-32.4560325%
JOE,"0.0643158, 0.0650460, 0.0650092, 0.0650111, 0.0650110",-17.5090933%
HOME,"0.0239057, 0.0240781, 0.0240463, 0.0240521, 0.0240511",-3.1712201%
SUNDOG,"0.0088642, 0.0088112, 0.0088103, 0.0088102, 0.0088102",-25.3640767%
AERGO,"0.0615120, 0.0614630, 0.0614728, 0.0614708, 0.0614712",+0.3341749%
GRIFFAIN,"0.0134479, 0.0133869, 0.0133793, 0.0133783, 0.0133782",-3.9977420%
MUBARAK,"0.0166660, 0.0168394, 0.0167872, 0.0168029, 0.0167982",-2.5765087%
LISTA,"0.1765171, 0.1802390, 0.1795402, 0.1796714, 0.1796468",-8.5030624%
RESOLV,"0.1498102, 0.1500197, 0.1499904, 0.1499945, 0.1499940",-0.8692208%
STORJ,"0.1436782, 0.1445437, 0.1444715, 0.1444775, 0.1444770",-6.2109413%
VINE,"0.0244306, 0.0252751, 0.0251385, 0.0251606, 0.0251570",-15.1581318%
MYRIA,"0.0000986, 0.0001027, 0.0001024, 0.0001025, 0.0001025",-38.4970057%
HAEDAL,"0.0549614, 0.0560545, 0.0558379, 0.0558809, 0.0558724",-7.6164780%
DYDX,"0.2275627, 0.2297617, 0.2295454, 0.2295667, 0.2295646",-8.1463057%
NKN,"0.0126175, 0.0128452, 0.0128182, 0.0128214, 0.0128210",-11.8068975%
ARPA,"0.0138124, 0.0141053, 0.0140411, 0.0140552, 0.0140521",-7.2395153%
MYRO,"0.0033851, 0.0035954, 0.0035833, 0.0035840, 0.0035839",-49.1438176%
TRAC,"0.1383742, 0.1405646, 0.1403834, 0.1403984, 0.1403972",-14.8389759%
BANANA,"0.0867120, 0.0894082, 0.0886017, 0.0888430, 0.0887708",-7.2658597%
M3M3,"0.0019171, 0.0019210, 0.0019210, 0.0019210, 0.0019210",+393.2158579%
TIA,"0.0069840, 0.0061933, 0.0065727, 0.0063907, 0.0064780",+21.4037785%
NEIRO,"0.0007249, 0.0007249, 0.0007249, 0.0007249, 0.0007249",+142.3659005%
OMNI,"1.2990334, 1.2954171, 1.2968648, 1.2962852, 1.2965172",+0.5052116%
UNI,"0.0001646, 0.0001646, 0.0001646, 0.0001646, 0.0001646",+75.5371341%
W,"0.0000984, 0.0000982, 0.0000982, 0.0000982, 0.0000982",+27.0497295%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001107, 0.0001102, 0.0001102, 0.0001102, 0.0001102",+29.5997357%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+59.6585624%
MOG,"0.0000139, 0.0000202, 0.0000183, 0.0000188, 0.0000187",-46.1409635%
NEWT,"0.0017781, 0.0018017, 0.0018081, 0.0018114, 0.0018121",+159.1112311%
PNUT,"0.0002678, 0.0002630, 0.0002636, 0.0002637, 0.0002637",-7.1397233%
NPC,"0.0000254, 0.0000268, 0.0000262, 0.0000265, 0.0000264",-8.0580445%
COW,"0.0000129, 0.0000129, 0.0000129, 0.0000129, 0.0000129",+16.1098438%
SHELL,"0.0000196, 0.0000190, 0.0000184, 0.0000184, 0.0000184",-7.5773930%
ALICE,"0.0000109, 0.0000110, 0.0000110, 0.0000110, 0.0000110",+15.0877126%
1MBABYDOGE,"0.0007083, 0.0007130, 0.0007117, 0.0007121, 0.0007120",-1.8695078%
HIGH,"0.0000429, 0.0000437, 0.0000436, 0.0000436, 0.0000436",-20.3043157%
GOAT,"0.0000010, 0.0000010, 0.0000010, 0.0000010, 0.0000010",-4.1871433%
BRETT,"0.0002325, 0.0002335, 0.0002333, 0.0002334, 0.0002334",-3.4664563%
ONE,"0.0004560, 0.0004570, 0.0004569, 0.0004569, 0.0004569",-1.2903718%
