Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.5658175, 1.5739983, 1.5724176, 1.5727231, 1.5726640",-2.2070273%
Pepe,"0.0000043, 0.0000043, 0.0000043, 0.0000043, 0.0000043",-1.5642869%
Aave,"195.8006608, 195.9228895, 195.8982693, 195.9032285, 195.9022296",-0.2572428%
NEAR Protocol,"1.5726611, 1.5805089, 1.5797090, 1.5797905, 1.5797822",-4.2354445%
Bonk,"0.0000090, 0.0000090, 0.0000090, 0.0000090, 0.0000090",-2.7884737%
NEXO,"0.9865158, 0.9830315, 0.9839775, 0.9837207, 0.9837904",+1.0381807%
Fartcoin,"0.4124853, 0.4084346, 0.4087502, 0.4087257, 0.4087276",+13.3775906%
FLOKI,"0.0000446, 0.0000446, 0.0000446, 0.0000446, 0.0000446",-3.1638996%
KAIA,"0.0734060, 0.0737419, 0.0736751, 0.0736884, 0.0736858",-1.8776109%
GALA,"0.0070509, 0.0070530, 0.0070530, 0.0070530, 0.0070530",-0.7997634%
Pendle,"2.0237205, 2.0562722, 2.0486962, 2.0504594, 2.0500491",-5.2475640%
MORPHO,"1.0828075, 1.0930453, 1.0914573, 1.0917036, 1.0916654",-4.9744603%
SYRUP,"0.2655664, 0.2677569, 0.2673163, 0.2674049, 0.2673871",-3.2809235%
1INCH,"0.1746807, 0.1747471, 0.1747388, 0.1747398, 0.1747397",-0.2702171%
NEO,"3.9507324, 3.9509630, 3.9509625, 3.9509625, 3.9509625",-2.6007079%
DEXE,"3.4295538, 3.4457327, 3.4426729, 3.4432516, 3.4431421",-2.0471254%
DEEP,"0.0371100, 0.0373975, 0.0373689, 0.0373718, 0.0373715",-6.5825820%
KAITO,"0.5439352, 0.5623787, 0.5574105, 0.5587488, 0.5583883",-8.8201682%
POPCAT,"0.0852883, 0.0879367, 0.0873832, 0.0874989, 0.0874747",-10.7036194%
GRASS,"0.3763133, 0.3979038, 0.4075811, 0.4119186, 0.4138628",+26.1223920%
TURBO,"0.0020922, 0.0020860, 0.0020870, 0.0020869, 0.0020869",+1.6362064%
SAFE,"0.1660905, 0.1712593, 0.1731882, 0.1739081, 0.1741767",+14.4095936%
PLUME,"0.0152555, 0.0162084, 0.0159508, 0.0160205, 0.0160017",-14.7986069%
TOSHI,"0.0003800, 0.0003795, 0.0003795, 0.0003795, 0.0003795",-3.4084362%
BLUR,"0.0309542, 0.0309795, 0.0309793, 0.0309793, 0.0309793",-8.4497593%
AI16Z,"0.0063904, 0.0071101, 0.0072203, 0.0072372, 0.0072398",+328.2024820%
GAS,"2.0352483, 2.0443932, 2.0429268, 2.0431619, 2.0431242",-2.3494187%
CELO,"0.1449518, 0.1449654, 0.1449653, 0.1449653, 0.1449653",-4.4747478%
ANKR,"0.0073922, 0.0073953, 0.0073951, 0.0073951, 0.0073951",-0.5579973%
UXLINK,"0.1478843, 0.1478843, 0.1478843, 0.1478843, 0.1478843",+1100.3998160%
VANA,"3.0102186, 2.9997976, 3.0006692, 3.0005963, 3.0006024",+3.9846086%
aixbt by Virtuals,"0.0318823, 0.0317973, 0.0317958, 0.0317957, 0.0317957",-12.8721023%
IO,"0.1427895, 0.1432683, 0.1432625, 0.1432626, 0.1432626",-21.5891442%
