Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.4800684, 2.4907430, 2.4885726, 2.4890139, 2.4889242",-1.7233695%
Pepe,"0.0000070, 0.0000070, 0.0000070, 0.0000070, 0.0000070",-2.0954715%
Aave,"223.7310996, 224.6038148, 224.4247152, 224.4614702, 224.4539273",-1.5482396%
NEAR Protocol,"2.2166799, 2.2205606, 2.2201555, 2.2201978, 2.2201933",-1.4934808%
Bonk,"0.0000147, 0.0000147, 0.0000147, 0.0000147, 0.0000147",-0.6974769%
NEXO,"1.1247436, 1.1266476, 1.1261385, 1.1262746, 1.1262382",-0.4970208%
Fartcoin,"0.3866207, 0.3861760, 0.3862086, 0.3862062, 0.3862064",+1.4852832%
FLOKI,"0.0000756, 0.0000756, 0.0000756, 0.0000756, 0.0000756",+1.9457131%
KAIA,"0.1074246, 0.1075726, 0.1075429, 0.1075488, 0.1075476",-0.5680427%
GALA,"0.0113226, 0.0113159, 0.0113161, 0.0113161, 0.0113161",+1.8035365%
Pendle,"3.1576272, 3.1675529, 3.1649262, 3.1656213, 3.1654374",-0.9294484%
MORPHO,"2.0104603, 2.0078069, 2.0082385, 2.0081683, 2.0081797",+0.7037516%
SYRUP,"0.3815085, 0.3802344, 0.3804843, 0.3804353, 0.3804449",+1.4482533%
1INCH,"0.1795222, 0.1793005, 0.1793272, 0.1793240, 0.1793244",+0.9265341%
NEO,"5.3569924, 5.3564362, 5.3564375, 5.3564375, 5.3564375",+4.4674007%
DEXE,"6.8682938, 6.8282973, 6.8359054, 6.8344582, 6.8347334",+2.6540332%
DEEP,"0.0807792, 0.0813114, 0.0812580, 0.0812633, 0.0812628",-5.6011186%
KAITO,"1.0660988, 1.0704142, 1.0692424, 1.0695606, 1.0694742",-1.1567819%
POPCAT,"0.1772849, 0.1885371, 0.1929789, 0.1941145, 0.1946239",+25.3310146%
GRASS,"0.4541421, 0.4609818, 0.4640118, 0.4653542, 0.4659489",+6.2104907%
TURBO,"0.0023816, 0.0023851, 0.0023845, 0.0023846, 0.0023846",-0.7865707%
SAFE,"0.2423943, 0.2437020, 0.2435101, 0.2435383, 0.2435341",-3.0923211%
PLUME,"0.0684835, 0.0698087, 0.0694395, 0.0695424, 0.0695137",-5.0873657%
TOSHI,"0.0007271, 0.0007256, 0.0007256, 0.0007256, 0.0007256",-4.0410155%
BLUR,"0.0546130, 0.0545823, 0.0545827, 0.0545827, 0.0545827",+4.7247217%
AI16Z,"0.0789408, 0.0815560, 0.0819529, 0.0820131, 0.0820223",+32.9196921%
GAS,"2.6509921, 2.6436772, 2.6448348, 2.6446516, 2.6446806",+1.5321875%
CELO,"0.2536374, 0.2536478, 0.2536478, 0.2536478, 0.2536478",+1.1118949%
ANKR,"0.0104039, 0.0103888, 0.0103898, 0.0103898, 0.0103898",+1.9709400%
UXLINK,"0.0451517, 0.0658383, 0.0753161, 0.0796584, 0.0816479",+65009075.3525780%
VANA,"2.8668643, 2.9237741, 2.9372620, 2.9404587, 2.9412164",+11.9719342%
aixbt by Virtuals,"0.0720929, 0.0722436, 0.0722463, 0.0722463, 0.0722463",+13.2867951%
IO,"0.3990118, 0.3982928, 0.3983049, 0.3983047, 0.3983047",+11.7381320%
SUSHI,"0.5282353, 0.5288819, 0.5287891, 0.5288024, 0.5288005",-0.7398334%
ORCA,"1.4506073, 1.4514730, 1.4512320, 1.4512991, 1.4512804",-0.1676109%
GMX,"10.7997399, 10.7922558, 10.7925538, 10.7925420, 10.7925424",+1.7029739%
COTI,"0.0335500, 0.0335876, 0.0335819, 0.0335828, 0.0335826",-0.6363397%
WAVES,"0.8413389, 0.8391608, 0.8393642, 0.8393452, 0.8393469",+2.6081315%
BLAST,"0.0016150, 0.0016078, 0.0016083, 0.0016082, 0.0016083",+7.1511332%
UMA,"1.2076825, 1.2058473, 1.2060354, 1.2060162, 1.2060181",+1.3646832%
COOKIE,"0.0860987, 0.0861743, 0.0861731, 0.0861731, 0.0861731",-5.3240397%
ANIME,"0.0103703, 0.0102663, 0.0102824, 0.0102799, 0.0102803",+6.0250176%
API3,"0.7144139, 0.7112201, 0.7116311, 0.7115783, 0.7115851",+3.1886251%
PHA,"0.0585254, 0.0586990, 0.0586477, 0.0586628, 0.0586584",-0.7687671%
USUAL,"0.0418019, 0.0402930, 0.0405317, 0.0404940, 0.0404999",+25.5206433%
AUCTION,"7.7420395, 7.7521046, 7.7526695, 7.7527012, 7.7527030",+2.5122620%
PONKE,"0.0671897, 0.0669752, 0.0669958, 0.0669938, 0.0669940",+3.1400542%
JOE,"0.1179764, 0.1178169, 0.1178250, 0.1178246, 0.1178246",+2.6254473%
HOME,"0.0224153, 0.0224523, 0.0224451, 0.0224465, 0.0224462",-0.7033283%
SUNDOG,"0.0191770, 0.0191750, 0.0191750, 0.0191750, 0.0191750",-0.6014940%
AERGO,"0.0799177, 0.0795620, 0.0796333, 0.0796190, 0.0796219",+1.8919608%
GRIFFAIN,"0.0192968, 0.0192586, 0.0192539, 0.0192533, 0.0192532",-1.7970393%
MUBARAK,"0.0264922, 0.0259599, 0.0261173, 0.0260708, 0.0260845",+5.6387227%
LISTA,"0.2872366, 0.2865301, 0.2866638, 0.2866385, 0.2866433",+1.1079979%
RESOLV,"0.0564759, 0.0566116, 0.0565831, 0.0565891, 0.0565878",-0.9325999%
STORJ,"0.1833072, 0.1828257, 0.1828657, 0.1828624, 0.1828626",+3.0142781%
VINE,"0.0466075, 0.0466468, 0.0466397, 0.0466410, 0.0466407",-0.3939208%
MYRIA,"0.0003776, 0.0003825, 0.0003822, 0.0003822, 0.0003822",-16.0908674%
HAEDAL,"0.0900077, 0.0902607, 0.0902092, 0.0902197, 0.0902175",-1.1303807%
DYDX,"0.3262057, 0.3268538, 0.3267907, 0.3267968, 0.3267962",-1.8232554%
NKN,"0.0208460, 0.0207443, 0.0207567, 0.0207552, 0.0207554",+3.7220507%
ARPA,"0.0206443, 0.0204324, 0.0204799, 0.0204693, 0.0204716",+3.9260555%
MYRO,"0.0153438, 0.0152696, 0.0152742, 0.0152739, 0.0152739",+8.0826053%
TRAC,"0.4830106, 0.4822187, 0.4822857, 0.4822800, 0.4822805",+1.8232239%
BANANA,"0.2066793, 0.2059750, 0.2061692, 0.2061156, 0.2061304",+0.9821561%
M3M3,"0.0020245, 0.0020020, 0.0020120, 0.0020058, 0.0020093",+251.9088111%
TIA,"0.0031269, 0.0029839, 0.0030615, 0.0030194, 0.0030423",+6.2476952%
NEIRO,"0.0007631, 0.0007726, 0.0007753, 0.0007753, 0.0007753",+65.4746781%
OMNI,"1.2901819, 1.2940938, 1.2925352, 1.2931562, 1.2929088",-0.5454804%
UNI,"0.0002151, 0.0002117, 0.0002115, 0.0002122, 0.0002115",+41.5111220%
W,"0.0002125, 0.0002099, 0.0002106, 0.0002104, 0.0002104",+3.7757819%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001218, 0.0001212, 0.0001211, 0.0001211, 0.0001211",+14.5630882%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+21.4406392%
MOG,"0.0000515, 0.0000501, 0.0000505, 0.0000504, 0.0000504",+7.5609782%
NEWT,"0.0020384, 0.0020427, 0.0020401, 0.0020437, 0.0020401",-3.5236285%
PNUT,"0.0003887, 0.0003869, 0.0003864, 0.0003849, 0.0003842",-7.7287338%
NPC,"0.0000413, 0.0000413, 0.0000413, 0.0000413, 0.0000413",+0.1709617%
COW,"0.0000194, 0.0000194, 0.0000194, 0.0000194, 0.0000194",-2.2868933%
SHELL,"0.0000149, 0.0000145, 0.0000145, 0.0000145, 0.0000145",-13.7748607%
ALICE,"0.0000112, 0.0000113, 0.0000113, 0.0000113, 0.0000113",+8.0836447%
1MBABYDOGE,"0.0010069, 0.0010064, 0.0010066, 0.0010065, 0.0010065",+0.1363198%
HIGH,"0.0000767, 0.0000761, 0.0000762, 0.0000762, 0.0000762",+11.5137642%
GOAT,"0.0000013, 0.0000013, 0.0000013, 0.0000013, 0.0000013",+0.3657233%
BRETT,"0.0003855, 0.0003830, 0.0003833, 0.0003833, 0.0003833",+5.6324313%
ONE,"0.0005106, 0.0005078, 0.0005082, 0.0005081, 0.0005082",+3.4819000%
