Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.7237215, 3.7469306, 3.7423965, 3.7432823, 3.7431092",-2.5872462%
Pepe,"0.0000112, 0.0000113, 0.0000113, 0.0000113, 0.0000113",-2.0693325%
Aave,"273.3403189, 274.4537239, 274.2194702, 274.2687558, 274.2583864",-1.5697862%
NEAR Protocol,"2.8151906, 2.8493904, 2.8493904, 2.8493904, 2.8493904",+5.2819659%
Bonk,"0.0000282, 0.0000282, 0.0000282, 0.0000282, 0.0000282",-0.9531059%
NEXO,"1.3192848, 1.3217054, 1.3210563, 1.3212303, 1.3211837",-0.5365660%
Fartcoin,"1.0746746, 1.0743075, 1.0743345, 1.0743325, 1.0743327",+0.4331965%
FLOKI,"0.0001158, 0.0001158, 0.0001158, 0.0001158, 0.0001158",+0.7456619%
KAIA,"0.1546877, 0.1556281, 0.1554139, 0.1554627, 0.1554516",-2.1187744%
GALA,"0.0162871, 0.0162871, 0.0162871, 0.0162871, 0.0162871",-1.9122589%
Pendle,"4.4204110, 4.4169809, 4.4178623, 4.4176358, 4.4176940",+0.2412287%
MORPHO,"1.8119439, 1.8199130, 1.8187013, 1.8188855, 1.8188575",-2.4403316%
SYRUP,"0.4215284, 0.4319211, 0.4290572, 0.4298464, 0.4296289",-6.4481490%
1INCH,"0.2675380, 0.2676888, 0.2676663, 0.2676696, 0.2676691",-0.3276819%
NEO,"6.5527697, 6.5876771, 6.5744389, 6.5836613, 6.5806545",+1.2588700%
DEXE,"7.1685957, 7.2313834, 7.2198063, 7.2219409, 7.2215473",-3.8296452%
DEEP,"0.1519635, 0.1527962, 0.1527064, 0.1527161, 0.1527150",-4.3659988%
KAITO,"1.1795067, 1.2007097, 1.1942241, 1.1962079, 1.1956011",-4.2619045%
POPCAT,"0.3307244, 0.3321133, 0.3318080, 0.3318751, 0.3318604",-1.5375684%
GRASS,"0.7343080, 0.7456830, 0.7437702, 0.7440918, 0.7440378",-7.2219567%
TURBO,"0.0046473, 0.0046906, 0.0046838, 0.0046849, 0.0046847",-4.8778511%
SAFE,"0.4633739, 0.4640035, 0.4639076, 0.4639222, 0.4639200",-0.7672555%
PLUME,"0.0969362, 0.0964915, 0.0966181, 0.0965820, 0.0965923",+1.2775084%
TOSHI,"0.0005614, 0.0005615, 0.0005616, 0.0005616, 0.0005616",+0.5001295%
BLUR,"0.0975697, 0.0974478, 0.0974526, 0.0974524, 0.0974524",+3.2155784%
AI16Z,"0.1402161, 0.1402161, 0.1402161, 0.1402161, 0.1402161",-1.9320929%
GAS,"3.1612690, 3.1619405, 3.1614601, 3.1619405, 3.1614601",-1.7492525%
CELO,"0.3386818, 0.3386818, 0.3386818, 0.3386818, 0.3386818",+0.1842514%
ANKR,"0.0170010, 0.0169881, 0.0169894, 0.0169893, 0.0169893",+0.6977600%
UXLINK,"0.3502353, 0.3502421, 0.3502423, 0.3502423, 0.3502423",+0.0732576%
VANA,"4.5420974, 4.5420974, 4.5420974, 4.5420974, 4.5420974",-1.9734014%
aixbt by Virtuals,"0.1249988, 0.1248341, 0.1248312, 0.1248311, 0.1248311",-7.0766499%
IO,"0.6883447, 0.6963785, 0.7018768, 0.7028061, 0.7029256",+5.2119325%
SUSHI,"0.8740619, 0.8706501, 0.8711075, 0.8710462, 0.8710544",+2.6439348%
ORCA,"2.3989778, 2.3965980, 2.3972599, 2.3970758, 2.3971270",+0.2804829%
GMX,"13.2670583, 13.2732865, 13.2727455, 13.2727925, 13.2727884",-0.4946054%
COTI,"0.0581684, 0.0581403, 0.0581451, 0.0581443, 0.0581444",+0.2449282%
WAVES,"1.0556885, 1.0569548, 1.0568195, 1.0568340, 1.0568324",-1.0034402%
BLAST,"0.0032333, 0.0032271, 0.0032278, 0.0032277, 0.0032277",+1.6112157%
UMA,"1.3438765, 1.3403215, 1.3406243, 1.3405985, 1.3406007",+2.9536855%
COOKIE,"0.1541821, 0.1543845, 0.1543788, 0.1543789, 0.1543789",-4.2932493%
ANIME,"0.0170357, 0.0171203, 0.0171060, 0.0171084, 0.0171080",-2.4433278%
API3,"0.7585274, 0.7551187, 0.7555996, 0.7555317, 0.7555413",+2.8837400%
PHA,"0.1101875, 0.1100669, 0.1101031, 0.1100922, 0.1100955",+0.2826727%
USUAL,"0.0795431, 0.0793354, 0.0793354, 0.0793354, 0.0793354",-2.5005645%
AUCTION,"11.1910155, 11.2050867, 11.2053353, 11.2053397, 11.2053398",+7.7992458%
PONKE,"0.1217686, 0.1220191, 0.1219945, 0.1219969, 0.1219967",-1.8713094%
JOE,"0.1640089, 0.1639160, 0.1639220, 0.1639216, 0.1639217",+0.8225036%
HOME,"0.0364590, 0.0362455, 0.0362788, 0.0362736, 0.0362744",+3.3724727%
SUNDOG,"0.0522937, 0.0519276, 0.0519276, 0.0519276, 0.0519276",-4.7964889%
AERGO,"0.1242435, 0.1242280, 0.1242314, 0.1242307, 0.1242308",+0.0467520%
GRIFFAIN,"0.0401362, 0.0401362, 0.0401362, 0.0401362, 0.0401362",+0.0318489%
MUBARAK,"0.0408421, 0.0409979, 0.0409516, 0.0409654, 0.0409613",-0.9770833%
LISTA,"0.3045189, 0.3038149, 0.3039614, 0.3039309, 0.3039372",+0.9304407%
RESOLV,"0.1984201, 0.1987713, 0.1986542, 0.1986542, 0.1986542",-0.7162167%
STORJ,"0.2831158, 0.2822314, 0.2819466, 0.2819466, 0.2819466",-1.2966431%
VINE,"0.1035252, 0.1043659, 0.1042883, 0.1042955, 0.1042948",-7.4021758%
MYRIA,"0.0008950, 0.0009048, 0.0009041, 0.0009041, 0.0009041",-12.2328500%
HAEDAL,"0.1523324, 0.1523324, 0.1523324, 0.1523324, 0.1523324",+0.5182409%
DYDX,"0.5943852, 0.5949057, 0.5948506, 0.5948565, 0.5948558",-0.7428565%
NKN,"0.0292370, 0.0291770, 0.0291859, 0.0291846, 0.0291847",+1.2242345%
ARPA,"0.0230700, 0.0230369, 0.0230448, 0.0230429, 0.0230433",+0.4936999%
MYRO,"0.0183885, 0.0181856, 0.0181351, 0.0181351, 0.0181351",-5.9599729%
TRAC,"0.3394463, 0.3400638, 0.3400111, 0.3400156, 0.3400152",-1.9211376%
BANANA,"0.5512111, 0.5510408, 0.5510827, 0.5510724, 0.5510749",+0.1008733%
M3M3,"0.0027049, 0.0027137, 0.0027137, 0.0027137, 0.0027137",+19.6447059%
TIA,"0.0044404, 0.0043131, 0.0043590, 0.0043424, 0.0043484",+6.3938461%
NEIRO,"0.0010297, 0.0010296, 0.0010296, 0.0010296, 0.0010296",+3.5441309%
OMNI,"2.1906884, 2.1899905, 2.1902790, 2.1901597, 2.1902090",+0.0552311%
UNI,"0.0007531, 0.0007484, 0.0007463, 0.0007463, 0.0007463",-4.7703445%
W,"0.0001625, 0.0001625, 0.0001625, 0.0001625, 0.0001625",+7.1800420%
FORM,"0.0000495, 0.0000491, 0.0000491, 0.0000491, 0.0000491",+11.4844178%
DOGE,"0.0001394, 0.0001395, 0.0001395, 0.0001395, 0.0001395",+0.9827666%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-5.6738062%
MOG,"0.0001017, 0.0001087, 0.0001099, 0.0001098, 0.0001098",+25.6909349%
NEWT,"0.0029269, 0.0029456, 0.0029572, 0.0029585, 0.0029585",+9.3933736%
PNUT,"0.0004371, 0.0004316, 0.0004314, 0.0004316, 0.0004316",-8.3081824%
NPC,"0.0000327, 0.0000329, 0.0000328, 0.0000329, 0.0000328",-0.8075011%
COW,"0.0000180, 0.0000180, 0.0000180, 0.0000180, 0.0000180",+3.5720302%
SHELL,"0.0000093, 0.0000104, 0.0000102, 0.0000102, 0.0000102",-32.6072828%
ALICE,"0.0000257, 0.0000250, 0.0000250, 0.0000250, 0.0000250",+122.7340641%
1MBABYDOGE,"0.0013813, 0.0013815, 0.0013815, 0.0013815, 0.0013815",-0.0383265%
HIGH,"0.0001305, 0.0001288, 0.0001287, 0.0001288, 0.0001287",+33.6576524%
GOAT,"0.0000019, 0.0000019, 0.0000019, 0.0000019, 0.0000019",-3.0386393%
BRETT,"0.0007114, 0.0007107, 0.0007106, 0.0007106, 0.0007106",+2.4090636%
ONE,"0.0005412, 0.0005428, 0.0005425, 0.0005426, 0.0005426",-1.7351740%
