Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.4562307, 2.4602732, 2.4594828, 2.4596373, 2.4596071",-0.6983531%
Pepe,"0.0000064, 0.0000065, 0.0000065, 0.0000065, 0.0000065",-5.9815695%
Aave,"223.9366317, 222.8989994, 223.1093335, 223.0666976, 223.0753401",+1.9457362%
NEAR Protocol,"2.1379316, 2.1461203, 2.1452676, 2.1453564, 2.1453472",-3.2134585%
Bonk,"0.0000135, 0.0000136, 0.0000136, 0.0000136, 0.0000136",-4.9634143%
NEXO,"1.1446596, 1.1460469, 1.1456748, 1.1457746, 1.1457479",-0.3552608%
Fartcoin,"0.2788874, 0.2848246, 0.2843867, 0.2844190, 0.2844166",-20.8602978%
FLOKI,"0.0000744, 0.0000744, 0.0000744, 0.0000744, 0.0000744",+1.5853037%
KAIA,"0.1011805, 0.1019090, 0.1017624, 0.1017919, 0.1017860",-2.8768457%
GALA,"0.0102971, 0.0103147, 0.0103141, 0.0103141, 0.0103141",-4.8968814%
Pendle,"3.0420622, 3.0537045, 3.0506189, 3.0514367, 3.0512199",-1.1267076%
MORPHO,"1.8874513, 1.8788125, 1.8801979, 1.8799757, 1.8800113",+2.5321389%
SYRUP,"0.3582559, 0.3571222, 0.3573450, 0.3573012, 0.3573098",+1.3683115%
1INCH,"0.1666645, 0.1671859, 0.1671236, 0.1671310, 0.1671302",-2.2807277%
NEO,"4.9198711, 4.9202055, 4.9202047, 4.9202047, 4.9202047",-2.7120625%
DEXE,"6.1327712, 6.2030655, 6.1896988, 6.1922405, 6.1917572",-4.7779625%
DEEP,"0.0743029, 0.0749374, 0.0748748, 0.0748810, 0.0748804",-7.2578758%
KAITO,"0.9951552, 1.0017547, 0.9999929, 1.0004632, 1.0003377",-1.9157740%
POPCAT,"0.1087115, 0.1169459, 0.1151885, 0.1155635, 0.1154835",-21.5968223%
GRASS,"0.3547022, 0.3248863, 0.3117195, 0.3059051, 0.3033374",-28.1565885%
TURBO,"0.0021737, 0.0022063, 0.0022011, 0.0022020, 0.0022018",-7.4094646%
SAFE,"0.2352181, 0.2391982, 0.2386156, 0.2387009, 0.2386884",-9.0393476%
PLUME,"0.0698223, 0.0701575, 0.0700640, 0.0700900, 0.0700828",-1.3254478%
TOSHI,"0.0007088, 0.0007088, 0.0007088, 0.0007088, 0.0007088",-0.1407610%
BLUR,"0.0474081, 0.0474535, 0.0474530, 0.0474530, 0.0474530",-7.7077360%
AI16Z,"0.0373176, 0.0344691, 0.0340370, 0.0339715, 0.0339615",-39.4586800%
GAS,"2.4723403, 2.4802559, 2.4790131, 2.4792082, 2.4791776",-1.7275403%
CELO,"0.2393328, 0.2393430, 0.2393431, 0.2393431, 0.2393431",+0.9225782%
ANKR,"0.0100728, 0.0100873, 0.0100863, 0.0100864, 0.0100864",-1.8783239%
UXLINK,"0.0451517, 0.0658383, 0.0753161, 0.0796584, 0.0816479",+65009075.3525780%
VANA,"2.6347466, 2.6417602, 2.6434224, 2.6438164, 2.6439098",+1.4876345%
aixbt by Virtuals,"0.0462102, 0.0460378, 0.0460347, 0.0460346, 0.0460346",-17.2009561%
IO,"0.2513489, 0.2526771, 0.2526550, 0.2526554, 0.2526553",-23.6570991%
SUSHI,"0.5067311, 0.5094557, 0.5090688, 0.5091237, 0.5091159",-3.1947906%
ORCA,"1.3794257, 1.3877223, 1.3854135, 1.3860560, 1.3858772",-1.6577613%
GMX,"9.8069281, 9.8208844, 9.8203311, 9.8203530, 9.8203521",-3.3327854%
COTI,"0.0298916, 0.0304446, 0.0303606, 0.0303734, 0.0303714",-9.4230051%
WAVES,"0.7930241, 0.7954679, 0.7952413, 0.7952623, 0.7952604",-2.9441471%
BLAST,"0.0012952, 0.0013052, 0.0013046, 0.0013046, 0.0013046",-10.6479592%
UMA,"1.1523225, 1.1511481, 1.1512678, 1.1512556, 1.1512569",+0.9167589%
COOKIE,"0.0740069, 0.0741353, 0.0741334, 0.0741335, 0.0741335",-10.3192630%
ANIME,"0.0086900, 0.0087937, 0.0087775, 0.0087800, 0.0087797",-6.1597853%
API3,"0.6796017, 0.6810856, 0.6808961, 0.6809203, 0.6809172",-1.4905968%
PHA,"0.0568885, 0.0575718, 0.0573702, 0.0574297, 0.0574121",-3.0267116%
USUAL,"0.0298310, 0.0300217, 0.0299914, 0.0299962, 0.0299954",-3.3352404%
AUCTION,"8.3737824, 8.4130713, 8.4152747, 8.4153983, 8.4154052",+9.6723753%
PONKE,"0.0542553, 0.0549984, 0.0549269, 0.0549338, 0.0549331",-11.3772484%
JOE,"0.1061931, 0.1065085, 0.1064928, 0.1064936, 0.1064936",-5.3680392%
HOME,"0.0255420, 0.0254894, 0.0255005, 0.0254982, 0.0254987",+0.8142979%
SUNDOG,"0.0150371, 0.0149590, 0.0149577, 0.0149576, 0.0149576",-23.4139346%
AERGO,"0.0729659, 0.0734302, 0.0733372, 0.0733558, 0.0733521",-2.5665467%
GRIFFAIN,"0.0172082, 0.0169357, 0.0169021, 0.0168979, 0.0168974",-12.9595524%
MUBARAK,"0.0214584, 0.0219650, 0.0218164, 0.0218600, 0.0218472",-5.7706525%
