Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.2525913, 1.2815464, 1.2759315, 1.2770203, 1.2768092",-8.9234682%
Pepe,"0.0000036, 0.0000037, 0.0000037, 0.0000037, 0.0000037",-8.8260183%
Aave,"151.1922884, 152.0156678, 151.8495184, 151.8830456, 151.8762802",-2.1873742%
NEAR Protocol,"1.4006881, 1.4134596, 1.4121517, 1.4122856, 1.4122719",-7.4159695%
Bonk,"0.0000065, 0.0000066, 0.0000066, 0.0000066, 0.0000066",-17.3218396%
NEXO,"0.8831533, 0.8896384, 0.8878931, 0.8883628, 0.8882364",-2.0957822%
Fartcoin,"0.2711447, 0.2734978, 0.2733276, 0.2733399, 0.2733390",-9.9880140%
FLOKI,"0.0000339, 0.0000341, 0.0000341, 0.0000341, 0.0000341",-14.9884004%
KAIA,"0.0486465, 0.0500830, 0.0498043, 0.0498584, 0.0498479",-11.0670240%
GALA,"0.0053505, 0.0053774, 0.0053764, 0.0053765, 0.0053765",-11.8020942%
Pendle,"1.6933982, 1.7324540, 1.7233493, 1.7254718, 1.7249770",-7.3058762%
MORPHO,"1.1620040, 1.1641939, 1.1638302, 1.1638906, 1.1638806",-0.9622907%
SYRUP,"0.3301272, 0.3315517, 0.3312675, 0.3313242, 0.3313129",-1.7656639%
1INCH,"0.1335338, 0.1351600, 0.1349555, 0.1349812, 0.1349780",-7.8405556%
NEO,"3.2585405, 3.2592713, 3.2592696, 3.2592696, 3.2592696",-8.6527833%
DEXE,"2.7654715, 2.8131197, 2.8041353, 2.8058294, 2.8055100",-7.0460516%
DEEP,"0.0287191, 0.0293541, 0.0292914, 0.0292976, 0.0292969",-16.6458362%
KAITO,"0.6439404, 0.6478474, 0.6491838, 0.6496409, 0.6497973",+2.7316779%
POPCAT,"0.0439653, 0.0514898, 0.0499171, 0.0502458, 0.0501771",-37.2507003%
GRASS,"0.2738607, 0.2627183, 0.2577372, 0.2555104, 0.2545150",-14.8167863%
TURBO,"0.0017465, 0.0017460, 0.0017460, 0.0017460, 0.0017460",+2.4921350%
SAFE,"0.1353268, 0.1331385, 0.1323210, 0.1320157, 0.1319016",-6.5754226%
PLUME,"0.0178316, 0.0180279, 0.0179802, 0.0179918, 0.0179890",-3.4860907%
TOSHI,"0.0002693, 0.0002692, 0.0002692, 0.0002692, 0.0002692",-10.1787418%
BLUR,"0.0238000, 0.0238243, 0.0238242, 0.0238242, 0.0238242",-17.3388716%
AI16Z,"0.0439017, 0.0656849, 0.0771811, 0.0832482, 0.0864501",+3192.0004373%
GAS,"1.7629581, 1.7796202, 1.7769756, 1.7773954, 1.7773287",-4.8507977%
CELO,"0.1016775, 0.1017258, 0.1017256, 0.1017256, 0.1017256",-12.3924199%
ANKR,"0.0056637, 0.0057087, 0.0057055, 0.0057058, 0.0057058",-9.5357795%
UXLINK,"0.1515452, 0.1515452, 0.1515452, 0.1515452, 0.1515452",+1061.9197157%
VANA,"2.6173262, 2.6296084, 2.6285634, 2.6286523, 2.6286447",-4.8170555%
aixbt by Virtuals,"0.0332986, 0.0333241, 0.0333246, 0.0333246, 0.0333246",+4.4542925%
IO,"0.1344853, 0.1347116, 0.1347093, 0.1347094, 0.1347094",-14.4888272%
SUSHI,"0.2582060, 0.2473835, 0.2430427, 0.2413016, 0.2406033",-15.6335142%
ORCA,"1.0720529, 1.0839162, 1.0806185, 1.0815352, 1.0812803",-3.0006683%
GMX,"8.7212323, 8.7160762, 8.7163468, 8.7163326, 8.7163334",+1.0822814%
COTI,"0.0187993, 0.0192239, 0.0191608, 0.0191702, 0.0191688",-11.4842709%
WAVES,"0.6670874, 0.6682194, 0.6681198, 0.6681286, 0.6681278",-1.7398974%
BLAST,"0.0005782, 0.0005852, 0.0005848, 0.0005848, 0.0005848",-17.0250876%
UMA,"0.6648846, 0.6701223, 0.6696101, 0.6696602, 0.6696553",-6.7899573%
COOKIE,"0.0367144, 0.0367498, 0.0367494, 0.0367494, 0.0367494",-9.0872260%
ANIME,"0.0083612, 0.0083209, 0.0083263, 0.0083256, 0.0083257",+3.3110021%
API3,"0.4333925, 0.4351935, 0.4349717, 0.4349990, 0.4349957",-2.9072562%
PHA,"0.0336314, 0.0342104, 0.0340472, 0.0340932, 0.0340802",-4.4979184%
