Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.4125351, 1.4188367, 1.4176388, 1.4178665, 1.4178232",-1.9273454%
Pepe,"0.0000041, 0.0000041, 0.0000041, 0.0000041, 0.0000041",+1.2832528%
Aave,"179.0285989, 178.8257628, 178.8666290, 178.8583955, 178.8600544",+0.4708502%
NEAR Protocol,"1.4629173, 1.4674319, 1.4669738, 1.4670203, 1.4670156",-2.6794940%
Bonk,"0.0000080, 0.0000080, 0.0000080, 0.0000080, 0.0000080",-1.9130837%
NEXO,"0.9148605, 0.9160510, 0.9157296, 0.9158164, 0.9157929",-0.3781771%
Fartcoin,"0.2510841, 0.2538806, 0.2536679, 0.2536841, 0.2536828",-11.8685011%
FLOKI,"0.0000405, 0.0000405, 0.0000405, 0.0000405, 0.0000405",-1.0554608%
KAIA,"0.0614040, 0.0610752, 0.0611397, 0.0611270, 0.0611295",+2.3444801%
GALA,"0.0062024, 0.0062030, 0.0062029, 0.0062029, 0.0062029",-0.2308056%
Pendle,"1.7560274, 1.7896872, 1.7818546, 1.7836772, 1.7832531",-6.1780289%
MORPHO,"1.2071653, 1.2082019, 1.2080462, 1.2080696, 1.2080661",-0.4943462%
SYRUP,"0.3259592, 0.3254278, 0.3255317, 0.3255114, 0.3255153",+0.7038069%
1INCH,"0.1517211, 0.1521185, 0.1520691, 0.1520752, 0.1520745",-1.8343222%
NEO,"3.4587136, 3.4589950, 3.4589944, 3.4589944, 3.4589944",-3.4261637%
DEXE,"3.0512008, 3.1036387, 3.0937330, 3.0956042, 3.0952507",-7.0157741%
DEEP,"0.0316690, 0.0319437, 0.0319163, 0.0319190, 0.0319188",-7.2634739%
KAITO,"0.4968370, 0.4934617, 0.4923146, 0.4919248, 0.4917923",-2.9554269%
POPCAT,"0.0650689, 0.0683722, 0.0676827, 0.0678266, 0.0677966",-16.1901334%
GRASS,"0.3223035, 0.3317941, 0.3360338, 0.3379278, 0.3387740",+12.5273161%
TURBO,"0.0014824, 0.0015206, 0.0015145, 0.0015155, 0.0015153",-12.0645271%
SAFE,"0.1240071, 0.1207083, 0.1194769, 0.1190172, 0.1188456",-10.5373634%
PLUME,"0.0159919, 0.0162185, 0.0161628, 0.0161765, 0.0161731",-4.3785424%
TOSHI,"0.0003172, 0.0003167, 0.0003167, 0.0003167, 0.0003167",-3.4874150%
BLUR,"0.0261422, 0.0261570, 0.0261569, 0.0261569, 0.0261569",-7.6894206%
AI16Z,"0.1671661, 0.2534242, 0.2989261, 0.3229287, 0.3355903",+9103.5471791%
GAS,"1.7895750, 1.7962132, 1.7951620, 1.7953284, 1.7953021",-1.9759390%
CELO,"0.1146335, 0.1146546, 0.1146546, 0.1146546, 0.1146546",-8.5057923%
ANKR,"0.0062074, 0.0062296, 0.0062281, 0.0062282, 0.0062282",-4.5784069%
UXLINK,"0.1478843, 0.1478843, 0.1478843, 0.1478843, 0.1478843",+1211.4129416%
VANA,"2.8247365, 2.8180388, 2.8186508, 2.8185948, 2.8185999",+2.4410817%
aixbt by Virtuals,"0.0338335, 0.0338901, 0.0338912, 0.0338912, 0.0338912",+9.9586732%
IO,"0.1462582, 0.1463286, 0.1463278, 0.1463278, 0.1463278",-4.0629964%
SUSHI,"0.2960729, 0.2950999, 0.2947095, 0.2945528, 0.2944899",-1.3426385%
ORCA,"0.9968731, 1.0191090, 1.0129451, 1.0146538, 1.0141801",-5.8405471%
GMX,"7.9048767, 7.9144481, 7.9139472, 7.9139735, 7.9139721",-2.1489615%
COTI,"0.0180596, 0.0184840, 0.0184208, 0.0184302, 0.0184288",-11.8590893%
WAVES,"0.6753365, 0.6751003, 0.6751208, 0.6751190, 0.6751192",+0.3708302%
BLAST,"0.0006092, 0.0006160, 0.0006156, 0.0006157, 0.0006157",-15.8343109%
UMA,"0.7040103, 0.7058344, 0.7056565, 0.7056738, 0.7056721",-2.3584448%
COOKIE,"0.0443386, 0.0442973, 0.0442978, 0.0442978, 0.0442978",+8.6138122%
ANIME,"0.0085858, 0.0084378, 0.0084580, 0.0084552, 0.0084556",+12.7221132%
API3,"0.4527021, 0.4543169, 0.4541180, 0.4541425, 0.4541394",-2.5054122%
PHA,"0.0424823, 0.0405838, 0.0411208, 0.0409689, 0.0410119",+14.6526836%
USUAL,"0.0311059, 0.0301474, 0.0302852, 0.0302654, 0.0302682",+23.8452811%
AUCTION,"5.4158732, 5.4366299, 5.4379388, 5.4380213, 5.4380265",+6.9069512%
PONKE,"0.0252613, 0.0255825, 0.0255517, 0.0255547, 0.0255544",-10.6967872%
JOE,"0.0557007, 0.0559102, 0.0558986, 0.0558993, 0.0558992",-6.0663519%
HOME,"0.0176729, 0.0178702, 0.0178351, 0.0178414, 0.0178403",-5.0186457%
SUNDOG,"0.0072771, 0.0072430, 0.0072423, 0.0072422, 0.0072422",-19.1754606%
AERGO,"0.0716890, 0.0697778, 0.0701597, 0.0700834, 0.0700986",+12.8353697%
GRIFFAIN,"0.0177987, 0.0178934, 0.0179052, 0.0179067, 0.0179069",+5.0588572%
MUBARAK,"0.0157861, 0.0157348, 0.0157472, 0.0157442, 0.0157450",+1.0975342%
LISTA,"0.1262814, 0.1292340, 0.1286746, 0.1287806, 0.1287605",-9.2376339%
RESOLV,"0.0987405, 0.0961501, 0.0966460, 0.0965510, 0.0965692",+13.3322969%
STORJ,"0.1097920, 0.1104077, 0.1103556, 0.1103600, 0.1103597",-5.7293924%
VINE,"0.0282713, 0.0282713, 0.0282713, 0.0282713, 0.0282713",+1.6114362%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0403168, 0.0399784, 0.0400423, 0.0400302, 0.0400325",+3.9096885%
DYDX,"0.1325620, 0.1359391, 0.1356032, 0.1356366, 0.1356333",-18.5463221%
NKN,"0.0117747, 0.0118032, 0.0117999, 0.0118003, 0.0118002",-1.7861899%
ARPA,"0.0116876, 0.0118140, 0.0117862, 0.0117923, 0.0117910",-3.8420670%
MYRO,"0.0028691, 0.0029942, 0.0029870, 0.0029874, 0.0029874",-40.6456400%
TRAC,"0.1696985, 0.1676359, 0.1678315, 0.1678129, 0.1678147",+13.4286277%
BANANA,"0.0875008, 0.0913709, 0.0925260, 0.0928707, 0.0929736",+24.7403060%
M3M3,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
TIA,"0.0065934, 0.0064719, 0.0065295, 0.0065022, 0.0065152",+2.8062195%
NEIRO,"0.0002113, 0.0002125, 0.0002125, 0.0002125, 0.0002125",-21.8754509%
OMNI,"1.2404066, 1.2442806, 1.2427162, 1.2433480, 1.2430929",-0.5525716%
UNI,"0.0002177, 0.0002185, 0.0002186, 0.0002186, 0.0002186",+123.8500120%
W,"0.0000441, 0.0000497, 0.0000480, 0.0000485, 0.0000483",-22.3752540%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000583, 0.0000612, 0.0000605, 0.0000607, 0.0000606",-13.1662337%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-23.4114777%
MOG,"0.0000310, 0.0000306, 0.0000307, 0.0000307, 0.0000307",+3.4001336%
NEWT,"0.0017753, 0.0017930, 0.0018021, 0.0018008, 0.0018008",+246.3378340%
PNUT,"0.0002595, 0.0002603, 0.0002603, 0.0002603, 0.0002603",+4.6744722%
NPC,"0.0000330, 0.0000330, 0.0000330, 0.0000330, 0.0000330",-3.3202022%
COW,"0.0000156, 0.0000163, 0.0000161, 0.0000161, 0.0000161",+22.1532289%
SHELL,"0.0000183, 0.0000178, 0.0000179, 0.0000178, 0.0000179",+15.0796850%
ALICE,"0.0000101, 0.0000101, 0.0000101, 0.0000101, 0.0000101",+39.8508671%
1MBABYDOGE,"0.0005939, 0.0005935, 0.0005936, 0.0005936, 0.0005936",+0.2085540%
