Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.5171143, 3.4853680, 3.4916446, 3.4904037, 3.4906490",+3.9952583%
Pepe,"0.0000099, 0.0000099, 0.0000099, 0.0000099, 0.0000099",-0.9307511%
Aave,"258.5311902, 257.1995560, 257.4782674, 257.4199331, 257.4321425",+2.0871993%
NEAR Protocol,"2.3050844, 2.3050844, 2.3050844, 2.3050844, 2.3050844",-3.9780487%
Bonk,"0.0000251, 0.0000250, 0.0000250, 0.0000250, 0.0000250",+5.9015032%
NEXO,"1.3049824, 1.3044431, 1.3045890, 1.3045496, 1.3045602",+0.1205909%
Fartcoin,"0.9338624, 0.9325038, 0.9326010, 0.9325940, 0.9325945",+1.9373298%
FLOKI,"0.0001043, 0.0001042, 0.0001042, 0.0001042, 0.0001042",+2.0262264%
KAIA,"0.1395002, 0.1393869, 0.1394125, 0.1394067, 0.1394080",+0.2939356%
GALA,"0.0149703, 0.0149886, 0.0149886, 0.0149886, 0.0149886",+0.3957172%
Pendle,"3.9333781, 3.8995333, 3.9083333, 3.9060452, 3.9066401",+2.7195145%
MORPHO,"1.8387305, 1.8323227, 1.8332870, 1.8331419, 1.8331638",+2.0606740%
SYRUP,"0.4755517, 0.4709423, 0.4721377, 0.4718277, 0.4719081",+3.0866631%
1INCH,"0.2646802, 0.2627568, 0.2630436, 0.2630009, 0.2630072",+4.4587509%
NEO,"5.7410130, 5.6836951, 5.6712619, 5.6712619, 5.6712619",-2.6944095%
DEXE,"7.8829232, 7.8390823, 7.8470430, 7.8455975, 7.8458600",+2.6745654%
DEEP,"0.1367422, 0.1363108, 0.1363550, 0.1363505, 0.1363509",+2.8798855%
KAITO,"0.9994248, 1.0259276, 1.0178696, 1.0203196, 1.0195747",-6.1677321%
POPCAT,"0.2672581, 0.2713257, 0.2704361, 0.2706306, 0.2705881",-5.3415082%
GRASS,"0.5663625, 0.5299728, 0.5142821, 0.5075165, 0.5045993",-22.4596273%
TURBO,"0.0039784, 0.0039932, 0.0039909, 0.0039912, 0.0039912",-1.9798750%
SAFE,"0.3934172, 0.3946719, 0.3944804, 0.3945096, 0.3945051",-1.7760716%
PLUME,"0.0862231, 0.0860670, 0.0861114, 0.0860988, 0.0861024",+0.5000807%
TOSHI,"0.0005929, 0.0005937, 0.0005938, 0.0005938, 0.0005938",+2.9247056%
BLUR,"0.0787642, 0.0787730, 0.0787726, 0.0787727, 0.0787727",-0.2825993%
AI16Z,"0.1183935, 0.1183935, 0.1183935, 0.1183935, 0.1183935",+1.7090225%
GAS,"3.0745003, 2.9729582, 2.9796197, 2.9802442, 2.9802442",-7.7493193%
CELO,"0.3093088, 0.3100215, 0.3097723, 0.3097723, 0.3097723",+2.3022765%
ANKR,"0.0151395, 0.0151359, 0.0151362, 0.0151362, 0.0151362",+0.2194523%
UXLINK,"0.3006991, 0.3002413, 0.3002281, 0.3002277, 0.3002277",-5.1519623%
VANA,"3.9955522, 4.0024538, 4.0018156, 4.0018746, 4.0018692",-1.6786143%
aixbt by Virtuals,"0.1017838, 0.1016149, 0.1016119, 0.1016118, 0.1016118",-8.7285227%
IO,"0.5952777, 0.5974680, 0.5974523, 0.5974523, 0.5974523",+9.5354486%
SUSHI,"0.7541080, 0.7527250, 0.7529127, 0.7528872, 0.7528907",+1.2065126%
ORCA,"2.0805995, 2.0756583, 2.0770330, 2.0766505, 2.0767569",+0.6746959%
GMX,"13.7725948, 13.7527141, 13.7534062, 13.7533821, 13.7533830",+4.1800832%
COTI,"0.0503766, 0.0505147, 0.0504911, 0.0504951, 0.0504945",-1.3508802%
WAVES,"1.0314864, 1.0296310, 1.0298292, 1.0298080, 1.0298103",+1.5470457%
BLAST,"0.0030275, 0.0030128, 0.0030143, 0.0030141, 0.0030142",+4.4492642%
UMA,"1.1387166, 1.1416224, 1.1413715, 1.1413932, 1.1413913",-2.6425824%
COOKIE,"0.1360530, 0.1360340, 0.1360346, 0.1360346, 0.1360346",+0.4249831%
ANIME,"0.0156876, 0.0157172, 0.0157163, 0.0157163, 0.0157163",-0.9292822%
API3,"0.6641761, 0.6641591, 0.6641615, 0.6641611, 0.6641612",+0.0157675%
PHA,"0.0995480, 0.0989585, 0.0991350, 0.0990822, 0.0990980",+1.5564633%
USUAL,"0.0735361, 0.0737398, 0.0737398, 0.0737398, 0.0737398",+8.2976035%
AUCTION,"10.5126712, 10.5294644, 10.5297704, 10.5297760, 10.5297761",+9.7875166%
PONKE,"0.1073739, 0.1073134, 0.1073191, 0.1073186, 0.1073186",+0.5474004%
JOE,"0.1557479, 0.1554402, 0.1554609, 0.1554595, 0.1554596",+2.8285232%
HOME,"0.0378442, 0.0373503, 0.0374462, 0.0374276, 0.0374312",+6.0371515%
SUNDOG,"0.0422780, 0.0422846, 0.0422847, 0.0422847, 0.0422847",+0.9786845%
AERGO,"0.1069418, 0.1075775, 0.1074424, 0.1074711, 0.1074650",-2.2460008%
GRIFFAIN,"0.0313548, 0.0308611, 0.0308629, 0.0308629, 0.0308629",-6.5666147%
MUBARAK,"0.0357056, 0.0351482, 0.0353171, 0.0352659, 0.0352814",+4.1792297%
LISTA,"0.2785358, 0.2741360, 0.2750619, 0.2748670, 0.2749080",+6.7077146%
RESOLV,"0.1748850, 0.1748850, 0.1748850, 0.1748850, 0.1748850",+2.9945250%
STORJ,"0.2573734, 0.2585050, 0.2594578, 0.2609308, 0.2613206",+2.7673130%
VINE,"0.0744839, 0.0736857, 0.0737615, 0.0737543, 0.0737550",+11.6124505%
MYRIA,"0.0010165, 0.0010162, 0.0010162, 0.0010162, 0.0010162",+0.4036366%
HAEDAL,"0.1240854, 0.1231278, 0.1227777, 0.1226933, 0.1226933",-10.9129443%
DYDX,"0.5504719, 0.5496063, 0.5496987, 0.5496888, 0.5496899",+1.3511301%
NKN,"0.0264291, 0.0263560, 0.0263669, 0.0263653, 0.0263655",+1.6442403%
ARPA,"0.0213059, 0.0211968, 0.0212227, 0.0212165, 0.0212180",+1.7876410%
MYRO,"0.0170331, 0.0169852, 0.0170188, 0.0169852, 0.0170188",-1.7344381%
TRAC,"0.3802781, 0.3775296, 0.3777669, 0.3777464, 0.3777482",+8.4132480%
BANANA,"0.5889386, 0.5919716, 0.5912104, 0.5914014, 0.5913535",-1.6089042%
M3M3,"0.0026068, 0.0026157, 0.0026157, 0.0026157, 0.0026157",+24.6480726%
TIA,"0.0036708, 0.0036371, 0.0036492, 0.0036449, 0.0036464",+1.9344302%
NEIRO,"0.0009232, 0.0009129, 0.0009021, 0.0008981, 0.0008989",-3.8124376%
OMNI,"1.3820523, 1.4711822, 1.4347325, 1.4496386, 1.4435427",-9.7785804%
UNI,"0.0005573, 0.0005555, 0.0005555, 0.0005555, 0.0005555",-1.9876834%
W,"0.0000951, 0.0001070, 0.0001008, 0.0001040, 0.0001023",-13.0384870%
FORM,"0.0000394, 0.0000394, 0.0000394, 0.0000394, 0.0000394",+0.4674692%
DOGE,"0.0001249, 0.0001247, 0.0001247, 0.0001247, 0.0001246",+0.8483905%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-2.1515185%
MOG,"0.0000954, 0.0000954, 0.0000954, 0.0000954, 0.0000954",+16.7720570%
NEWT,"0.0026792, 0.0027661, 0.0028018, 0.0028147, 0.0028164",+8.4757632%
PNUT,"0.0004121, 0.0004095, 0.0004090, 0.0004090, 0.0004090",-3.4628361%
NPC,"0.0001214, 0.0001399, 0.0001321, 0.0001354, 0.0001340",-18.7831381%
COW,"0.0000188, 0.0000188, 0.0000188, 0.0000188, 0.0000188",+3.0427490%
SHELL,"0.0000087, 0.0000099, 0.0000097, 0.0000097, 0.0000097",-35.6634868%
ALICE,"0.0000064, 0.0000066, 0.0000066, 0.0000066, 0.0000066",-31.6299955%
1MBABYDOGE,"0.0012833, 0.0012665, 0.0012714, 0.0012699, 0.0012704",+3.6574847%
