Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.8547191, 1.8360369, 1.8397065, 1.8389857, 1.8391273",+4.5192019%
Pepe,"0.0000062, 0.0000061, 0.0000062, 0.0000062, 0.0000062",+7.0980346%
Aave,"171.5624163, 170.6051633, 170.8015213, 170.7612431, 170.7695052",+2.3210507%
NEAR Protocol,"1.8150746, 1.8029797, 1.8041908, 1.8040695, 1.8040817",+6.4803192%
Bonk,"0.0000109, 0.0000109, 0.0000109, 0.0000109, 0.0000109",+6.7125413%
NEXO,"0.9835002, 0.9762979, 0.9782331, 0.9777131, 0.9778528",+2.2115972%
Fartcoin,"0.3626221, 0.3623006, 0.3612670, 0.3612670, 0.3612670",-1.2544514%
FLOKI,"0.0000546, 0.0000545, 0.0000545, 0.0000545, 0.0000545",+7.6827121%
KAIA,"0.0638261, 0.0633032, 0.0633949, 0.0633788, 0.0633817",+4.1693076%
GALA,"0.0079663, 0.0079283, 0.0079298, 0.0079297, 0.0079297",+14.2174692%
Pendle,"2.2776447, 2.2419620, 2.2503482, 2.2483773, 2.2488405",+5.7870715%
MORPHO,"1.3651525, 1.3523310, 1.3544539, 1.3541024, 1.3541606",+5.1597005%
SYRUP,"0.4062911, 0.4031900, 0.4038484, 0.4037086, 0.4037383",+3.0777084%
1INCH,"0.1559989, 0.1551683, 0.1552738, 0.1552604, 0.1552621",+3.8803074%
NEO,"3.7631581, 3.7630341, 3.7630345, 3.7630345, 3.7630345",+1.0722778%
DEXE,"3.7624273, 3.6917034, 3.7051144, 3.7025714, 3.7030536",+9.2520072%
DEEP,"0.0603630, 0.0593769, 0.0594774, 0.0594671, 0.0594682",+17.3230520%
KAITO,"0.6969845, 0.6799624, 0.6845043, 0.6832924, 0.6836158",+7.9639209%
POPCAT,"0.1155768, 0.1113261, 0.1122097, 0.1120261, 0.1120642",+17.8023530%
GRASS,"0.4195961, 0.4564906, 0.4729763, 0.4803427, 0.4836342",+43.5000867%
TURBO,"0.0020089, 0.0020353, 0.0020669, 0.0020688, 0.0020688",+11.8721269%
SAFE,"0.1619504, 0.1602317, 0.1604862, 0.1604485, 0.1604541",+6.7252559%
PLUME,"0.0173934, 0.0172059, 0.0172505, 0.0172399, 0.0172424",+3.8321591%
TOSHI,"0.0003373, 0.0003374, 0.0003374, 0.0003374, 0.0003374",+2.8108295%
BLUR,"0.0337570, 0.0337472, 0.0337472, 0.0337472, 0.0337472",+11.0391185%
AI16Z,"0.0593772, 0.0600283, 0.0600283, 0.0600283, 0.0600283",+4013.6272835%
GAS,"2.0592201, 2.0589098, 2.0589590, 2.0589512, 2.0589524",+0.0820860%
CELO,"0.1280448, 0.1280264, 0.1280265, 0.1280265, 0.1280265",+3.8104218%
ANKR,"0.0076352, 0.0075897, 0.0075929, 0.0075926, 0.0075927",+8.6592547%
UXLINK,"0.1533971, 0.1559161, 0.1559161, 0.1559161, 0.1559161",+1069.0182409%
VANA,"2.1558557, 2.1680133, 2.1670078, 2.1670910, 2.1670841",-5.8956296%
aixbt by Virtuals,"0.0472080, 0.0474849, 0.0474913, 0.0474914, 0.0474914",+35.0710637%
IO,"0.1928827, 0.1926023, 0.1926043, 0.1926043, 0.1926043",+24.5569099%
SUSHI,"0.3498118, 0.3629794, 0.3682725, 0.3704002, 0.3712555",+17.0950816%
ORCA,"1.2178840, 1.2010869, 1.2057642, 1.2044618, 1.2048244",+4.0829346%
GMX,"7.9037495, 7.9027233, 7.9027829, 7.9027795, 7.9027797",+0.2115144%
COTI,"0.0213783, 0.0212968, 0.0213088, 0.0213070, 0.0213073",+2.3228819%
WAVES,"0.6671971, 0.6676388, 0.6675999, 0.6676033, 0.6676030",-0.6860385%
BLAST,"0.0009820, 0.0009724, 0.0009729, 0.0009729, 0.0009729",+24.7075455%
UMA,"0.8060633, 0.8011108, 0.8016000, 0.8015517, 0.8015564",+6.0367097%
COOKIE,"0.0425729, 0.0425608, 0.0425610, 0.0425610, 0.0425610",+2.9353141%
ANIME,"0.0077351, 0.0077134, 0.0077162, 0.0077158, 0.0077159",+1.9620540%
API3,"0.4695360, 0.4666965, 0.4670372, 0.4669963, 0.4670012",+4.7391257%
PHA,"0.0451929, 0.0431894, 0.0437527, 0.0435943, 0.0436389",+14.6363037%
USUAL,"0.0290264, 0.0290264, 0.0290264, 0.0290264, 0.0290264",+8.1062699%
AUCTION,"6.3176978, 6.3551261, 6.3566224, 6.3566822, 6.3566846",+18.1211994%
PONKE,"0.0670548, 0.0659592, 0.0660646, 0.0660545, 0.0660554",+18.6708193%
JOE,"0.0679720, 0.0676690, 0.0676860, 0.0676851, 0.0676851",+8.1365325%
HOME,"0.0284108, 0.0282290, 0.0282642, 0.0282574, 0.0282587",+2.8656962%
SUNDOG,"0.0149601, 0.0150557, 0.0150577, 0.0150578, 0.0150578",+43.8715150%
AERGO,"0.0650265, 0.0650265, 0.0650265, 0.0650265, 0.0650265",+4.8779690%
GRIFFAIN,"0.0194544, 0.0194544, 0.0194544, 0.0194544, 0.0194544",-6.7823482%
MUBARAK,"0.0250377, 0.0242056, 0.0244014, 0.0243553, 0.0243662",+13.3233069%
LISTA,"0.1623018, 0.1618508, 0.1619474, 0.1619267, 0.1619311",+1.0834920%
RESOLV,"0.0762064, 0.0763434, 0.0763434, 0.0763434, 0.0763434",+5.1218324%
