Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.4932966, 1.5111878, 1.5077202, 1.5083923, 1.5082620",-4.8779104%
Pepe,"0.0000046, 0.0000046, 0.0000046, 0.0000046, 0.0000046",-0.3879854%
Aave,"186.5847603, 187.1038780, 187.0009036, 187.0213300, 187.0172782",-1.1545749%
NEAR Protocol,"1.6221760, 1.6320521, 1.6310395, 1.6311433, 1.6311327",-5.0839905%
Bonk,"0.0000089, 0.0000089, 0.0000089, 0.0000089, 0.0000089",-4.2169519%
NEXO,"0.9683368, 0.9678799, 0.9680044, 0.9679705, 0.9679797",+0.1365526%
Fartcoin,"0.4094060, 0.4061842, 0.4064296, 0.4064109, 0.4064123",+10.7066413%
FLOKI,"0.0000469, 0.0000469, 0.0000469, 0.0000469, 0.0000469",-2.5362703%
KAIA,"0.0739347, 0.0746606, 0.0745159, 0.0745448, 0.0745390",-3.9165172%
GALA,"0.0069419, 0.0069505, 0.0069502, 0.0069502, 0.0069502",-3.2370742%
Pendle,"2.3174250, 2.3236888, 2.3222365, 2.3225732, 2.3224952",-0.9361001%
MORPHO,"1.0957702, 1.1111611, 1.1087679, 1.1091400, 1.1090822",-7.1704304%
SYRUP,"0.2577665, 0.2588731, 0.2586535, 0.2586971, 0.2586884",-1.7667888%
1INCH,"0.1745806, 0.1745419, 0.1745467, 0.1745461, 0.1745462",+0.1587621%
NEO,"3.9200846, 3.9205056, 3.9205045, 3.9205045, 3.9205045",-3.7832575%
DEXE,"3.5884656, 3.6452015, 3.6344614, 3.6364945, 3.6361097",-6.4830020%
DEEP,"0.0380515, 0.0384034, 0.0383683, 0.0383718, 0.0383714",-7.7254661%
KAITO,"0.5460312, 0.5729690, 0.5656860, 0.5676550, 0.5671227",-12.1647738%
POPCAT,"0.0952727, 0.0964630, 0.0962135, 0.0962658, 0.0962548",-4.6528262%
GRASS,"0.2197924, 0.1830087, 0.1664858, 0.1590638, 0.1557300",-48.3792971%
TURBO,"0.0022647, 0.0022494, 0.0022519, 0.0022515, 0.0022515",+3.8087552%
SAFE,"0.1597314, 0.1626519, 0.1637417, 0.1641483, 0.1643000",+8.1600886%
PLUME,"0.0173283, 0.0186681, 0.0182739, 0.0183899, 0.0183557",-16.1118066%
TOSHI,"0.0003855, 0.0003850, 0.0003850, 0.0003850, 0.0003850",-3.1099256%
BLUR,"0.0305665, 0.0305998, 0.0305995, 0.0305995, 0.0305995",-11.2992391%
AI16Z,"0.1600410, 0.1840045, 0.1876757, 0.1882381, 0.1883243",+5104.0033458%
GAS,"2.0527446, 2.0599513, 2.0587949, 2.0589804, 2.0589506",-1.8452107%
CELO,"0.1595429, 0.1595527, 0.1595526, 0.1595526, 0.1595526",-3.5728229%
ANKR,"0.0074316, 0.0074492, 0.0074479, 0.0074480, 0.0074480",-3.0452993%
UXLINK,"0.1478843, 0.1478843, 0.1478843, 0.1478843, 0.1478843",+1013.2789534%
VANA,"2.7879253, 2.7846132, 2.7848868, 2.7848642, 2.7848661",+1.3477253%
aixbt by Virtuals,"0.0382979, 0.0382750, 0.0382746, 0.0382746, 0.0382746",-3.2029547%
IO,"0.0825905, 0.0837493, 0.0837341, 0.0837343, 0.0837343",-51.1535625%
SUSHI,"0.2877455, 0.2718206, 0.2654340, 0.2628727, 0.2618455",-20.0360427%
ORCA,"1.3409541, 1.3209313, 1.3264956, 1.3249493, 1.3253790",+4.4507950%
GMX,"8.6093567, 8.6097949, 8.6097722, 8.6097734, 8.6097733",-0.0932895%
COTI,"0.0245202, 0.0247161, 0.0246868, 0.0246912, 0.0246905",-4.4169748%
WAVES,"0.7267444, 0.7278207, 0.7277245, 0.7277331, 0.7277323",-1.4958743%
BLAST,"0.0007679, 0.0007737, 0.0007733, 0.0007733, 0.0007733",-11.0124070%
UMA,"0.7746438, 0.7774924, 0.7772159, 0.7772427, 0.7772401",-3.3267053%
COOKIE,"0.0523516, 0.0523785, 0.0523782, 0.0523782, 0.0523782",-3.5233623%
ANIME,"0.0070690, 0.0070170, 0.0070250, 0.0070238, 0.0070240",+4.3627160%
API3,"0.4599726, 0.4645589, 0.4640095, 0.4640753, 0.4640674",-6.8615623%
PHA,"0.0477642, 0.0469402, 0.0471751, 0.0471081, 0.0471272",+5.0235940%
USUAL,"0.0208195, 0.0214683, 0.0213674, 0.0213831, 0.0213806",-14.4432000%
AUCTION,"6.1477559, 6.1827001, 6.1848670, 6.1850014, 6.1850097",+10.7581701%
PONKE,"0.0289641, 0.0292893, 0.0292581, 0.0292611, 0.0292608",-9.5570200%
JOE,"0.0666965, 0.0669529, 0.0669385, 0.0669393, 0.0669392",-6.0429857%
HOME,"0.0232742, 0.0234820, 0.0234493, 0.0234545, 0.0234537",-4.6455924%
SUNDOG,"0.0117182, 0.0117254, 0.0117255, 0.0117255, 0.0117255",+3.1865320%
AERGO,"0.0544781, 0.0544824, 0.0544815, 0.0544817, 0.0544817",-0.0331956%
GRIFFAIN,"0.0266153, 0.0274154, 0.0275157, 0.0275282, 0.0275298",+36.0806530%
MUBARAK,"0.0185890, 0.0184752, 0.0185049, 0.0184972, 0.0184992",+1.9082130%
LISTA,"0.1745084, 0.1763230, 0.1759788, 0.1760441, 0.1760317",-4.3690399%
RESOLV,"0.0700864, 0.0710720, 0.0709502, 0.0709652, 0.0709634",-9.0914182%
STORJ,"0.1281893, 0.1291905, 0.1291052, 0.1291125, 0.1291119",-7.7410115%
VINE,"0.0299088, 0.0298683, 0.0298573, 0.0298573, 0.0298573",-3.0647920%
MYRIA,"0.0000647, 0.0000684, 0.0000682, 0.0000682, 0.0000682",-47.1384938%
HAEDAL,"0.0520820, 0.0519250, 0.0519547, 0.0519491, 0.0519501",+1.3630510%
DYDX,"0.1553700, 0.1593877, 0.1589913, 0.1590304, 0.1590266",-18.9002876%
NKN,"0.0122426, 0.0123722, 0.0123568, 0.0123586, 0.0123584",-7.2895631%
ARPA,"0.0137436, 0.0138591, 0.0138337, 0.0138393, 0.0138380",-3.0121062%
MYRO,"0.0068474, 0.0068474, 0.0068474, 0.0068474, 0.0068474",+0.0057211%
TRAC,"0.1575998, 0.1615017, 0.1611526, 0.1611838, 0.1611810",-19.8916358%
BANANA,"0.0864992, 0.0879184, 0.0883470, 0.0884764, 0.0885155",+8.2104840%
M3M3,"0.0020683, 0.0020829, 0.0020829, 0.0020829, 0.0020829",+274.6239622%
TIA,"0.0056442, 0.0055797, 0.0056103, 0.0055958, 0.0056027",+1.7137385%
NEIRO,"0.0002846, 0.0002848, 0.0002848, 0.0002848, 0.0002848",-2.7411205%
OMNI,"1.1666685, 1.2000791, 1.1866836, 1.1920543, 1.1899010",-4.8079189%
UNI,"0.0002110, 0.0002110, 0.0002110, 0.0002110, 0.0002110",+86.9205464%
W,"0.0000721, 0.0000720, 0.0000721, 0.0000721, 0.0000721",+0.1219785%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001026, 0.0001026, 0.0001026, 0.0001026, 0.0001026",+33.4042019%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+76.8729372%
MOG,"0.0000348, 0.0000342, 0.0000344, 0.0000343, 0.0000343",+4.1941218%
NEWT,"0.0019339, 0.0020192, 0.0020386, 0.0020440, 0.0020431",+57.1465421%
PNUT,"0.0002835, 0.0002753, 0.0002688, 0.0002688, 0.0002688",-7.8799879%
NPC,"0.0000310, 0.0000317, 0.0000314, 0.0000315, 0.0000315",-3.4335065%
COW,"0.0000135, 0.0000135, 0.0000135, 0.0000135, 0.0000135",+13.7020684%
SHELL,"0.0000142, 0.0000139, 0.0000139, 0.0000139, 0.0000139",+9.8958084%
ALICE,"0.0000107, 0.0000106, 0.0000106, 0.0000106, 0.0000106",+48.0744862%
1MBABYDOGE,"0.0006907, 0.0006913, 0.0006911, 0.0006912, 0.0006912",-0.2478200%
HIGH,"0.0000598, 0.0000594, 0.0000595, 0.0000595, 0.0000595",+8.2475492%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",+0.3235315%
BRETT,"0.0001902, 0.0001931, 0.0001928, 0.0001928, 0.0001928",-11.3196419%
ONE,"0.0004723, 0.0004719, 0.0004719, 0.0004719, 0.0004719",+0.6177761%
FUN,"0.0007100, 0.0007100, 0.0007100, 0.0007100, 0.0007100",-0.9287791%
