Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.0224724, 1.0203222, 1.0183944, 1.0186391, 1.0186391",-1.3301415%
Pepe,"0.0000033, 0.0000033, 0.0000033, 0.0000033, 0.0000033",-3.8021617%
Aave,"115.2383508, 115.2838407, 115.2741446, 115.2762113, 115.2757708",-0.1524445%
NEAR Protocol,"1.5219888, 1.5666829, 1.5810732, 1.5857065, 1.5871983",+14.7503144%
Bonk,"0.0000067, 0.0000067, 0.0000067, 0.0000067, 0.0000067",+7.0923419%
NEXO,"0.9349075, 0.9296123, 0.9310186, 0.9306451, 0.9307443",+1.7241649%
Fartcoin,"0.2068579, 0.2254194, 0.2277714, 0.2277714, 0.2277714",+39.6126042%
FLOKI,"0.0000332, 0.0000331, 0.0000331, 0.0000331, 0.0000331",+8.7792708%
KAIA,"0.0599746, 0.0591797, 0.0593125, 0.0592903, 0.0592940",+7.3818280%
GALA,"0.0034917, 0.0034915, 0.0034915, 0.0034915, 0.0034915",+0.1298912%
Pendle,"1.3493536, 1.3382973, 1.3407143, 1.3401859, 1.3403014",+3.1971391%
MORPHO,"2.0175242, 2.0097796, 2.0110505, 2.0108420, 2.0108762",+2.0577076%
SYRUP,"0.2538031, 0.2532274, 0.2533430, 0.2533198, 0.2533244",+0.9521976%
1INCH,"0.1079682, 0.1067484, 0.1069094, 0.1068881, 0.1068909",+8.2738743%
NEO,"2.6430961, 2.6430916, 2.6430917, 2.6430917, 2.6430917",+0.0166399%
DEXE,"4.4544124, 4.4065528, 4.4185613, 4.4155482, 4.4163042",+3.5798899%
DEEP,"0.0509720, 0.0496585, 0.0497730, 0.0497630, 0.0497639",+38.6145763%
KAITO,"0.4170376, 0.4039933, 0.4071602, 0.4063913, 0.4065780",+11.9097474%
POPCAT,"0.0824625, 0.0766490, 0.0778309, 0.0775906, 0.0776394",+44.1325580%
GRASS,"0.5024107, 0.5634236, 0.5910491, 0.6035575, 0.6092210",+65.7025558%
TURBO,"0.0015954, 0.0015333, 0.0015425, 0.0015411, 0.0015413",+31.2799794%
SAFE,"0.1196661, 0.1177867, 0.1180518, 0.1180144, 0.1180197",+10.9777631%
