Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.8808936, 3.8935325, 3.8909488, 3.8914770, 3.8913690",-1.3023973%
Pepe,"0.0000121, 0.0000121, 0.0000121, 0.0000121, 0.0000121",-1.1261773%
Aave,"304.4667239, 305.6374050, 305.3918412, 305.4433511, 305.4325463",-1.4885411%
NEAR Protocol,"2.6960049, 2.6861663, 2.6834628, 2.6834628, 2.6834628",-4.0855290%
Bonk,"0.0000277, 0.0000277, 0.0000277, 0.0000277, 0.0000277",-1.6879111%
NEXO,"1.3762454, 1.3762592, 1.3762555, 1.3762565, 1.3762562",-0.0029403%
Fartcoin,"1.0546853, 1.0570382, 1.0568846, 1.0568946, 1.0568940",-3.1022000%
FLOKI,"0.0001220, 0.0001220, 0.0001220, 0.0001220, 0.0001220",+0.3546623%
KAIA,"0.1450466, 0.1465688, 0.1462221, 0.1463010, 0.1462830",-3.5894342%
GALA,"0.0178061, 0.0178061, 0.0178061, 0.0178061, 0.0178061",-1.7840130%
Pendle,"5.4776882, 5.4802768, 5.4795936, 5.4797739, 5.4797263",-0.1416085%
MORPHO,"2.1918077, 2.1876625, 2.1883009, 2.1882026, 2.1882177",+1.0775272%
SYRUP,"0.4921804, 0.5002797, 0.4977903, 0.4985555, 0.4983203",-3.8978196%
1INCH,"0.2836292, 0.2832602, 0.2833162, 0.2833077, 0.2833090",+0.7507303%
NEO,"6.4270882, 6.2377470, 6.1993677, 6.1674532, 6.1429562",-7.4527367%
DEXE,"7.9919652, 7.9789854, 7.9813650, 7.9809288, 7.9810087",+0.7554957%
DEEP,"0.1544350, 0.1551772, 0.1551034, 0.1551108, 0.1551100",-4.1952631%
KAITO,"1.2011413, 1.2152122, 1.2109513, 1.2122416, 1.2118509",-2.8660242%
POPCAT,"0.3375890, 0.3397162, 0.3392523, 0.3393535, 0.3393314",-2.3065065%
GRASS,"0.8848586, 0.8974832, 0.9029458, 0.9053095, 0.9063323",+5.9192837%
TURBO,"0.0051088, 0.0051112, 0.0051108, 0.0051109, 0.0051108",-0.2500182%
SAFE,"0.4637245, 0.4641798, 0.4641093, 0.4641202, 0.4641185",-0.5456579%
PLUME,"0.1030053, 0.1026891, 0.1027825, 0.1027549, 0.1027630",+0.8127491%
TOSHI,"0.0007513, 0.0007498, 0.0007497, 0.0007497, 0.0007497",-3.7565417%
BLUR,"0.0881294, 0.0881969, 0.0881945, 0.0881946, 0.0881946",-2.0331320%
AI16Z,"0.1504489, 0.1504489, 0.1504489, 0.1504489, 0.1504489",+0.6394005%
GAS,"3.4575329, 3.4725540, 3.4725540, 3.4725540, 3.4725540",+1.7657291%
CELO,"0.3594188, 0.3527499, 0.3498048, 0.3475315, 0.3473798",-5.2974739%
ANKR,"0.0172856, 0.0172599, 0.0172625, 0.0172622, 0.0172622",+1.3863857%
UXLINK,"0.3568204, 0.3568107, 0.3568104, 0.3568104, 0.3568104",-0.0947527%
VANA,"4.6492248, 4.6459325, 4.6462265, 4.6462003, 4.6462026",+0.7336791%
aixbt by Virtuals,"0.1430388, 0.1430898, 0.1430906, 0.1430906, 0.1430906",+2.2911049%
IO,"0.6534101, 0.6534101, 0.6534101, 0.6534101, 0.6534101",-1.5551304%
SUSHI,"0.8976518, 0.8980686, 0.8980116, 0.8980194, 0.8980183",-0.2977862%
ORCA,"2.7113349, 2.6941682, 2.6990068, 2.6976430, 2.6980274",+1.7958743%
GMX,"19.1008012, 19.0243907, 19.0312687, 19.0306496, 19.0307053",+4.2668703%
COTI,"0.0568181, 0.0569063, 0.0568912, 0.0568938, 0.0568933",-0.7642329%
WAVES,"1.1754098, 1.1744185, 1.1745257, 1.1745141, 1.1745153",+0.7095018%
BLAST,"0.0033133, 0.0033040, 0.0033049, 0.0033048, 0.0033048",+2.6463952%
UMA,"1.3601725, 1.3590908, 1.3591860, 1.3591776, 1.3591783",+0.8379078%
COOKIE,"0.1668309, 0.1667127, 0.1652809, 0.1646004, 0.1646004",-2.4940141%
ANIME,"0.0184865, 0.0184955, 0.0184941, 0.0184943, 0.0184943",-0.2685478%
API3,"0.8032023, 0.8002799, 0.8007005, 0.8006399, 0.8006486",+2.2676758%
PHA,"0.1122574, 0.1124862, 0.1124178, 0.1124383, 0.1124321",-0.5222953%
USUAL,"0.0733624, 0.0710615, 0.0708859, 0.0709140, 0.0709140",-14.6155131%
AUCTION,"11.2372803, 11.2432198, 11.2433262, 11.2433281, 11.2433281",+3.0980588%
PONKE,"0.1246359, 0.1247119, 0.1247047, 0.1247054, 0.1247053",-0.5874080%
JOE,"0.1700577, 0.1701182, 0.1701141, 0.1701144, 0.1701144",-0.4931161%
HOME,"0.0411826, 0.0409754, 0.0410303, 0.0410157, 0.0410196",+1.5344279%
SUNDOG,"0.0467133, 0.0466871, 0.0466866, 0.0466866, 0.0466866",-3.3784488%
AERGO,"0.1185890, 0.1191974, 0.1190703, 0.1190968, 0.1190913",-1.9825304%
GRIFFAIN,"0.0502516, 0.0502516, 0.0502516, 0.0502516, 0.0502516",+0.2677480%
MUBARAK,"0.0367520, 0.0372279, 0.0370825, 0.0371270, 0.0371134",-3.1222408%
LISTA,"0.3201490, 0.3231021, 0.3224694, 0.3226049, 0.3225759",-3.4009748%
RESOLV,"0.1842208, 0.1826389, 0.1815232, 0.1807987, 0.1804562",-6.1679306%
STORJ,"0.2892598, 0.2920153, 0.2930548, 0.2939497, 0.2941280",+2.9199548%
VINE,"0.0676879, 0.0677749, 0.0677669, 0.0677676, 0.0677676",-1.2579618%
MYRIA,"0.0011646, 0.0011620, 0.0011621, 0.0011621, 0.0011621",+3.0744778%
HAEDAL,"0.1372825, 0.1410959, 0.1400553, 0.1403392, 0.1402617",-7.2690027%
DYDX,"0.6880816, 0.6861772, 0.6863848, 0.6863621, 0.6863646",+2.3497783%
NKN,"0.0315158, 0.0312845, 0.0313194, 0.0313141, 0.0313149",+4.4369709%
ARPA,"0.0239502, 0.0239219, 0.0239286, 0.0239270, 0.0239274",+0.4037798%
MYRO,"0.0244359, 0.0244359, 0.0244359, 0.0244359, 0.0244359",-3.8289959%
TRAC,"0.3765675, 0.3754426, 0.3755410, 0.3755324, 0.3755331",+3.2536412%
BANANA,"0.5977823, 0.5959496, 0.5964382, 0.5963079, 0.5963427",+0.9197848%
M3M3,"0.0024451, 0.0024451, 0.0024451, 0.0024451, 0.0024451",+10.1321450%
TIA,"0.0061529, 0.0061844, 0.0061729, 0.0061771, 0.0061755",-1.0163288%
NEIRO,"0.0009781, 0.0009731, 0.0009715, 0.0009715, 0.0009715",-3.1146368%
OMNI,"1.9567564, 1.9641297, 1.9610131, 1.9623304, 1.9617736",-0.6294400%
UNI,"0.0006335, 0.0006018, 0.0005859, 0.0005859, 0.0005859",-21.2385596%
W,"0.0001184, 0.0001155, 0.0001171, 0.0001165, 0.0001168",+9.8157507%
FORM,"0.0000405, 0.0000404, 0.0000404, 0.0000404, 0.0000404",+2.8217183%
DOGE,"0.0001233, 0.0001236, 0.0001235, 0.0001235, 0.0001235",+1.7610709%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-9.9078072%
MOG,"0.0000672, 0.0000717, 0.0000703, 0.0000707, 0.0000706",-13.8115539%
NEWT,"0.0031282, 0.0031941, 0.0031952, 0.0031952, 0.0031952",+8.1599048%
PNUT,"0.0004500, 0.0004323, 0.0004388, 0.0004376, 0.0004377",-11.4003146%
NPC,"0.0000172, 0.0000419, 0.0000318, 0.0000360, 0.0000343",-55.9563038%
COW,"0.0000203, 0.0000203, 0.0000203, 0.0000203, 0.0000203",-2.4280886%
