Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.8399498, 1.8324320, 1.8339085, 1.8336185, 1.8336755",+1.7763296%
Pepe,"0.0000061, 0.0000061, 0.0000061, 0.0000061, 0.0000061",+1.9321087%
Aave,"163.6001667, 163.9481133, 163.8767084, 163.8913619, 163.8883548",-0.8513889%
NEAR Protocol,"1.7217692, 1.7189113, 1.7191971, 1.7191685, 1.7191714",+1.5342420%
Bonk,"0.0000106, 0.0000106, 0.0000106, 0.0000106, 0.0000106",+0.4953190%
NEXO,"0.9706843, 0.9703218, 0.9704195, 0.9703932, 0.9704002",+0.1094632%
Fartcoin,"0.3672758, 0.3590498, 0.3548415, 0.3548415, 0.3548415",-5.5679974%
FLOKI,"0.0000532, 0.0000532, 0.0000532, 0.0000532, 0.0000532",+3.0158330%
KAIA,"0.0697640, 0.0688654, 0.0690236, 0.0689958, 0.0690007",+6.7146875%
GALA,"0.0078849, 0.0078560, 0.0078571, 0.0078571, 0.0078571",+10.5510573%
Pendle,"2.1314091, 2.1254141, 2.1268154, 2.1264879, 2.1265644",+0.9879135%
MORPHO,"1.3086449, 1.3070752, 1.3073342, 1.3072915, 1.3072985",+0.6286743%
SYRUP,"0.4017881, 0.4003682, 0.4006701, 0.4006059, 0.4006196",+1.3944285%
1INCH,"0.1586215, 0.1582663, 0.1583114, 0.1583057, 0.1583064",+1.5927386%
NEO,"4.0730483, 4.0725981, 4.0725995, 4.0725995, 4.0725995",+3.5626175%
DEXE,"3.9051881, 3.8361885, 3.8493731, 3.8468537, 3.8473351",+8.5563996%
DEEP,"0.0619799, 0.0610145, 0.0611126, 0.0611026, 0.0611036",+16.4324893%
KAITO,"0.6206660, 0.6125244, 0.6147017, 0.6141195, 0.6142752",+4.0751496%
POPCAT,"0.1182834, 0.1144659, 0.1152610, 0.1150954, 0.1151299",+15.1839473%
GRASS,"0.4551122, 0.4962855, 0.5146510, 0.5228430, 0.5264971",+45.1178472%
TURBO,"0.0020233, 0.0020825, 0.0021028, 0.0021960, 0.0022138",+15.4348001%
SAFE,"0.1851438, 0.1815213, 0.1820582, 0.1819786, 0.1819904",+13.2450753%
PLUME,"0.0188107, 0.0184992, 0.0185730, 0.0185555, 0.0185596",+6.0880968%
