Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.7740535, 1.7603468, 1.7630250, 1.7625017, 1.7626040",+3.4449908%
Pepe,"0.0000080, 0.0000079, 0.0000079, 0.0000079, 0.0000079",+12.8103493%
Aave,"170.7844040, 169.7963170, 169.9972120, 169.9563666, 169.9646712",+2.4349011%
NEAR Protocol,"1.9071735, 1.8956202, 1.8967879, 1.8966699, 1.8966818",+5.7905710%
Bonk,"0.0000137, 0.0000136, 0.0000136, 0.0000136, 0.0000136",+16.1211881%
NEXO,"0.9608999, 0.9585498, 0.9591847, 0.9590132, 0.9590596",+0.7202601%
Fartcoin,"0.4072412, 0.4157051, 0.4427272, 0.4900335, 0.4932977",+26.7712428%
FLOKI,"0.0000633, 0.0000631, 0.0000631, 0.0000631, 0.0000631",+12.3818840%
KAIA,"0.0657491, 0.0652663, 0.0653548, 0.0653386, 0.0653415",+3.5267684%
GALA,"0.0085649, 0.0085213, 0.0085229, 0.0085228, 0.0085228",+15.6566295%
Pendle,"2.3458616, 2.3165081, 2.3233397, 2.3217498, 2.3221198",+4.6123405%
MORPHO,"1.1670370, 1.1699082, 1.1694357, 1.1695134, 1.1695006",-1.2649830%
SYRUP,"0.3741443, 0.3731028, 0.3733342, 0.3732827, 0.3732942",+1.0387307%
1INCH,"0.1630546, 0.1624981, 0.1625682, 0.1625594, 0.1625605",+2.4699192%
NEO,"4.0969311, 4.0964020, 4.0964034, 4.0964034, 4.0964034",+5.1977305%
DEXE,"3.8699658, 3.7765208, 3.7945320, 3.7910604, 3.7917295",+12.0104627%
DEEP,"0.0508334, 0.0497715, 0.0498825, 0.0498709, 0.0498721",+22.6240169%
KAITO,"0.6315322, 0.6586858, 0.6680128, 0.6712165, 0.6723169",+21.6906845%
POPCAT,"0.1516551, 0.1424599, 0.1443804, 0.1439793, 0.1440631",+33.8503535%
GRASS,"0.3808218, 0.4089445, 0.4214525, 0.4270156, 0.4294899",+35.2333903%
TURBO,"0.0022912, 0.0023581, 0.0023508, 0.0023508, 0.0023508",+11.3896157%
SAFE,"0.1893575, 0.1847427, 0.1854267, 0.1853253, 0.1853404",+17.1375638%
PLUME,"0.0206009, 0.0199722, 0.0201213, 0.0200859, 0.0200943",+11.9429299%
TOSHI,"0.0003700, 0.0003701, 0.0003701, 0.0003701, 0.0003701",+0.8753195%
BLUR,"0.0384070, 0.0383906, 0.0383906, 0.0383906, 0.0383906",+20.6963964%
AI16Z,"0.0715008, 0.0718039, 0.0718039, 0.0718039, 0.0718039",+2989.2880601%
GAS,"2.1750285, 2.1617364, 2.1638481, 2.1635126, 2.1635659",+3.4525075%
CELO,"0.1372472, 0.1372175, 0.1372176, 0.1372176, 0.1372176",+6.3546551%
ANKR,"0.0074807, 0.0074442, 0.0074467, 0.0074465, 0.0074465",+7.0549276%
UXLINK,"0.1533861, 0.1545452, 0.1545452, 0.1545452, 0.1545452",+928.5529845%
VANA,"2.6829323, 2.6890107, 2.6890107, 2.6890107, 2.6890107",+9.7159834%
