Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.6275307, 1.6409169, 1.6384080, 1.6388782, 1.6387901",-3.5411181%
Pepe,"0.0000047, 0.0000047, 0.0000047, 0.0000047, 0.0000047",-4.2725028%
Aave,"175.0816114, 175.2489013, 175.2164882, 175.2227684, 175.2215516",-0.4111936%
NEAR Protocol,"2.4785479, 2.4638254, 2.4653203, 2.4651685, 2.4651839",+5.6407714%
Bonk,"0.0000104, 0.0000104, 0.0000104, 0.0000104, 0.0000104",-2.8585492%
NEXO,"0.9874869, 0.9907607, 0.9898799, 0.9901169, 0.9900531",-0.9604821%
Fartcoin,"0.2340487, 0.2350106, 0.2349388, 0.2349442, 0.2349438",-4.8582959%
FLOKI,"0.0000529, 0.0000529, 0.0000529, 0.0000529, 0.0000529",-2.6349749%
KAIA,"0.0889702, 0.0888478, 0.0888724, 0.0888675, 0.0888685",+0.5737742%
GALA,"0.0090483, 0.0090383, 0.0090386, 0.0090386, 0.0090386",+3.3747767%
Pendle,"2.4471309, 2.4488560, 2.4484500, 2.4485455, 2.4485230",-0.2419165%
MORPHO,"1.9840435, 1.9858496, 1.9855886, 1.9856263, 1.9856209",-0.5471871%
SYRUP,"0.4520861, 0.4496692, 0.4501392, 0.4500478, 0.4500656",+2.3669490%
1INCH,"0.1977876, 0.1966295, 0.1967702, 0.1967531, 0.1967552",+4.5149569%
NEO,"4.8185159, 4.8183335, 4.8183339, 4.8183339, 4.8183339",+2.1091407%
DEXE,"5.4775983, 5.4964126, 5.4928466, 5.4935225, 5.4933944",-1.4967015%
DEEP,"0.0530136, 0.0533811, 0.0533429, 0.0533468, 0.0533464",-5.6551613%
KAITO,"0.7237196, 0.7323436, 0.7299534, 0.7306159, 0.7304322",-3.2328818%
POPCAT,"0.1023052, 0.1036595, 0.1033740, 0.1034342, 0.1034215",-4.8817464%
GRASS,"0.3368610, 0.3596090, 0.3697630, 0.3742956, 0.3763188",+31.6263329%
TURBO,"0.0016557, 0.0016608, 0.0016600, 0.0016601, 0.0016601",-1.6241455%
SAFE,"0.1498475, 0.1515789, 0.1513244, 0.1513618, 0.1513563",-6.3547856%
PLUME,"0.0287809, 0.0292482, 0.0291194, 0.0291549, 0.0291451",-4.3676136%
TOSHI,"0.0004002, 0.0003993, 0.0003993, 0.0003993, 0.0003993",-4.6251647%
BLUR,"0.0435847, 0.0435708, 0.0435709, 0.0435709, 0.0435709",+4.2564617%
AI16Z,"0.0310141, 0.0307004, 0.0306529, 0.0306457, 0.0306446",-7.3702996%
GAS,"2.3642562, 2.3601451, 2.3607973, 2.3606938, 2.3607102",+0.9565347%
CELO,"0.1915014, 0.1915006, 0.1915006, 0.1915006, 0.1915006",-1.6866024%
ANKR,"0.0090773, 0.0090583, 0.0090596, 0.0090595, 0.0090595",+2.9298157%
UXLINK,"0.1542642, 0.1546320, 0.1546320, 0.1546320, 0.1546320",+561.9096751%
VANA,"3.0165493, 3.0718382, 3.0850098, 3.0881476, 3.0888952",+10.9330327%
aixbt by Virtuals,"0.0478172, 0.0477472, 0.0477460, 0.0477460, 0.0477460",-7.8702847%
IO,"0.2851417, 0.2847896, 0.2847946, 0.2847945, 0.2847945",+9.5375726%
SUSHI,"0.4741617, 0.4817398, 0.4847975, 0.4860313, 0.4865291",+6.8401788%
ORCA,"1.2588548, 1.2595990, 1.2593924, 1.2594498, 1.2594338",-0.1665537%
GMX,"8.7371592, 8.7266259, 8.7272591, 8.7272211, 8.7272234",+1.9303688%
COTI,"0.0378307, 0.0373021, 0.0373812, 0.0373693, 0.0373711",+8.9607161%
WAVES,"0.6574485, 0.6578465, 0.6578093, 0.6578127, 0.6578124",-0.5883252%
BLAST,"0.0010921, 0.0010909, 0.0010910, 0.0010909, 0.0010910",+1.8091086%
UMA,"0.9407588, 0.9402203, 0.9402710, 0.9402662, 0.9402667",+0.5598080%
COOKIE,"0.0534763, 0.0535335, 0.0535327, 0.0535327, 0.0535327",-7.2992456%
ANIME,"0.0068479, 0.0068364, 0.0068382, 0.0068379, 0.0068380",+0.9653097%
API3,"0.6197185, 0.6173398, 0.6176376, 0.6176003, 0.6176049",+2.8115248%
PHA,"0.0622919, 0.0592750, 0.0601607, 0.0599007, 0.0599770",+15.3060546%
USUAL,"0.0408158, 0.0389613, 0.0392546, 0.0392082, 0.0392156",+34.8027827%
AUCTION,"6.5635089, 6.5865381, 6.5879202, 6.5880031, 6.5880081",+6.6057350%
PONKE,"0.0472166, 0.0470893, 0.0471015, 0.0471003, 0.0471004",+2.6528312%
JOE,"0.0826357, 0.0827059, 0.0827024, 0.0827026, 0.0827026",-1.5812070%
HOME,"0.0215881, 0.0216496, 0.0216381, 0.0216402, 0.0216398",-1.2595189%
SUNDOG,"0.0125592, 0.0125551, 0.0125550, 0.0125550, 0.0125550",-1.8558365%
AERGO,"0.0761473, 0.0752639, 0.0754403, 0.0754051, 0.0754121",+5.1425503%
GRIFFAIN,"0.0157452, 0.0158133, 0.0158218, 0.0158228, 0.0158230",+4.1181650%
MUBARAK,"0.0221477, 0.0215912, 0.0217475, 0.0217036, 0.0217159",+7.6854193%
LISTA,"0.2116618, 0.2116260, 0.2116328, 0.2116315, 0.2116317",+0.0754361%
RESOLV,"0.1635892, 0.1681142, 0.1674329, 0.1675355, 0.1675201",-13.4902232%
STORJ,"0.1724928, 0.1720253, 0.1720645, 0.1720612, 0.1720615",+3.0829282%
VINE,"0.0300505, 0.0302996, 0.0302581, 0.0302650, 0.0302639",-4.0574393%
MYRIA,"0.0000229, 0.0000321, 0.0000316, 0.0000316, 0.0000316",-81.8785469%
HAEDAL,"0.0693211, 0.0688710, 0.0689643, 0.0689449, 0.0689489",+2.6822765%
DYDX,"0.3127117, 0.3103042, 0.3105421, 0.3105186, 0.3105209",+7.6885264%
NKN,"0.0305827, 0.0303218, 0.0303648, 0.0303577, 0.0303589",+4.6893518%
ARPA,"0.0165821, 0.0164717, 0.0164961, 0.0164907, 0.0164919",+2.5456150%
MYRO,"0.0072612, 0.0073782, 0.0073711, 0.0073716, 0.0073715",-19.8211549%
