Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.4967442, 3.5077022, 3.5055382, 3.5059656, 3.5058812",-1.3049151%
Pepe,"0.0000096, 0.0000096, 0.0000096, 0.0000096, 0.0000096",-3.9811626%
Aave,"283.9110370, 285.3252497, 285.0391108, 285.0970056, 285.0852917",-1.9990845%
NEAR Protocol,"2.8200176, 2.8260340, 2.8236911, 2.8249273, 2.8245416",-3.8181007%
Bonk,"0.0000196, 0.0000196, 0.0000196, 0.0000196, 0.0000196",-4.1183720%
NEXO,"1.2369434, 1.2412380, 1.2400671, 1.2403864, 1.2402993",-0.9895585%
Fartcoin,"0.5952419, 0.6004104, 0.6000097, 0.6000407, 0.6000383",-9.3460119%
FLOKI,"0.0000829, 0.0000830, 0.0000830, 0.0000830, 0.0000830",-3.8516103%
KAIA,"0.1498037, 0.1509098, 0.1506827, 0.1507293, 0.1507197",-2.8804726%
GALA,"0.0157139, 0.0157220, 0.0157217, 0.0157217, 0.0157217",-1.1778042%
Pendle,"4.8439390, 4.8787481, 4.8695572, 4.8719839, 4.8713432",-2.0987598%
MORPHO,"1.8661799, 1.8800617, 1.8778101, 1.8781753, 1.8781161",-3.7734790%
SYRUP,"0.3979715, 0.3993898, 0.3990625, 0.3991381, 0.3991206",-1.2364000%
1INCH,"0.2673569, 0.2671489, 0.2671802, 0.2671755, 0.2671762",+0.4528557%
NEO,"6.1131807, 6.0392331, 6.0496473, 6.0527240, 6.0527240",-2.8729012%
DEXE,"12.4248046, 12.4447644, 12.4409579, 12.4416838, 12.4415454",-0.7017147%
DEEP,"0.1350045, 0.1354017, 0.1353617, 0.1353657, 0.1353653",-2.5758544%
KAITO,"1.3474826, 1.3519654, 1.3507859, 1.3510963, 1.3510146",-0.9897926%
POPCAT,"0.2096868, 0.2151140, 0.2139558, 0.2142030, 0.2141502",-8.9176425%
GRASS,"0.8494972, 0.8539526, 0.8565669, 0.8565669, 0.8565669",+4.7720381%
TURBO,"0.0036471, 0.0036773, 0.0036726, 0.0036733, 0.0036732",-4.3545113%
SAFE,"0.3574601, 0.3604118, 0.3599734, 0.3600385, 0.3600289",-4.5859258%
PLUME,"0.0942527, 0.0950559, 0.0948282, 0.0948927, 0.0948744",-2.2778283%
TOSHI,"0.0008013, 0.0008012, 0.0008012, 0.0008012, 0.0008012",-0.1818538%
BLUR,"0.0775365, 0.0775365, 0.0775365, 0.0775365, 0.0775365",-0.8016228%
AI16Z,"0.0921444, 0.0912515, 0.0911161, 0.0910956, 0.0910925",-7.0808619%
GAS,"3.1203573, 3.1256334, 3.1294992, 3.1310750, 3.1310750",+0.4539017%
CELO,"0.3074964, 0.3076050, 0.3076026, 0.3076026, 0.3076026",-1.5358863%
ANKR,"0.0141897, 0.0141897, 0.0141897, 0.0141897, 0.0141897",-0.8812190%
