Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.4785609, 3.4807416, 3.4803088, 3.4803947, 3.4803777",-0.2628249%
Pepe,"0.0000099, 0.0000100, 0.0000100, 0.0000100, 0.0000100",-5.5254119%
Aave,"256.3656792, 257.8783574, 257.5612628, 257.6277336, 257.6137997",-2.2641954%
NEAR Protocol,"2.3179306, 2.2519763, 2.2203151, 2.2203151, 2.2203151",-10.2112823%
Bonk,"0.0000276, 0.0000276, 0.0000276, 0.0000276, 0.0000276",+2.8456571%
NEXO,"1.3074958, 1.3108086, 1.3099124, 1.3101549, 1.3100893",-0.7314395%
Fartcoin,"0.9252522, 0.9277824, 0.9275897, 0.9276043, 0.9276032",-3.2206461%
FLOKI,"0.0001057, 0.0001058, 0.0001058, 0.0001058, 0.0001058",-2.4873931%
KAIA,"0.1323208, 0.1344038, 0.1339319, 0.1340388, 0.1340146",-5.2999589%
GALA,"0.0140765, 0.0137722, 0.0137722, 0.0137722, 0.0137722",-10.0887430%
Pendle,"3.9248515, 3.9454909, 3.9401241, 3.9415196, 3.9411567",-1.5750412%
MORPHO,"1.7049379, 1.7136556, 1.7123384, 1.7125374, 1.7125073",-2.8437486%
SYRUP,"0.4522437, 0.4501267, 0.4506464, 0.4505188, 0.4505501",+1.5622355%
1INCH,"0.2496751, 0.2505448, 0.2504152, 0.2504345, 0.2504316",-1.9877840%
NEO,"5.8228069, 5.7491570, 5.6953993, 5.6829661, 5.6829661",-3.6901343%
DEXE,"7.1678838, 7.2010407, 7.1950010, 7.1961012, 7.1959008",-2.0953854%
DEEP,"0.1363749, 0.1368909, 0.1368385, 0.1368438, 0.1368433",-3.2598058%
KAITO,"0.9927453, 1.0394411, 1.0252040, 1.0295447, 1.0282213",-10.2696915%
POPCAT,"0.2690417, 0.2759865, 0.2744662, 0.2747990, 0.2747261",-8.6578306%
GRASS,"0.5643257, 0.5177735, 0.4977087, 0.4890604, 0.4853329",-27.8134187%
TURBO,"0.0040283, 0.0040823, 0.0040738, 0.0040751, 0.0040749",-6.7477084%
SAFE,"0.3797959, 0.3863060, 0.3853135, 0.3854648, 0.3854418",-8.7708636%
PLUME,"0.0908131, 0.0915003, 0.0913052, 0.0913606, 0.0913448",-2.0258574%
TOSHI,"0.0005958, 0.0005954, 0.0005953, 0.0005953, 0.0005953",-1.2962269%
BLUR,"0.0772333, 0.0775078, 0.0774972, 0.0774976, 0.0774976",-8.0881848%
AI16Z,"0.1172165, 0.1172165, 0.1172165, 0.1172165, 0.1172165",-3.8987363%
GAS,"2.9782970, 2.9782970, 2.9782970, 2.9782970, 2.9782970",+0.0156626%
CELO,"0.3102978, 0.3096760, 0.3098119, 0.3098119, 0.3098119",+0.5487939%
ANKR,"0.0146276, 0.0147135, 0.0147050, 0.0147058, 0.0147057",-5.0623049%
UXLINK,"0.3116110, 0.3110659, 0.3110507, 0.3110503, 0.3110503",-6.0909263%
VANA,"3.8583661, 3.8900407, 3.8871356, 3.8874021, 3.8873776",-7.5251914%
aixbt by Virtuals,"0.1032580, 0.1029399, 0.1029343, 0.1029342, 0.1029342",-15.1859631%
IO,"0.6105117, 0.6106063, 0.6106063, 0.6106063, 0.6106063",+3.1265612%
SUSHI,"0.7139832, 0.7215155, 0.7204927, 0.7206316, 0.7206127",-6.3470506%
ORCA,"1.9939590, 2.0344690, 2.0231761, 2.0263242, 2.0254466",-5.3209620%
GMX,"12.3425659, 12.3544770, 12.3540629, 12.3540773, 12.3540768",-2.6100624%
COTI,"0.0482375, 0.0490592, 0.0489184, 0.0489425, 0.0489384",-7.7205537%
WAVES,"1.0175533, 1.0216415, 1.0212048, 1.0212514, 1.0212464",-3.2746323%
BLAST,"0.0029163, 0.0029271, 0.0029260, 0.0029261, 0.0029261",-3.0533552%
UMA,"1.0924919, 1.1029109, 1.1020135, 1.1020908, 1.1020841",-9.1783287%
COOKIE,"0.1319182, 0.1321694, 0.1321625, 0.1321627, 0.1321627",-6.3371255%
ANIME,"0.0162539, 0.0160749, 0.0159995, 0.0159121, 0.0157618",-4.4277932%
API3,"0.6240705, 0.6334585, 0.6321234, 0.6323132, 0.6322862",-8.3754580%
PHA,"0.0932829, 0.0954428, 0.0947964, 0.0949899, 0.0949320",-5.5403590%
USUAL,"0.0706418, 0.0706088, 0.0705464, 0.0704980, 0.0704980",-1.0384388%
AUCTION,"10.2303626, 10.2358707, 10.2359711, 10.2359730, 10.2359730",+3.1000811%
PONKE,"0.1101006, 0.1107918, 0.1107262, 0.1107324, 0.1107318",-5.6645330%
JOE,"0.1449271, 0.1453270, 0.1453003, 0.1453021, 0.1453020",-3.7202906%
HOME,"0.0363591, 0.0361165, 0.0361665, 0.0361562, 0.0361583",+2.7777535%
SUNDOG,"0.0433041, 0.0432472, 0.0432463, 0.0432463, 0.0432463",-7.4763310%
AERGO,"0.1062409, 0.1079204, 0.1075592, 0.1076369, 0.1076202",-5.6376811%
GRIFFAIN,"0.0344129, 0.0339592, 0.0338676, 0.0338676, 0.0338676",-4.2220775%
MUBARAK,"0.0342862, 0.0350821, 0.0348411, 0.0349141, 0.0348920",-5.4795344%
LISTA,"0.2661973, 0.2674908, 0.2672187, 0.2672759, 0.2672639",-1.8662549%
RESOLV,"0.1748850, 0.1748850, 0.1748850, 0.1748850, 0.1748850",-3.9677591%
STORJ,"0.2543442, 0.2507822, 0.2433133, 0.2432247, 0.2432247",-6.8698948%
VINE,"0.0693275, 0.0696233, 0.0695958, 0.0695984, 0.0695982",-4.0212243%
MYRIA,"0.0009465, 0.0009507, 0.0009504, 0.0009504, 0.0009504",-5.4158642%
HAEDAL,"0.1250164, 0.1252482, 0.1252482, 0.1252482, 0.1252482",-10.4847335%
DYDX,"0.5165802, 0.5202886, 0.5198929, 0.5199351, 0.5199306",-5.6952277%
NKN,"0.0246536, 0.0249608, 0.0249150, 0.0249218, 0.0249208",-6.7138046%
ARPA,"0.0205637, 0.0207372, 0.0206961, 0.0207058, 0.0207035",-2.7809623%
MYRO,"0.0177804, 0.0176694, 0.0176673, 0.0176673, 0.0176673",-3.2611781%
TRAC,"0.2990702, 0.3022437, 0.3019727, 0.3019958, 0.3019938",-10.1810509%
BANANA,"0.5726180, 0.5735412, 0.5733115, 0.5733686, 0.5733544",-0.5161610%
M3M3,"0.0025694, 0.0025807, 0.0025807, 0.0025807, 0.0025807",+6.9491809%
TIA,"0.0036708, 0.0036371, 0.0036492, 0.0036449, 0.0036464",+1.9344302%
NEIRO,"0.0009477, 0.0009376, 0.0009324, 0.0009273, 0.0009245",-3.5107699%
OMNI,"1.3820523, 1.4711822, 1.4347325, 1.4496386, 1.4435427",-9.7785804%
UNI,"0.0006618, 0.0006738, 0.0006807, 0.0006774, 0.0006807",+10.2424746%
W,"0.0001010, 0.0001116, 0.0001063, 0.0001090, 0.0001076",-11.8051151%
FORM,"0.0000402, 0.0000400, 0.0000400, 0.0000400, 0.0000400",+6.3000366%
DOGE,"0.0001255, 0.0001255, 0.0001255, 0.0001255, 0.0001255",+0.0938420%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-14.8138106%
MOG,"0.0000954, 0.0000954, 0.0000954, 0.0000954, 0.0000954",+19.8407112%
NEWT,"0.0028110, 0.0028221, 0.0028195, 0.0028195, 0.0028195",+5.1073226%
PNUT,"0.0004214, 0.0004247, 0.0004265, 0.0004264, 0.0004264",-3.4516140%
NPC,"0.0000294, 0.0000296, 0.0000296, 0.0000296, 0.0000296",+1.1083855%
COW,"0.0000159, 0.0000159, 0.0000159, 0.0000159, 0.0000159",-3.7352426%
SHELL,"0.0000077, 0.0000090, 0.0000088, 0.0000088, 0.0000088",-41.7982077%
ALICE,"0.0000207, 0.0000201, 0.0000201, 0.0000201, 0.0000201",+95.1052508%
1MBABYDOGE,"0.0012338, 0.0012475, 0.0012435, 0.0012447, 0.0012443",-2.8378862%
HIGH,"0.0000809, 0.0000821, 0.0000820, 0.0000820, 0.0000820",-14.8312441%
GOAT,"0.0000018, 0.0000017, 0.0000017, 0.0000017, 0.0000017",-6.6577152%
BRETT,"0.0006501, 0.0006265, 0.0006260, 0.0006272, 0.0006260",-6.4496181%
ONE,"0.0005059, 0.0005068, 0.0005066, 0.0005067, 0.0005067",-1.0575296%
