Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.2386665, 1.1770014, 1.1587036, 1.1532741, 1.1516631",-20.3818858%
Pepe,"0.0000046, 0.0000047, 0.0000047, 0.0000047, 0.0000047",-8.5140417%
Aave,"147.2863274, 147.6630078, 147.6428360, 147.6439162, 147.6438584",-4.3263630%
NEAR Protocol,"1.2458035, 1.2685195, 1.2662372, 1.2664665, 1.2664435",-13.9583159%
Bonk,"0.0000073, 0.0000074, 0.0000074, 0.0000074, 0.0000074",-15.5115445%
NEXO,"0.9375457, 0.9398852, 0.9392581, 0.9394262, 0.9393811",-0.7284818%
Fartcoin,"0.2600869, 0.2501955, 0.2482707, 0.2469950, 0.2469950",-15.7610432%
FLOKI,"0.0000362, 0.0000364, 0.0000364, 0.0000364, 0.0000364",-13.1670100%
KAIA,"0.0973289, 0.0935611, 0.0942067, 0.0940960, 0.0941150",+24.9232548%
GALA,"0.0056171, 0.0056358, 0.0056350, 0.0056350, 0.0056350",-6.6086050%
Pendle,"1.8045386, 1.7820029, 1.7780351, 1.7773365, 1.7772135",-8.0371563%
MORPHO,"1.2073192, 1.2133617, 1.2123346, 1.2125092, 1.2124795",-2.4451714%
SYRUP,"0.3337479, 0.3351540, 0.3348426, 0.3349116, 0.3348963",-1.5292082%
1INCH,"0.1344419, 0.1352439, 0.1351370, 0.1351512, 0.1351493",-3.7801667%
NEO,"3.4017899, 3.4030553, 3.4030461, 3.4030461, 3.4030461",-4.8084490%
DEXE,"2.8070015, 2.8505909, 2.8420412, 2.8437182, 2.8433893",-6.1351211%
DEEP,"0.0346128, 0.0350281, 0.0349887, 0.0349924, 0.0349921",-10.2497830%
KAITO,"0.3360143, 0.3543659, 0.3495240, 0.3508015, 0.3504644",-13.5871541%
POPCAT,"0.0316838, 0.0403441, 0.0385558, 0.0389251, 0.0388488",-47.2339018%
GRASS,"0.3361161, 0.3361161, 0.3361161, 0.3361161, 0.3361161",+27.1839562%
TURBO,"0.0016081, 0.0016024, 0.0016024, 0.0016024, 0.0016024",+6.8987807%
SAFE,"0.1698928, 0.1685852, 0.1687782, 0.1687497, 0.1687539",+4.7937574%
PLUME,"0.0120461, 0.0127862, 0.0126091, 0.0126515, 0.0126413",-16.5010028%
TOSHI,"0.0002616, 0.0002621, 0.0002621, 0.0002621, 0.0002621",-8.5196287%
BLUR,"0.0308129, 0.0308046, 0.0308046, 0.0308046, 0.0308046",+4.2377790%
AI16Z,"0.0618260, 0.0618260, 0.0618260, 0.0618260, 0.0618260",+5957.3856142%
GAS,"2.0637661, 2.0743454, 2.0726388, 2.0729141, 2.0728697",-2.6523794%
CELO,"0.1100391, 0.1102664, 0.1102582, 0.1102585, 0.1102584",-5.1831176%
ANKR,"0.0057494, 0.0057815, 0.0057790, 0.0057792, 0.0057792",-6.3208022%
UXLINK,"0.1451420, 0.1451420, 0.1451420, 0.1451420, 0.1451420",+1172.4432646%
VANA,"2.0640409, 2.0556001, 2.0538690, 2.0535140, 2.0534411",-2.4584697%
aixbt by Virtuals,"0.0292229, 0.0292028, 0.0292023, 0.0292022, 0.0292022",-2.7290428%
IO,"0.1566439, 0.1566170, 0.1566172, 0.1566172, 0.1566172",+2.0342834%
SUSHI,"0.2680096, 0.2564963, 0.2518646, 0.2500014, 0.2492518",-15.9719632%
ORCA,"0.9670239, 0.9941727, 0.9866396, 0.9887298, 0.9881498",-7.2042872%
GMX,"6.8113604, 6.8423378, 6.8404014, 6.8405224, 6.8405148",-6.3829265%
COTI,"0.0152359, 0.0156273, 0.0155690, 0.0155777, 0.0155764",-12.8065665%
WAVES,"0.6213320, 0.6240716, 0.6238257, 0.6238478, 0.6238458",-4.2971910%
BLAST,"0.0007391, 0.0007392, 0.0007392, 0.0007392, 0.0007392",-0.2384343%
UMA,"0.6450579, 0.6495155, 0.6490446, 0.6490943, 0.6490891",-5.5527405%
COOKIE,"0.0279667, 0.0275094, 0.0272901, 0.0270431, 0.0269794",-5.1797892%
ANIME,"0.0064747, 0.0065299, 0.0065075, 0.0065209, 0.0065141",-2.3417273%
API3,"0.3854224, 0.3762986, 0.3724561, 0.3708378, 0.3701562",-9.0716925%
PHA,"0.0466994, 0.0444722, 0.0450834, 0.0449157, 0.0449617",+16.5285260%
