Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.3911535, 1.4230197, 1.4169018, 1.4180764, 1.4178508",-8.9448378%
Pepe,"0.0000048, 0.0000049, 0.0000049, 0.0000049, 0.0000049",-6.8066595%
Aave,"158.1061352, 159.2409445, 159.0126585, 159.0585820, 159.0493437",-2.8690106%
NEAR Protocol,"1.4849464, 1.4952852, 1.4942683, 1.4943683, 1.4943585",-6.0189660%
Bonk,"0.0000080, 0.0000081, 0.0000081, 0.0000081, 0.0000081",-12.1108917%
NEXO,"0.9500532, 0.9513894, 0.9510338, 0.9511284, 0.9511032",-0.4156745%
Fartcoin,"0.3523281, 0.3523281, 0.3523281, 0.3523281, 0.3523281",+10.8671061%
FLOKI,"0.0000406, 0.0000407, 0.0000407, 0.0000407, 0.0000407",-9.5819682%
KAIA,"0.0465920, 0.0478546, 0.0476359, 0.0476738, 0.0476672",-11.5339539%
GALA,"0.0067563, 0.0067558, 0.0067558, 0.0067558, 0.0067558",+0.2052218%
Pendle,"1.8373637, 1.8774546, 1.8680845, 1.8702745, 1.8697627",-6.9259035%
MORPHO,"1.2660322, 1.2671155, 1.2669346, 1.2669648, 1.2669597",-0.4368777%
SYRUP,"0.3574921, 0.3571597, 0.3572295, 0.3572148, 0.3572179",+0.3677993%
1INCH,"0.1461200, 0.1463313, 0.1463046, 0.1463080, 0.1463075",-1.0029962%
NEO,"3.7372579, 3.7374302, 3.7374297, 3.7374297, 3.7374297",-1.7823818%
DEXE,"2.9000761, 2.9368705, 2.9297966, 2.9311566, 2.9308951",-5.1938485%
DEEP,"0.0425965, 0.0424251, 0.0424424, 0.0424407, 0.0424409",+3.7731354%
KAITO,"0.4974194, 0.4894433, 0.4915394, 0.4909885, 0.4911333",+5.1523999%
POPCAT,"0.0589578, 0.0634810, 0.0625491, 0.0627411, 0.0627015",-22.5074166%
GRASS,"0.2573465, 0.2425099, 0.2358496, 0.2328598, 0.2315176",-20.2754945%
TURBO,"0.0016065, 0.0016065, 0.0016065, 0.0016065, 0.0016065",+0.6610920%
SAFE,"0.2190512, 0.2161827, 0.2166036, 0.2165419, 0.2165509",+8.5449973%
PLUME,"0.0095298, 0.0108469, 0.0105322, 0.0106074, 0.0105894",-29.6068478%
TOSHI,"0.0002836, 0.0002835, 0.0002835, 0.0002835, 0.0002835",-6.8528593%
BLUR,"0.0384436, 0.0384347, 0.0384347, 0.0384347, 0.0384347",+10.6011627%
AI16Z,"0.0588733, 0.0598241, 0.0601563, 0.0601939, 0.0601939",+5594.4109377%
GAS,"1.9288149, 1.9322563, 1.9317136, 1.9317992, 1.9317857",-0.9663895%
CELO,"0.1228070, 0.1228133, 0.1228132, 0.1228132, 0.1228132",-0.3218404%
ANKR,"0.0064142, 0.0064216, 0.0064211, 0.0064211, 0.0064211",-1.5240437%
UXLINK,"0.1364418, 0.1364418, 0.1364418, 0.1364418, 0.1364418",+1152.7142378%
VANA,"2.0546008, 2.0658397, 2.0648899, 2.0649702, 2.0649634",-5.6055787%
aixbt by Virtuals,"0.0244441, 0.0243219, 0.0243190, 0.0243190, 0.0243190",-18.2555828%
IO,"0.1261737, 0.1263673, 0.1263659, 0.1263659, 0.1263659",-17.5786942%
SUSHI,"0.3101019, 0.3081855, 0.3074115, 0.3070989, 0.3069726",-2.5010130%
ORCA,"1.0073454, 1.0320983, 1.0252424, 1.0271413, 1.0266153",-6.3917079%
GMX,"6.7983330, 6.8257909, 6.8242787, 6.8243620, 6.8243574",-6.4759371%
COTI,"0.0210908, 0.0211117, 0.0211086, 0.0211091, 0.0211090",-0.5893547%
WAVES,"0.6184147, 0.6219130, 0.6216161, 0.6216413, 0.6216391",-5.7604058%
BLAST,"0.0008143, 0.0008122, 0.0008123, 0.0008123, 0.0008123",+6.0768032%
UMA,"0.7025302, 0.7058321, 0.7055099, 0.7055414, 0.7055383",-4.1864971%
COOKIE,"0.0319124, 0.0319012, 0.0319013, 0.0319013, 0.0319013",+3.5760828%
ANIME,"0.0066774, 0.0066853, 0.0066843, 0.0066844, 0.0066844",-0.8048937%
API3,"0.3800689, 0.3838346, 0.3834023, 0.3834520, 0.3834463",-7.1276623%
PHA,"0.0498240, 0.0480829, 0.0485718, 0.0484345, 0.0484731",+11.1169072%
USUAL,"0.0291671, 0.0291671, 0.0291671, 0.0291671, 0.0291671",-0.0769141%
AUCTION,"5.2251525, 5.2320945, 5.2323713, 5.2323823, 5.2323828",+3.5895547%
PONKE,"0.0463760, 0.0463318, 0.0463360, 0.0463356, 0.0463356",+0.9280943%
JOE,"0.0546053, 0.0550264, 0.0550030, 0.0550043, 0.0550042",-11.5059208%
HOME,"0.0299340, 0.0298232, 0.0298438, 0.0298399, 0.0298407",+1.7189389%
SUNDOG,"0.0070497, 0.0069902, 0.0069890, 0.0069889, 0.0069889",-29.5909057%
AERGO,"0.0580597, 0.0580597, 0.0580597, 0.0580597, 0.0580597",-3.0187396%
GRIFFAIN,"0.0166232, 0.0166232, 0.0166232, 0.0166232, 0.0166232",-6.5629966%
MUBARAK,"0.0200171, 0.0200176, 0.0200176, 0.0200176, 0.0200176",-0.7341092%
LISTA,"0.1431207, 0.1450817, 0.1446716, 0.1447574, 0.1447394",-5.0878458%
RESOLV,"0.1054827, 0.1050015, 0.1050534, 0.1050478, 0.1050484",+3.9841835%
STORJ,"0.1302965, 0.1305961, 0.1305710, 0.1305731, 0.1305729",-2.4686433%
VINE,"0.0277468, 0.0277850, 0.0277850, 0.0277850, 0.0277850",+6.8500805%
MYRIA,"0.0000973, 0.0000977, 0.0000977, 0.0000977, 0.0000977",-8.1967101%
HAEDAL,"0.0501352, 0.0489040, 0.0491311, 0.0490892, 0.0490969",+12.9698307%
DYDX,"0.1577533, 0.1595603, 0.1593800, 0.1593980, 0.1593962",-9.3622035%
NKN,"0.0126390, 0.0126834, 0.0126782, 0.0126788, 0.0126787",-2.5762238%
ARPA,"0.0193166, 0.0189160, 0.0190038, 0.0189846, 0.0189888",+8.5833592%
