Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.9874184, 3.9817098, 3.9828657, 3.9826317, 3.9826791",+0.5923643%
Pepe,"0.0000142, 0.0000142, 0.0000142, 0.0000142, 0.0000142",+0.8673647%
Aave,"309.5393850, 309.1759452, 309.2503022, 309.2350894, 309.2382018",+0.4793383%
NEAR Protocol,"2.9846343, 2.9778479, 2.9629586, 2.9629586, 2.9629586",-1.2645362%
Bonk,"0.0000366, 0.0000366, 0.0000366, 0.0000366, 0.0000366",-1.7593279%
NEXO,"1.3447219, 1.3424475, 1.3430647, 1.3428972, 1.3429426",+0.4940362%
Fartcoin,"1.6618181, 1.6631484, 1.6630568, 1.6630631, 1.6630627",-1.0755019%
FLOKI,"0.0001504, 0.0001505, 0.0001505, 0.0001505, 0.0001505",-0.7062128%
KAIA,"0.1777172, 0.1780785, 0.1779849, 0.1780092, 0.1780029",-0.6188090%
GALA,"0.0205388, 0.0208441, 0.0210025, 0.0210025, 0.0210025",+5.4668365%
Pendle,"4.8213908, 4.8199750, 4.8203404, 4.8202461, 4.8202704",+0.0906434%
MORPHO,"2.0581947, 2.0482386, 2.0497234, 2.0495019, 2.0495350",+2.9175690%
SYRUP,"0.4332260, 0.4335072, 0.4334369, 0.4334545, 0.4334501",-0.2074350%
1INCH,"0.3313591, 0.3283759, 0.3288426, 0.3287696, 0.3287810",+5.2812093%
NEO,"7.1584908, 7.0728042, 7.0301629, 6.9668376, 6.9466231",-5.0854160%
DEXE,"7.1105409, 7.1590757, 7.1500892, 7.1517531, 7.1514450",-3.0006031%
DEEP,"0.1925429, 0.1927556, 0.1927324, 0.1927349, 0.1927347",-0.9029295%
KAITO,"1.6159137, 1.6175308, 1.6170258, 1.6171835, 1.6171342",-0.2441456%
POPCAT,"0.4888792, 0.4831228, 0.4844210, 0.4841282, 0.4841942",+4.4975750%
GRASS,"1.0949265, 1.0988369, 1.0982248, 1.0983206, 1.0983056",-1.9292195%
TURBO,"0.0057255, 0.0056857, 0.0056920, 0.0056910, 0.0056912",+3.9584846%
SAFE,"0.5742594, 0.5673256, 0.5684057, 0.5682374, 0.5682636",+7.2710585%
PLUME,"0.1254920, 0.1242176, 0.1245810, 0.1244774, 0.1245069",+2.8792480%
TOSHI,"0.0006761, 0.0006755, 0.0006754, 0.0006754, 0.0006754",-1.8100911%
BLUR,"0.1221983, 0.1215424, 0.1215722, 0.1215709, 0.1215709",+12.7821662%
AI16Z,"0.2063742, 0.2073419, 0.2076848, 0.2084494, 0.2084494",+5.2069703%
GAS,"3.7975926, 3.7933382, 3.7954616, 3.7933382, 3.7954616",+6.4690090%
CELO,"0.3984862, 0.4130001, 0.4192231, 0.4218874, 0.4225115",+11.2244892%
ANKR,"0.0206407, 0.0204345, 0.0204569, 0.0204544, 0.0204547",+9.1594576%
UXLINK,"0.4558835, 0.4568861, 0.4569133, 0.4569140, 0.4569141",+9.0569070%
VANA,"5.8420665, 5.7983278, 5.8028331, 5.8023690, 5.8024168",+7.1062055%
aixbt by Virtuals,"0.1739689, 0.1740453, 0.1740465, 0.1740465, 0.1740465",+2.7669803%
IO,"0.8213016, 0.8125397, 0.8016742, 0.7997984, 0.7995434",-3.1503837%
SUSHI,"1.0457024, 1.0390997, 1.0400163, 1.0398890, 1.0399067",+4.1846457%
ORCA,"2.8223654, 2.7933292, 2.8014408, 2.7991747, 2.7998078",+2.9936231%
GMX,"15.0829944, 15.0348340, 15.0368733, 15.0367869, 15.0367906",+7.8245913%
COTI,"0.0704344, 0.0696880, 0.0698190, 0.0697960, 0.0698001",+5.4678311%
WAVES,"1.2807094, 1.2733155, 1.2741123, 1.2740264, 1.2740357",+5.1096380%
BLAST,"0.0034017, 0.0033648, 0.0033691, 0.0033686, 0.0033686",+9.3265559%
UMA,"1.6641775, 1.6531608, 1.6541832, 1.6540883, 1.6540971",+7.0289472%
COOKIE,"0.1995375, 0.1998421, 0.1998351, 0.1998353, 0.1998353",-6.0948064%
ANIME,"0.0216418, 0.0215786, 0.0215879, 0.0215879, 0.0215879",+1.2126264%
API3,"0.9206457, 0.9091195, 0.9108613, 0.9105981, 0.9106379",+7.8480115%
PHA,"0.1305884, 0.1292345, 0.1296447, 0.1295204, 0.1295581",+2.7259365%
USUAL,"0.1071439, 0.1042542, 0.1048503, 0.1047274, 0.1047527",+12.4728003%
AUCTION,"12.9120778, 12.9344892, 12.9348192, 12.9348240, 12.9348241",+13.5624050%
PONKE,"0.1687510, 0.1681408, 0.1682041, 0.1681975, 0.1681982",+3.2697374%
JOE,"0.2105748, 0.2092291, 0.2093274, 0.2093202, 0.2093207",+8.9341937%
HOME,"0.0286752, 0.0288818, 0.0287833, 0.0288303, 0.0288079",-1.0337525%
SUNDOG,"0.0626074, 0.0626074, 0.0626074, 0.0626074, 0.0626074",-4.9101543%
AERGO,"0.1433158, 0.1436555, 0.1437008, 0.1437156, 0.1437156",-8.5454246%
GRIFFAIN,"0.0536298, 0.0533466, 0.0530396, 0.0530757, 0.0530757",-2.7855718%
MUBARAK,"0.0474665, 0.0474095, 0.0474265, 0.0474214, 0.0474229",+0.3128374%
LISTA,"0.2970302, 0.2958551, 0.2961108, 0.2960552, 0.2960673",+1.5217113%
RESOLV,"0.1901113, 0.1973139, 0.1951602, 0.1958042, 0.1956116",-8.6776241%
STORJ,"0.3330904, 0.3350229, 0.3351339, 0.3350859, 0.3350859",+4.2819932%
VINE,"0.0449865, 0.0448545, 0.0448673, 0.0448661, 0.0448662",+2.8454283%
MYRIA,"0.0011618, 0.0011647, 0.0011645, 0.0011645, 0.0011645",-3.1514110%
HAEDAL,"0.1693791, 0.1680530, 0.1685038, 0.1683506, 0.1684027",+1.7671120%
DYDX,"0.7140839, 0.7101501, 0.7105857, 0.7105375, 0.7105428",+4.7128069%
NKN,"0.0374911, 0.0366690, 0.0367986, 0.0367782, 0.0367814",+13.9558970%
ARPA,"0.0268376, 0.0263236, 0.0264482, 0.0264180, 0.0264253",+6.9170966%
MYRO,"0.0239424, 0.0239424, 0.0239424, 0.0239424, 0.0239424",-3.5954651%
TRAC,"0.3958261, 0.3940607, 0.3940607, 0.3940607, 0.3940607",+1.2311972%
BANANA,"0.4058880, 0.4081392, 0.4075795, 0.4077187, 0.4076841",-1.7493912%
M3M3,"0.0028614, 0.0028799, 0.0028765, 0.0028781, 0.0028781",+19.8313412%
TIA,"0.0086550, 0.0082066, 0.0083701, 0.0083105, 0.0083322",+12.2139972%
NEIRO,"0.0011478, 0.0011511, 0.0011526, 0.0011521, 0.0011521",-0.4544085%
OMNI,"1.5744712, 1.5855678, 1.5809610, 1.5828735, 1.5820795",-1.1941350%
UNI,"0.0006323, 0.0006399, 0.0006403, 0.0006403, 0.0006403",-7.0449404%
W,"0.0001448, 0.0001448, 0.0001448, 0.0001448, 0.0001448",-5.5193107%
FORM,"0.0000548, 0.0000546, 0.0000546, 0.0000546, 0.0000546",+5.1676774%
DOGE,"0.0001577, 0.0001620, 0.0001610, 0.0001616, 0.0001610",-1.6524283%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-10.7422870%
MOG,"0.0001193, 0.0001129, 0.0001148, 0.0001143, 0.0001144",+16.4338726%
NEWT,"0.0032162, 0.0032162, 0.0032162, 0.0032162, 0.0032162",+3.2371283%
PNUT,"0.0005096, 0.0005073, 0.0005073, 0.0005073, 0.0005073",-4.0278283%
