Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.9167618, 1.8958713, 1.8999808, 1.8991724, 1.8993314",+4.9025815%
Pepe,"0.0000071, 0.0000070, 0.0000070, 0.0000070, 0.0000070",+7.8251973%
Aave,"168.4468361, 168.2794461, 168.3138485, 168.3067780, 168.3082312",+0.4031777%
NEAR Protocol,"1.8342148, 1.8221990, 1.8234237, 1.8232989, 1.8233116",+6.2334854%
Bonk,"0.0000131, 0.0000130, 0.0000130, 0.0000130, 0.0000130",+16.3501861%
NEXO,"0.9758427, 0.9720785, 0.9730908, 0.9728186, 0.9728918",+1.1484244%
Fartcoin,"0.4100943, 0.4421766, 0.4790781, 0.4823912, 0.4823912",+21.0260933%
FLOKI,"0.0000594, 0.0000592, 0.0000592, 0.0000592, 0.0000592",+9.0598431%
KAIA,"0.0780144, 0.0762775, 0.0765836, 0.0765297, 0.0765392",+12.2974740%
GALA,"0.0083842, 0.0083424, 0.0083440, 0.0083439, 0.0083439",+14.9507236%
Pendle,"2.3248465, 2.2899388, 2.2980832, 2.2961830, 2.2966263",+5.5809400%
MORPHO,"1.2917232, 1.2817617, 1.2834039, 1.2831332, 1.2831778",+4.2132666%
SYRUP,"0.3805020, 0.3802321, 0.3802900, 0.3802776, 0.3802803",+0.2733447%
1INCH,"0.1600272, 0.1594742, 0.1595448, 0.1595358, 0.1595369",+2.4690799%
NEO,"4.2575989, 4.2567414, 4.2567441, 4.2567440, 4.2567440",+6.9066410%
DEXE,"3.7352052, 3.6592580, 3.6739363, 3.6710994, 3.6716477",+9.8557003%
DEEP,"0.0531658, 0.0520749, 0.0521884, 0.0521766, 0.0521779",+22.2301258%
KAITO,"0.6571599, 0.6897392, 0.7009616, 0.7048273, 0.7061589",+25.5215049%
POPCAT,"0.1371700, 0.1301048, 0.1315794, 0.1312716, 0.1313359",+27.1176075%
GRASS,"0.4068818, 0.4420921, 0.4577583, 0.4647286, 0.4678300",+42.7420594%
TURBO,"0.0020373, 0.0021081, 0.0022935, 0.0023779, 0.0023759",+22.1828924%
SAFE,"0.1805415, 0.1773109, 0.1777910, 0.1777196, 0.1777302",+11.9195966%
PLUME,"0.0183356, 0.0181847, 0.0182205, 0.0182120, 0.0182140",+2.9044128%
TOSHI,"0.0003453, 0.0003454, 0.0003454, 0.0003454, 0.0003454",+1.9030161%
BLUR,"0.0388009, 0.0387828, 0.0387828, 0.0387828, 0.0387828",+19.6936976%
AI16Z,"0.0520143, 0.0520143, 0.0520143, 0.0520143, 0.0520143",+2700.1032357%
GAS,"2.2481247, 2.2297683, 2.2326918, 2.2322262, 2.2323003",+4.6620108%
CELO,"0.1326492, 0.1326150, 0.1326151, 0.1326151, 0.1326151",+6.6093672%
ANKR,"0.0082428, 0.0081850, 0.0081891, 0.0081888, 0.0081888",+10.3096343%
UXLINK,"0.1547036, 0.1568729, 0.1568729, 0.1568729, 0.1568729",+1001.3461007%
VANA,"2.2705264, 2.2844565, 2.2833025, 2.2833981, 2.2833901",-6.3675839%
aixbt by Virtuals,"0.0495713, 0.0498350, 0.0498406, 0.0498407, 0.0498407",+34.1764843%
IO,"0.2130156, 0.2126386, 0.2126413, 0.2126413, 0.2126413",+31.6924599%
SUSHI,"0.3855533, 0.4063019, 0.4146136, 0.4179433, 0.4192771",+25.6227632%
ORCA,"1.2739058, 1.2499751, 1.2566331, 1.2547807, 1.2552961",+5.6742617%
GMX,"8.8360378, 8.8233963, 8.8241122, 8.8240717, 8.8240740",+2.4529105%
COTI,"0.0237992, 0.0235239, 0.0235646, 0.0235586, 0.0235595",+7.3994043%
WAVES,"0.7534607, 0.7499659, 0.7502769, 0.7502492, 0.7502517",+5.0494026%
BLAST,"0.0011871, 0.0011691, 0.0011700, 0.0011699, 0.0011700",+40.0166267%
UMA,"0.8138979, 0.8092760, 0.8097334, 0.8096881, 0.8096926",+5.5401891%
COOKIE,"0.0455516, 0.0455339, 0.0455341, 0.0455341, 0.0455341",+4.0018056%
ANIME,"0.0067108, 0.0068282, 0.0068131, 0.0068150, 0.0068148",-10.5705031%
API3,"0.4847958, 0.4815937, 0.4819816, 0.4819346, 0.4819403",+5.1442566%
PHA,"0.0505342, 0.0474871, 0.0483442, 0.0481031, 0.0481709",+21.3331116%
USUAL,"0.0325548, 0.0327019, 0.0326621, 0.0326621, 0.0326621",+17.9593974%
AUCTION,"6.5601142, 6.6046209, 6.6063999, 6.6064710, 6.6064738",+21.2940617%
PONKE,"0.0721267, 0.0701906, 0.0703771, 0.0703591, 0.0703609",+35.2519003%
JOE,"0.0761786, 0.0756925, 0.0757205, 0.0757189, 0.0757190",+11.7677215%
HOME,"0.0239823, 0.0240416, 0.0240300, 0.0240322, 0.0240318",-1.0429515%
