Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.3430341, 1.3639254, 1.3598742, 1.3606598, 1.3605075",-6.2215172%
Pepe,"0.0000041, 0.0000041, 0.0000041, 0.0000041, 0.0000041",-2.3381909%
Aave,"155.4464667, 155.5572477, 155.5348933, 155.5394042, 155.5384939",-0.2929352%
NEAR Protocol,"1.5610219, 1.5641618, 1.5638402, 1.5638732, 1.5638698",-1.7472977%
Bonk,"0.0000069, 0.0000070, 0.0000070, 0.0000070, 0.0000070",-13.1690173%
NEXO,"0.8990227, 0.9021425, 0.9013029, 0.9015289, 0.9014681",-1.0045067%
Fartcoin,"0.3028703, 0.3041089, 0.3040176, 0.3040243, 0.3040238",-4.8945605%
FLOKI,"0.0000365, 0.0000366, 0.0000366, 0.0000366, 0.0000366",-10.0261846%
KAIA,"0.0522372, 0.0532434, 0.0530484, 0.0530862, 0.0530789",-7.5768425%
GALA,"0.0058863, 0.0058996, 0.0058991, 0.0058992, 0.0058992",-5.6948785%
Pendle,"1.8164441, 1.8360529, 1.8314817, 1.8325474, 1.8322989",-3.5915941%
MORPHO,"1.2066110, 1.2024382, 1.2031253, 1.2030122, 1.2030308",+1.8421428%
SYRUP,"0.3428649, 0.3410405, 0.3414164, 0.3413389, 0.3413549",+2.1990595%
1INCH,"0.1425263, 0.1435641, 0.1434336, 0.1434500, 0.1434479",-4.8602614%
NEO,"3.6274492, 3.6277630, 3.6277623, 3.6277623, 3.6277623",-3.5255676%
DEXE,"3.0144025, 3.0323297, 3.0289494, 3.0295868, 3.0294666",-2.5731629%
DEEP,"0.0321078, 0.0324730, 0.0324368, 0.0324404, 0.0324401",-9.3746895%
KAITO,"0.5679083, 0.5751098, 0.5775762, 0.5784209, 0.5787102",+5.8201815%
POPCAT,"0.0508539, 0.0571620, 0.0558435, 0.0561191, 0.0560615",-30.8167488%
GRASS,"0.2682261, 0.2532000, 0.2464808, 0.2434762, 0.2421326",-19.7782238%
TURBO,"0.0017850, 0.0018205, 0.0018227, 0.0018374, 0.0018376",+7.9110561%
SAFE,"0.1475356, 0.1499132, 0.1508014, 0.1511331, 0.1512571",+7.1449668%
PLUME,"0.0194807, 0.0191953, 0.0192645, 0.0192477, 0.0192518",+5.1831971%
TOSHI,"0.0002721, 0.0002720, 0.0002720, 0.0002720, 0.0002720",-8.4496857%
BLUR,"0.0284138, 0.0284222, 0.0284221, 0.0284221, 0.0284221",-5.7163727%
AI16Z,"0.0399118, 0.0598432, 0.0703620, 0.0759133, 0.0788430",+3575.2227194%
GAS,"2.1501296, 2.1593949, 2.1579244, 2.1581578, 2.1581207",-2.2814411%
CELO,"0.1133002, 0.1133306, 0.1133305, 0.1133305, 0.1133305",-7.3964631%
ANKR,"0.0064784, 0.0064882, 0.0064876, 0.0064876, 0.0064876",-1.9796038%
UXLINK,"0.1626777, 0.1638040, 0.1638040, 0.1638040, 0.1638040",+968.0459557%
VANA,"2.6116321, 2.6165480, 2.6161297, 2.6161653, 2.6161623",-1.9946378%
aixbt by Virtuals,"0.0355591, 0.0356214, 0.0356225, 0.0356226, 0.0356226",+10.5771955%
IO,"0.1580162, 0.1580143, 0.1580143, 0.1580143, 0.1580143",+0.1259545%
SUSHI,"0.2901885, 0.2881400, 0.2873183, 0.2869887, 0.2868565",-2.8579448%
ORCA,"1.1473071, 1.1402622, 1.1422205, 1.1416761, 1.1418275",+1.7704182%
GMX,"8.9735947, 8.9534993, 8.9545542, 8.9544988, 8.9545017",+4.2338840%
COTI,"0.0219415, 0.0220306, 0.0220174, 0.0220193, 0.0220190",-2.3157089%
WAVES,"0.6965536, 0.6958919, 0.6959501, 0.6959450, 0.6959454",+1.0036577%
