Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9567076, 0.9526641, 0.9526641, 0.9526641, 0.9526641",-1.7207133%
Pepe,"0.0000050, 0.0000050, 0.0000050, 0.0000050, 0.0000050",+11.4546862%
Aave,"124.5393304, 125.0811610, 124.9670063, 124.9910568, 124.9859897",-1.6718572%
NEAR Protocol,"0.9983417, 1.0037639, 1.0032430, 1.0032931, 1.0032882",-4.8821706%
Bonk,"0.0000068, 0.0000068, 0.0000068, 0.0000068, 0.0000068",+3.4675054%
NEXO,"0.8366834, 0.8367006, 0.8366960, 0.8366972, 0.8366969",-0.0060280%
Fartcoin,"0.2333417, 0.2398940, 0.2416004, 0.2490058, 0.2526261",+28.0351041%
FLOKI,"0.0000322, 0.0000322, 0.0000322, 0.0000322, 0.0000322",+0.9107074%
KAIA,"0.0579061, 0.0577831, 0.0578040, 0.0578004, 0.0578010",+1.0824521%
GALA,"0.0038793, 0.0038884, 0.0038880, 0.0038880, 0.0038880",-4.9669060%
Pendle,"1.1241423, 1.1511101, 1.1451420, 1.1464628, 1.1461705",-8.0119746%
MORPHO,"1.4283006, 1.4296845, 1.4294508, 1.4294903, 1.4294836",-0.4882115%
SYRUP,"0.2627543, 0.2621485, 0.2622832, 0.2622533, 0.2622599",+0.8576190%
1INCH,"0.0906700, 0.0912613, 0.0911865, 0.0911960, 0.0911948",-4.3494070%
NEO,"2.6798760, 2.6809181, 2.6809102, 2.6809103, 2.6809103",-4.8463003%
DEXE,"2.3810792, 2.3798953, 2.3801937, 2.3801185, 2.3801375",+0.1580012%
DEEP,"0.0315100, 0.0312436, 0.0312678, 0.0312656, 0.0312658",+9.4288356%
KAITO,"0.2943982, 0.2990079, 0.2978393, 0.2981356, 0.2980605",-4.6457584%
POPCAT,"0.0612589, 0.0596528, 0.0599799, 0.0599133, 0.0599269",+12.2782864%
GRASS,"0.2891382, 0.2868272, 0.2868272, 0.2868272, 0.2868272",+37.5523129%
