Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.4967372, 3.4876549, 3.4894301, 3.4890831, 3.4891509",+1.1268884%
Pepe,"0.0000093, 0.0000093, 0.0000093, 0.0000093, 0.0000093",+0.3597153%
Aave,"281.9931755, 281.5104341, 281.6079142, 281.5882300, 281.5922048",+0.7116041%
NEAR Protocol,"2.9125976, 2.9238839, 2.9204723, 2.9214830, 2.9185462",+0.8498044%
Bonk,"0.0000200, 0.0000200, 0.0000200, 0.0000200, 0.0000200",+1.6998327%
NEXO,"1.2901845, 1.2854244, 1.2867155, 1.2863653, 1.2864603",+1.0863319%
Fartcoin,"0.6821573, 0.6801462, 0.6802973, 0.6802860, 0.6802868",+3.7981576%
FLOKI,"0.0000979, 0.0000978, 0.0000978, 0.0000978, 0.0000978",+0.9873790%
KAIA,"0.1375207, 0.1381618, 0.1380292, 0.1380566, 0.1380509",-1.8271718%
GALA,"0.0160020, 0.0159812, 0.0159820, 0.0159820, 0.0159820",+3.1699539%
Pendle,"4.6927419, 4.6555795, 4.6653353, 4.6627742, 4.6634466",+2.4667328%
MORPHO,"1.7669510, 1.7616647, 1.7625035, 1.7623704, 1.7623915",+1.6587911%
SYRUP,"0.3900680, 0.3911488, 0.3909105, 0.3909631, 0.3909515",-1.0172855%
1INCH,"0.2601191, 0.2588824, 0.2590550, 0.2590309, 0.2590342",+3.0959135%
NEO,"6.1651641, 6.1679969, 6.1679969, 6.1679969, 6.1679969",+0.4804611%
DEXE,"11.6644411, 11.5790898, 11.5953005, 11.5922216, 11.5928064",+3.3682445%
DEEP,"0.1334644, 0.1332888, 0.1333069, 0.1333050, 0.1333052",+1.1745770%
KAITO,"1.3997111, 1.3849309, 1.3888862, 1.3878277, 1.3881110",+3.2452123%
POPCAT,"0.2439549, 0.2412998, 0.2418664, 0.2417455, 0.2417713",+4.4311282%
GRASS,"0.8105936, 0.8139508, 0.8199835, 0.8272230, 0.8304669",+2.9295188%
TURBO,"0.0037282, 0.0037057, 0.0037093, 0.0037087, 0.0037088",+3.3900354%
SAFE,"0.3670668, 0.3664790, 0.3665666, 0.3665535, 0.3665555",+0.9450345%
PLUME,"0.1096144, 0.1074255, 0.1080390, 0.1078670, 0.1079152",+6.0027921%
TOSHI,"0.0009940, 0.0009943, 0.0009943, 0.0009943, 0.0009943",+0.5436156%
BLUR,"0.0736474, 0.0736474, 0.0736474, 0.0736474, 0.0736474",+1.7857034%
AI16Z,"0.1093928, 0.1117523, 0.1121106, 0.1121651, 0.1121733",+19.5138393%
GAS,"3.0369095, 3.0285663, 3.0300002, 3.0297537, 3.0297961",+1.3864356%
CELO,"0.3768019, 0.3767805, 0.3767809, 0.3767809, 0.3767809",+0.3243608%
ANKR,"0.0144202, 0.0144202, 0.0144202, 0.0144202, 0.0144202",+4.6093818%
UXLINK,"0.0451517, 0.0658383, 0.0753161, 0.0796584, 0.0816479",+65009075.3525780%
VANA,"3.9718227, 3.9715642, 3.9715845, 3.9715829, 3.9715830",+0.0767710%
aixbt by Virtuals,"0.0999172, 0.1000339, 0.1000362, 0.1000362, 0.1000362",+6.6371554%
IO,"0.5539441, 0.5532183, 0.5532344, 0.5532340, 0.5532340",+6.1426072%
SUSHI,"0.7220341, 0.7192503, 0.7196365, 0.7195829, 0.7195904",+2.5106020%
ORCA,"2.0365066, 2.0224972, 2.0263672, 2.0252981, 2.0255935",+2.0042916%
GMX,"14.1185722, 14.1133413, 14.1138010, 14.1137606, 14.1137641",+0.3892281%
COTI,"0.0540535, 0.0534713, 0.0535654, 0.0535502, 0.0535526",+6.1493562%
WAVES,"0.9805437, 0.9792321, 0.9793669, 0.9793530, 0.9793545",+1.1955291%
BLAST,"0.0021320, 0.0021320, 0.0021320, 0.0021320, 0.0021320",+7.7647753%
UMA,"1.2856626, 1.2807405, 1.2811980, 1.2811555, 1.2811594",+3.9301407%
COOKIE,"0.1298614, 0.1309996, 0.1312056, 0.1312056, 0.1312056",+7.8959861%
ANIME,"0.0144127, 0.0143728, 0.0143790, 0.0143780, 0.0143782",+1.5614199%
API3,"0.9046285, 0.8958930, 0.8971021, 0.8969347, 0.8969579",+6.5886671%
PHA,"0.1047268, 0.1075689, 0.1081083, 0.1079240, 0.1079638",+10.6182354%
USUAL,"0.0586346, 0.0573047, 0.0575276, 0.0574902, 0.0574965",+13.4076383%
AUCTION,"8.6896281, 8.6681433, 8.6744956, 8.6739472, 8.6739472",+4.4383578%
PONKE,"0.0950872, 0.0944209, 0.0944850, 0.0944788, 0.0944794",+7.1655644%
JOE,"0.1613812, 0.1610624, 0.1610822, 0.1610810, 0.1610811",+3.0843396%
HOME,"0.0294471, 0.0295270, 0.0295113, 0.0295144, 0.0295138",-1.1335977%
SUNDOG,"0.0381847, 0.0382604, 0.0382618, 0.0382618, 0.0382618",+12.7514798%
AERGO,"0.0999176, 0.0996483, 0.0997020, 0.0996913, 0.0996934",+1.1423544%
GRIFFAIN,"0.0326601, 0.0326601, 0.0326601, 0.0326601, 0.0326601",+3.5200012%
MUBARAK,"0.0408608, 0.0401095, 0.0403315, 0.0402659, 0.0402853",+5.1324487%
LISTA,"0.4873691, 0.4903082, 0.4897449, 0.4898529, 0.4898322",-2.5609168%
RESOLV,"0.1024428, 0.1025464, 0.1025245, 0.1025291, 0.1025282",-0.3937715%
STORJ,"0.2317988, 0.2311716, 0.2312354, 0.2312290, 0.2312296",+2.4799813%
VINE,"0.0609278, 0.0615521, 0.0614407, 0.0614606, 0.0614570",-4.6099826%
MYRIA,"0.0007533, 0.0007711, 0.0007788, 0.0007824, 0.0007859",+19.8579728%
HAEDAL,"0.1348407, 0.1378406, 0.1388476, 0.1385457, 0.1384918",+4.2852145%
DYDX,"0.6157710, 0.6200816, 0.6219089, 0.6225958, 0.6225958",+6.2913306%
NKN,"0.0269172, 0.0277400, 0.0280049, 0.0282189, 0.0282141",+12.2068594%
ARPA,"0.0213482, 0.0212299, 0.0212573, 0.0212509, 0.0212524",+1.9975850%
MYRO,"0.0187198, 0.0187198, 0.0187198, 0.0187198, 0.0187198",+1.1824810%
TRAC,"0.4450571, 0.4438350, 0.4439396, 0.4439307, 0.4439314",+3.0514907%
