Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.8439960, 1.8332180, 1.8353354, 1.8349194, 1.8350012",+2.5635875%
Pepe,"0.0000063, 0.0000062, 0.0000063, 0.0000062, 0.0000062",+4.0041860%
Aave,"161.8616498, 162.3514753, 162.2509037, 162.2715532, 162.2673134",-1.2054939%
NEAR Protocol,"1.6986637, 1.6968339, 1.6970183, 1.6969997, 1.6970016",+0.9815144%
Bonk,"0.0000117, 0.0000116, 0.0000116, 0.0000116, 0.0000116",+9.4462722%
NEXO,"0.9587321, 0.9582933, 0.9584113, 0.9583796, 0.9583881",+0.1345223%
Fartcoin,"0.3570363, 0.3528279, 0.3528279, 0.3528279, 0.3528279",-2.7836702%
FLOKI,"0.0000541, 0.0000540, 0.0000540, 0.0000540, 0.0000540",+4.1717839%
KAIA,"0.0713702, 0.0702972, 0.0704867, 0.0704532, 0.0704592",+7.9095795%
GALA,"0.0077793, 0.0077531, 0.0077541, 0.0077541, 0.0077541",+9.6392635%
Pendle,"2.1147515, 2.1064374, 2.1083785, 2.1079253, 2.1080311",+1.3895446%
MORPHO,"1.2597912, 1.2597577, 1.2597632, 1.2597623, 1.2597624",+0.0138421%
SYRUP,"0.3901828, 0.3896469, 0.3897616, 0.3897370, 0.3897423",+0.5324733%
1INCH,"0.1518499, 0.1518433, 0.1518441, 0.1518440, 0.1518441",+0.0302116%
NEO,"4.0018074, 4.0014583, 4.0014595, 4.0014595, 4.0014595",+2.7386439%
DEXE,"3.6402732, 3.5854066, 3.5959553, 3.5939272, 3.5943172",+7.1363916%
DEEP,"0.0618672, 0.0607739, 0.0608852, 0.0608739, 0.0608750",+19.0765297%
KAITO,"0.6259028, 0.6451536, 0.6517837, 0.6540672, 0.6548536",+14.8852339%
POPCAT,"0.1228077, 0.1183028, 0.1192417, 0.1190460, 0.1190868",+17.6827262%
GRASS,"0.4433739, 0.4808078, 0.4974790, 0.5049035, 0.5082099",+41.4371957%
TURBO,"0.0020132, 0.0020514, 0.0020986, 0.0021995, 0.0022351",+16.8126422%
SAFE,"0.1835282, 0.1801090, 0.1806166, 0.1805412, 0.1805524",+12.4956824%
PLUME,"0.0159773, 0.0162667, 0.0161982, 0.0162144, 0.0162106",-5.7558918%
TOSHI,"0.0003285, 0.0003285, 0.0003285, 0.0003285, 0.0003285",-2.7296675%
