Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.5870364, 1.5957842, 1.5941426, 1.5944507, 1.5943928",-2.4031858%
Pepe,"0.0000048, 0.0000048, 0.0000048, 0.0000048, 0.0000048",-1.1286044%
Aave,"181.4948259, 180.4360280, 180.6398466, 180.6006115, 180.6081643",+2.6214367%
NEAR Protocol,"2.4845202, 2.4744954, 2.4755115, 2.4754085, 2.4754189",+3.7643974%
Bonk,"0.0000097, 0.0000097, 0.0000097, 0.0000097, 0.0000097",-4.0476202%
NEXO,"0.9658026, 0.9650592, 0.9652593, 0.9652054, 0.9652199",+0.2262027%
Fartcoin,"0.3007220, 0.2995587, 0.2996431, 0.2996370, 0.2996374",+5.2500401%
FLOKI,"0.0000515, 0.0000515, 0.0000515, 0.0000515, 0.0000515",-1.6967574%
KAIA,"0.0872806, 0.0865776, 0.0867190, 0.0866905, 0.0866963",+3.4737552%
GALA,"0.0087189, 0.0087093, 0.0087096, 0.0087096, 0.0087096",+3.3480807%
Pendle,"2.5085339, 2.4833772, 2.4893249, 2.4879187, 2.4882512",+3.5852077%
MORPHO,"1.8754813, 1.8677919, 1.8689145, 1.8687506, 1.8687746",+2.5213701%
SYRUP,"0.3746019, 0.3727986, 0.3731552, 0.3730847, 0.3730986",+2.0838922%
1INCH,"0.1933435, 0.1920453, 0.1922021, 0.1921832, 0.1921855",+5.2536698%
NEO,"4.6869108, 4.6867668, 4.6867670, 4.6867670, 4.6867670",+1.7615493%
DEXE,"5.3245157, 5.3258955, 5.3256348, 5.3256840, 5.3256747",-0.1152414%
DEEP,"0.0473920, 0.0476352, 0.0476100, 0.0476126, 0.0476123",-4.2812461%
KAITO,"0.8428722, 0.8293000, 0.8331836, 0.8320723, 0.8323903",+4.6451478%
POPCAT,"0.0995346, 0.1013327, 0.1009539, 0.1010337, 0.1010169",-6.5261042%
GRASS,"0.5329611, 0.5772485, 0.5970310, 0.6058676, 0.6098147",+40.5706150%
TURBO,"0.0017308, 0.0017158, 0.0017182, 0.0017178, 0.0017179",+4.9531381%
SAFE,"0.1355281, 0.1383856, 0.1379657, 0.1380274, 0.1380184",-10.9413348%
PLUME,"0.0256893, 0.0261465, 0.0260203, 0.0260551, 0.0260455",-4.7557651%
TOSHI,"0.0003956, 0.0003952, 0.0003952, 0.0003952, 0.0003952",-2.2514513%
BLUR,"0.0403339, 0.0403316, 0.0403316, 0.0403316, 0.0403316",+0.7432756%
AI16Z,"0.0059569, 0.0038715, 0.0035549, 0.0035068, 0.0034995",-82.2287770%
GAS,"2.2507487, 2.2505227, 2.2505588, 2.2505530, 2.2505539",+0.0543600%
CELO,"0.1717895, 0.1717894, 0.1717894, 0.1717894, 0.1717894",-2.2797068%
ANKR,"0.0087998, 0.0087803, 0.0087816, 0.0087815, 0.0087815",+3.1085411%
UXLINK,"0.1431915, 0.1431915, 0.1431915, 0.1431915, 0.1431915",+456.8391165%
VANA,"3.0917800, 3.1394905, 3.1509951, 3.1537692, 3.1544381",+9.0022391%
aixbt by Virtuals,"0.0493069, 0.0492637, 0.0492630, 0.0492630, 0.0492630",-4.8329535%
IO,"0.2803875, 0.2800856, 0.2800898, 0.2800897, 0.2800897",+8.3257680%
SUSHI,"0.4767083, 0.4835173, 0.4862662, 0.4873759, 0.4878240",+6.0849367%
ORCA,"1.1595970, 1.1673565, 1.1652000, 1.1657993, 1.1656328",-1.8428638%
GMX,"9.0485815, 9.0282316, 9.0294371, 9.0293657, 9.0293699",+3.7254769%
COTI,"0.0354661, 0.0349832, 0.0350554, 0.0350446, 0.0350462",+8.7151036%
WAVES,"0.6510727, 0.6489806, 0.6491760, 0.6491578, 0.6491595",+3.2571830%
BLAST,"0.0010849, 0.0010834, 0.0010835, 0.0010835, 0.0010835",+2.2468987%
UMA,"0.9203778, 0.9188353, 0.9189807, 0.9189670, 0.9189682",+1.6543443%
COOKIE,"0.0527044, 0.0527360, 0.0527356, 0.0527356, 0.0527356",-4.3655038%
ANIME,"0.0070552, 0.0069741, 0.0069865, 0.0069846, 0.0069849",+7.0630896%
API3,"0.6069275, 0.6039016, 0.6042799, 0.6042326, 0.6042386",+3.6914587%
PHA,"0.0580755, 0.0558580, 0.0565088, 0.0563178, 0.0563738",+11.5895021%
USUAL,"0.0320788, 0.0313852, 0.0314947, 0.0314774, 0.0314801",+13.7057321%
AUCTION,"5.9761866, 5.9807252, 5.9809995, 5.9810161, 5.9810171",+1.3540782%
PONKE,"0.0424098, 0.0425131, 0.0425033, 0.0425042, 0.0425041",-2.2743831%
JOE,"0.0792145, 0.0792402, 0.0792389, 0.0792389, 0.0792389",-0.6099521%
HOME,"0.0221602, 0.0220406, 0.0220626, 0.0220585, 0.0220593",+2.5541685%
SUNDOG,"0.0106101, 0.0105813, 0.0105808, 0.0105808, 0.0105808",-13.7733724%
AERGO,"0.0705545, 0.0700826, 0.0701768, 0.0701580, 0.0701618",+2.8909871%
GRIFFAIN,"0.0140736, 0.0140311, 0.0140258, 0.0140251, 0.0140250",-2.7078055%
MUBARAK,"0.0200711, 0.0195413, 0.0196894, 0.0196480, 0.0196596",+8.1645343%
LISTA,"0.2155520, 0.2151971, 0.2152640, 0.2152514, 0.2152538",+0.7419349%
RESOLV,"0.1293666, 0.1293560, 0.1293575, 0.1293573, 0.1293573",+0.0492556%
STORJ,"0.1588408, 0.1590116, 0.1589973, 0.1589985, 0.1589984",-1.1678164%
VINE,"0.0299227, 0.0300842, 0.0300576, 0.0300620, 0.0300613",-2.7225870%
MYRIA,"0.0000121, 0.0000202, 0.0000197, 0.0000197, 0.0000197",-86.4056508%
HAEDAL,"0.0604259, 0.0613192, 0.0611334, 0.0611720, 0.0611640",-5.4945893%
DYDX,"0.2861913, 0.2855061, 0.2855737, 0.2855670, 0.2855677",+2.2644992%
NKN,"0.0152887, 0.0152682, 0.0152706, 0.0152703, 0.0152704",+1.0142230%
ARPA,"0.0157138, 0.0157137, 0.0157137, 0.0157137, 0.0157137",+0.0018236%
MYRO,"0.0062961, 0.0064112, 0.0064043, 0.0064047, 0.0064047",-21.8845982%
TRAC,"0.1383742, 0.1405646, 0.1403834, 0.1403984, 0.1403972",-14.8389759%
BANANA,"0.1138099, 0.1141976, 0.1140925, 0.1141210, 0.1141133",-0.9781816%
M3M3,"0.0019237, 0.0019282, 0.0019282, 0.0019282, 0.0019282",+362.1127804%
TIA,"0.0033318, 0.0024838, 0.0028997, 0.0026957, 0.0027958",+74.4251887%
NEIRO,"0.0007621, 0.0007663, 0.0007685, 0.0007685, 0.0007685",+152.7932133%
OMNI,"1.3791304, 1.3432154, 1.3576873, 1.3518559, 1.3542056",+4.9771811%
UNI,"0.0001692, 0.0001692, 0.0001692, 0.0001692, 0.0001692",+97.5831036%
W,"0.0000993, 0.0000991, 0.0000991, 0.0000991, 0.0000991",+13.3108418%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001097, 0.0001093, 0.0001091, 0.0001091, 0.0001091",+31.7220325%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+54.6213358%
MOG,"0.0000249, 0.0000282, 0.0000272, 0.0000275, 0.0000274",-23.3164480%
NEWT,"0.0017596, 0.0017732, 0.0017845, 0.0017845, 0.0017845",+190.7082047%
PNUT,"0.0003449, 0.0003459, 0.0003459, 0.0003459, 0.0003459",-0.6480735%
NPC,"0.0000319, 0.0000327, 0.0000323, 0.0000325, 0.0000324",-3.7683761%
COW,"0.0000131, 0.0000132, 0.0000132, 0.0000132, 0.0000132",+2.7765938%
SHELL,"0.0000167, 0.0000167, 0.0000167, 0.0000167, 0.0000167",+0.3841684%
ALICE,"0.0000109, 0.0000110, 0.0000110, 0.0000110, 0.0000110",+15.0877126%
1MBABYDOGE,"0.0007562, 0.0007520, 0.0007532, 0.0007529, 0.0007529",+1.6023875%
HIGH,"0.0000496, 0.0000500, 0.0000500, 0.0000500, 0.0000500",-9.8842719%
GOAT,"0.0000011, 0.0000011, 0.0000011, 0.0000011, 0.0000011",+2.5593479%
BRETT,"0.0002952, 0.0002938, 0.0002939, 0.0002939, 0.0002939",+4.2430180%
ONE,"0.0004780, 0.0004771, 0.0004772, 0.0004772, 0.0004772",+1.1766327%
