Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.2814413, 1.2998592, 1.2962851, 1.2969787, 1.2968441",-5.7767009%
Pepe,"0.0000039, 0.0000040, 0.0000040, 0.0000040, 0.0000040",-6.3451061%
Aave,"168.0811291, 167.8514165, 167.8988513, 167.8890562, 167.8910789",+0.5524265%
NEAR Protocol,"1.5571113, 1.5693180, 1.5680633, 1.5681922, 1.5681790",-6.4258457%
Bonk,"0.0000081, 0.0000081, 0.0000081, 0.0000081, 0.0000081",-6.6328753%
NEXO,"0.9277585, 0.9270928, 0.9272731, 0.9272242, 0.9272375",+0.2093550%
Fartcoin,"0.2785819, 0.2779867, 0.2780307, 0.2780275, 0.2780277",+2.7703054%
FLOKI,"0.0000400, 0.0000401, 0.0000401, 0.0000401, 0.0000401",-7.4271555%
KAIA,"0.0702980, 0.0710501, 0.0709001, 0.0709300, 0.0709241",-4.2479329%
GALA,"0.0062874, 0.0063092, 0.0063084, 0.0063084, 0.0063084",-8.5583197%
Pendle,"2.5267150, 2.5098209, 2.5139490, 2.5129403, 2.5131867",+2.2627912%
MORPHO,"1.3288884, 1.3362382, 1.3351026, 1.3352780, 1.3352509",-2.9936596%
SYRUP,"0.2512581, 0.2513143, 0.2513034, 0.2513055, 0.2513051",-0.0961060%
1INCH,"0.1835378, 0.1826696, 0.1827777, 0.1827642, 0.1827659",+3.5130750%
NEO,"3.8314063, 3.8320674, 3.8320650, 3.8320650, 3.8320650",-4.4399668%
DEXE,"3.4534436, 3.4923448, 3.4849871, 3.4863787, 3.4861155",-4.7279991%
DEEP,"0.0330285, 0.0335627, 0.0335096, 0.0335149, 0.0335144",-12.7438047%
KAITO,"0.5982493, 0.6072124, 0.6047341, 0.6054193, 0.6052298",-4.0331274%
POPCAT,"0.0807332, 0.0834725, 0.0828971, 0.0830180, 0.0829926",-11.4973549%
GRASS,"0.3604258, 0.3884014, 0.4009425, 0.4065645, 0.4090848",+37.2675117%
TURBO,"0.0022889, 0.0022298, 0.0022392, 0.0022377, 0.0022379",+16.6981644%
SAFE,"0.1432524, 0.1438654, 0.1440940, 0.1441793, 0.1442111",+1.8373564%
PLUME,"0.0143377, 0.0155786, 0.0152300, 0.0153279, 0.0153004",-18.4189894%
TOSHI,"0.0003678, 0.0003675, 0.0003674, 0.0003674, 0.0003674",-2.3635848%
BLUR,"0.0322580, 0.0322804, 0.0322802, 0.0322802, 0.0322802",-7.9267970%
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"2.1004092, 2.0989031, 2.0991452, 2.0991063, 2.0991125",+0.3860143%
CELO,"0.1440574, 0.1440698, 0.1440698, 0.1440698, 0.1440698",-7.3555975%
ANKR,"0.0069468, 0.0069699, 0.0069683, 0.0069684, 0.0069684",-4.2325268%
UXLINK,"0.1515452, 0.1515452, 0.1515452, 0.1515452, 0.1515452",+710.0495784%
VANA,"2.7404791, 2.7342882, 2.7348333, 2.7347853, 2.7347895",+2.4204061%
aixbt by Virtuals,"0.0387437, 0.0386709, 0.0386696, 0.0386696, 0.0386696",-9.2360246%
IO,"0.1558984, 0.1564981, 0.1564903, 0.1564904, 0.1564904",-22.6543169%
SUSHI,"0.2988580, 0.2835131, 0.2773491, 0.2748731, 0.2738785",-18.7445847%
ORCA,"1.3822004, 1.3419547, 1.3531345, 1.3500289, 1.3508916",+9.1787350%
GMX,"8.2895403, 8.2798086, 8.2803150, 8.2802886, 8.2802900",+2.1939608%
COTI,"0.0233179, 0.0237027, 0.0236452, 0.0236538, 0.0236525",-8.6587336%
WAVES,"0.7744024, 0.7719834, 0.7722240, 0.7722001, 0.7722025",+2.9485659%
BLAST,"0.0006218, 0.0006336, 0.0006329, 0.0006330, 0.0006330",-23.6504285%
UMA,"0.7027814, 0.7092381, 0.7085908, 0.7086557, 0.7086492",-7.6301734%
COOKIE,"0.0512512, 0.0512411, 0.0512413, 0.0512413, 0.0512413",+1.4309462%
ANIME,"0.0059206, 0.0059005, 0.0059036, 0.0059031, 0.0059032",+1.9930777%
API3,"0.4857778, 0.4881121, 0.4877698, 0.4878200, 0.4878126",-2.7669988%
PHA,"0.0461818, 0.0449379, 0.0452983, 0.0451939, 0.0452241",+7.9623981%
USUAL,"0.0407465, 0.0382055, 0.0386029, 0.0385408, 0.0385505",+57.3527828%
AUCTION,"5.8887772, 5.9154241, 5.9170578, 5.9171579, 5.9171641",+8.4894534%
PONKE,"0.0171001, 0.0185781, 0.0184365, 0.0184501, 0.0184488",-43.2778475%
JOE,"0.0638634, 0.0641503, 0.0641354, 0.0641362, 0.0641362",-7.5947270%
HOME,"0.0225101, 0.0226607, 0.0226345, 0.0226391, 0.0226383",-3.1537825%
SUNDOG,"0.0104822, 0.0104675, 0.0104672, 0.0104672, 0.0104672",-7.1678770%
AERGO,"0.0568787, 0.0568227, 0.0568338, 0.0568316, 0.0568321",+0.4141231%
GRIFFAIN,"0.0312920, 0.0322614, 0.0323829, 0.0323982, 0.0324001",+37.5293462%
MUBARAK,"0.0125314, 0.0133426, 0.0131181, 0.0131802, 0.0131630",-14.8740701%
LISTA,"0.1637076, 0.1653527, 0.1650401, 0.1650995, 0.1650882",-4.2214667%
RESOLV,"0.0719290, 0.0718949, 0.0718993, 0.0718987, 0.0718988",+0.3252181%
STORJ,"0.1337342, 0.1344160, 0.1343584, 0.1343633, 0.1343629",-5.2430570%
VINE,"0.0274965, 0.0275916, 0.0275769, 0.0275792, 0.0275788",-1.8999122%
MYRIA,"0.0000651, 0.0000692, 0.0000689, 0.0000689, 0.0000689",-48.1293739%
HAEDAL,"0.0496786, 0.0501837, 0.0500857, 0.0501047, 0.0501010",-4.1731207%
DYDX,"0.1997289, 0.2016188, 0.2014316, 0.2014501, 0.2014483",-7.9326612%
NKN,"0.0129420, 0.0130168, 0.0130079, 0.0130090, 0.0130089",-4.1258320%
ARPA,"0.0127910, 0.0130004, 0.0129543, 0.0129644, 0.0129622",-5.6718660%
MYRO,"0.0052064, 0.0052862, 0.0052816, 0.0052819, 0.0052819",-19.8299550%
TRAC,"0.1383742, 0.1405646, 0.1403834, 0.1403984, 0.1403972",-14.8389759%
BANANA,"0.0795566, 0.0800119, 0.0801460, 0.0801854, 0.0801970",+2.8039780%
M3M3,"0.0019393, 0.0019439, 0.0019439, 0.0019439, 0.0019439",+374.7647231%
TIA,"0.0043883, 0.0048943, 0.0046515, 0.0047680, 0.0047121",-13.4263157%
NEIRO,"0.0007249, 0.0007249, 0.0007249, 0.0007249, 0.0007249",+162.2365466%
OMNI,"1.4792090, 1.5276099, 1.5082157, 1.5159869, 1.5128730",-5.4454389%
UNI,"0.0002471, 0.0002471, 0.0002471, 0.0002471, 0.0002471",+146.7059983%
W,"0.0000967, 0.0000959, 0.0000965, 0.0000959, 0.0000965",+30.3710981%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001026, 0.0001026, 0.0001026, 0.0001026, 0.0001026",+34.2175305%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+85.8040579%
MOG,"0.0000368, 0.0000357, 0.0000360, 0.0000359, 0.0000359",+8.5449827%
NEWT,"0.0018376, 0.0018555, 0.0018551, 0.0018558, 0.0018551",+66.8520453%
PNUT,"0.0002747, 0.0002686, 0.0002658, 0.0002652, 0.0002641",-10.7331278%
NPC,"0.0000246, 0.0000256, 0.0000252, 0.0000254, 0.0000253",-6.5561137%
COW,"0.0000127, 0.0000127, 0.0000127, 0.0000127, 0.0000127",+7.6599378%
SHELL,"0.0000173, 0.0000163, 0.0000161, 0.0000161, 0.0000161",-14.2282482%
ALICE,"0.0000102, 0.0000101, 0.0000101, 0.0000101, 0.0000101",+29.5082750%
1MBABYDOGE,"0.0006458, 0.0006460, 0.0006459, 0.0006459, 0.0006459",-0.0555886%
HIGH,"0.0000390, 0.0000397, 0.0000397, 0.0000397, 0.0000397",-19.8432175%
GOAT,"0.0000011, 0.0000011, 0.0000011, 0.0000011, 0.0000011",-0.0537450%
BRETT,"0.0002145, 0.0002148, 0.0002147, 0.0002147, 0.0002147",-0.9034425%
ONE,"0.0004662, 0.0004662, 0.0004662, 0.0004662, 0.0004662",+0.0546979%
