Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9627714, 0.9625692, 0.9618203, 0.9618467, 0.9618467",+2.4277684%
Pepe,"0.0000042, 0.0000042, 0.0000042, 0.0000042, 0.0000042",+1.7326544%
Aave,"119.3439295, 119.3406100, 119.3413002, 119.3411567, 119.3411865",+0.0110791%
NEAR Protocol,"1.0227401, 1.0238655, 1.0237579, 1.0237682, 1.0237672",-1.0386422%
Bonk,"0.0000062, 0.0000062, 0.0000062, 0.0000062, 0.0000062",-0.1091167%
NEXO,"0.8916385, 0.8936648, 0.8931215, 0.8932672, 0.8932281",-0.6637334%
Fartcoin,"0.2402209, 0.2536041, 0.2573522, 0.2571539, 0.2571539",+43.2009289%
FLOKI,"0.0000287, 0.0000287, 0.0000287, 0.0000287, 0.0000287",-3.2448304%
KAIA,"0.0581822, 0.0579231, 0.0579671, 0.0579597, 0.0579609",+2.3005597%
GALA,"0.0038041, 0.0038042, 0.0038042, 0.0038042, 0.0038042",-0.0125958%
Pendle,"1.2263793, 1.2203363, 1.2216564, 1.2213680, 1.2214310",+1.8949408%
MORPHO,"1.7081685, 1.7106913, 1.7087411, 1.7106913, 1.7087411",+4.4355082%
SYRUP,"0.2217649, 0.2230349, 0.2227685, 0.2228244, 0.2228126",-2.1970701%
1INCH,"0.0896603, 0.0899907, 0.0899492, 0.0899544, 0.0899538",-2.5301743%
NEO,"2.7694738, 2.7691505, 2.7691530, 2.7691530, 2.7691530",+1.5355777%
DEXE,"2.7531466, 2.6607339, 2.6838719, 2.6780787, 2.6795292",+12.3939280%
DEEP,"0.0329612, 0.0324491, 0.0324952, 0.0324910, 0.0324914",+19.1475338%
KAITO,"0.3069122, 0.3047743, 0.3053079, 0.3051747, 0.3052080",+2.2997769%
POPCAT,"0.0519285, 0.0515903, 0.0516591, 0.0516451, 0.0516480",+2.7494781%
GRASS,"0.2334208, 0.2279693, 0.2285721, 0.2285054, 0.2285128",+24.1113568%
TURBO,"0.0010657, 0.0010611, 0.0010618, 0.0010617, 0.0010617",+2.6063008%
SAFE,"0.1196241, 0.1178414, 0.1180956, 0.1180593, 0.1180645",+10.2171173%
PLUME,"0.0087062, 0.0089555, 0.0089009, 0.0089129, 0.0089103",-9.5064077%
TOSHI,"0.0002132, 0.0002132, 0.0002132, 0.0002132, 0.0002132",+1.4059360%
BLUR,"0.0227556, 0.0227451, 0.0227452, 0.0227452, 0.0227452",+11.5509865%
AI16Z,"0.0188966, 0.0188966, 0.0188966, 0.0188966, 0.0188966",+2749.7239180%
GAS,"1.5794724, 1.5785092, 1.5786579, 1.5786349, 1.5786385",+0.3436616%
CELO,"0.0725281, 0.0726358, 0.0726333, 0.0726334, 0.0726334",-5.9038477%
ANKR,"0.0044820, 0.0044760, 0.0044764, 0.0044764, 0.0044764",+1.6812061%
UXLINK,"0.0172416, 0.0179824, 0.0180305, 0.0180336, 0.0180338",+209.2545627%
VANA,"1.7575096, 1.8002270, 1.8090611, 1.8108880, 1.8112658",+16.7843963%
aixbt by Virtuals,"0.0241042, 0.0242344, 0.0242381, 0.0242382, 0.0242382",+24.2417731%
IO,"0.1861341, 0.2199901, 0.2370086, 0.2455633, 0.2498635",+110.3548205%
