Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9201935, 0.9164389, 0.9174317, 0.9174317, 0.9174317",+1.9627320%
Pepe,"0.0000031, 0.0000031, 0.0000031, 0.0000031, 0.0000031",-8.0741232%
Aave,"105.9628690, 106.8783736, 106.6842379, 106.7254050, 106.7166754",-3.2313398%
NEAR Protocol,"1.3111971, 1.3363776, 1.3444681, 1.3470676, 1.3479028",+9.3343016%
Bonk,"0.0000055, 0.0000056, 0.0000056, 0.0000056, 0.0000056",-4.5301310%
NEXO,"0.8762729, 0.8737692, 0.8744306, 0.8742559, 0.8743020",+0.8661213%
Fartcoin,"0.1886076, 0.1891773, 0.1895384, 0.1895384, 0.1895384",+23.3154589%
FLOKI,"0.0000265, 0.0000265, 0.0000265, 0.0000265, 0.0000265",-5.2208717%
KAIA,"0.0518634, 0.0519924, 0.0519707, 0.0519744, 0.0519738",-1.2529660%
GALA,"0.0031031, 0.0031150, 0.0031144, 0.0031145, 0.0031145",-7.6937598%
Pendle,"1.2412690, 1.2372329, 1.2381108, 1.2379198, 1.2379614",+1.2471517%
MORPHO,"1.8624381, 1.8516824, 1.8534529, 1.8531614, 1.8532094",+3.1222648%
SYRUP,"0.2309158, 0.2311848, 0.2311291, 0.2311406, 0.2311382",-0.4632620%
1INCH,"0.0974079, 0.0968733, 0.0969433, 0.0969341, 0.0969353",+3.8695444%
NEO,"2.4601129, 2.4607221, 2.4607161, 2.4607162, 2.4607162",-2.4305341%
DEXE,"4.0717490, 3.9587935, 3.9871457, 3.9800292, 3.9818155",+9.9422651%
DEEP,"0.0320594, 0.0316893, 0.0317216, 0.0317188, 0.0317191",+13.9867653%
KAITO,"0.4587388, 0.4332650, 0.4394855, 0.4379665, 0.4383374",+23.6776360%
POPCAT,"0.0562786, 0.0553149, 0.0555110, 0.0554711, 0.0554792",+7.6405609%
GRASS,"0.3802326, 0.4235728, 0.4431311, 0.4519572, 0.4559402",+60.4335033%
TURBO,"0.0008056, 0.0008235, 0.0008208, 0.0008212, 0.0008212",-11.3543290%
SAFE,"0.0933326, 0.0942848, 0.0941497, 0.0941689, 0.0941662",-5.8742981%
PLUME,"0.0188014, 0.0172175, 0.0175602, 0.0174860, 0.0175021",+52.4510407%
TOSHI,"0.0001940, 0.0001823, 0.0001823, 0.0001823, 0.0001823",-13.4572038%
BLUR,"0.0173185, 0.0173278, 0.0173277, 0.0173277, 0.0173277",-10.0322186%
AI16Z,"0.0078511, 0.0083358, 0.0083771, 0.0083771, 0.0083771",+1244.5381217%
GAS,"1.5649674, 1.5615726, 1.5621007, 1.5620186, 1.5620313",+1.2240022%
CELO,"0.0750769, 0.0750799, 0.0750798, 0.0750798, 0.0750798",-0.1475156%
ANKR,"0.0045480, 0.0045321, 0.0045334, 0.0045333, 0.0045333",+4.4424877%
UXLINK,"0.0241031, 0.0241031, 0.0241031, 0.0241031, 0.0241031",+390.6321390%
VANA,"1.2540098, 1.2263257, 1.2204802, 1.2192459, 1.2189853",-11.9942975%
aixbt by Virtuals,"0.0429074, 0.0434071, 0.0434214, 0.0434218, 0.0434218",+70.1991539%
IO,"0.0671823, 0.0496730, 0.0408773, 0.0364589, 0.0342394",-66.4443460%
SUSHI,"0.1993569, 0.1992109, 0.1992287, 0.1992265, 0.1992268",+0.5379643%
ORCA,"0.9481142, 0.9354063, 0.9388911, 0.9379355, 0.9381976",+4.0391840%
GMX,"7.2918427, 7.2554062, 7.2588852, 7.2585530, 7.2585847",+5.0411049%
COTI,"0.0132124, 0.0130023, 0.0130353, 0.0130301, 0.0130309",+9.7481003%
WAVES,"0.4523021, 0.4532686, 0.4531874, 0.4531942, 0.4531937",-2.2894973%
BLAST,"0.0005326, 0.0005320, 0.0005320, 0.0005320, 0.0005320",+3.5132600%
UMA,"0.3953003, 0.3972736, 0.3970520, 0.3970769, 0.3970741",-3.8256948%
COOKIE,"0.0234832, 0.0233307, 0.0234084, 0.0233500, 0.0234084",+19.4602671%
ANIME,"0.0054582, 0.0054180, 0.0054180, 0.0054180, 0.0054180",+17.2940096%
API3,"0.2601699, 0.2535802, 0.2508196, 0.2496632, 0.2491787",-9.6851979%
PHA,"0.0814370, 0.0716170, 0.0738987, 0.0733686, 0.0734917",+87.6025034%
USUAL,"0.0223581, 0.0215432, 0.0216309, 0.0216215, 0.0216225",+46.2296889%
AUCTION,"4.7587242, 4.7632298, 4.7633908, 4.7633966, 4.7633968",+2.8218663%
PONKE,"0.0232612, 0.0238143, 0.0237618, 0.0237667, 0.0237663",-18.2935531%
JOE,"0.0392672, 0.0391227, 0.0391314, 0.0391308, 0.0391309",+6.1849264%
HOME,"0.0255405, 0.0255577, 0.0255547, 0.0255552, 0.0255551",-0.3255337%
SUNDOG,"0.0055199, 0.0055042, 0.0055038, 0.0055038, 0.0055038",-10.5979063%
AERGO,"0.0568404, 0.0568366, 0.0568366, 0.0568366, 0.0568366",+4.8412617%
GRIFFAIN,"0.0096353, 0.0097917, 0.0098127, 0.0098156, 0.0098159",+15.8686134%
MUBARAK,"0.0155536, 0.0155536, 0.0155536, 0.0155536, 0.0155536",+8.9143728%
LISTA,"0.0839649, 0.0840663, 0.0840456, 0.0840498, 0.0840489",-0.4885441%
RESOLV,"0.0847800, 0.0841416, 0.0842074, 0.0842006, 0.0842013",+7.1480600%
STORJ,"0.0892327, 0.0893075, 0.0893008, 0.0893014, 0.0893013",-0.8490471%
VINE,"0.0166873, 0.0167340, 0.0167293, 0.0167297, 0.0167297",-2.4324845%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0269836, 0.0267966, 0.0268252, 0.0268208, 0.0268215",+4.1124650%
DYDX,"0.0773834, 0.0781761, 0.0780968, 0.0781047, 0.0781039",-8.4418377%
NKN,"0.0052215, 0.0052742, 0.0052681, 0.0052688, 0.0052687",-7.2261748%
ARPA,"0.0102991, 0.0102268, 0.0102427, 0.0102392, 0.0102400",+2.7047786%
MYRO,"0.0030535, 0.0030661, 0.0030653, 0.0030654, 0.0030654",-6.4132008%
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.0809801, 0.0770737, 0.0778032, 0.0776670, 0.0776924",+29.3499777%
M3M3,"0.0003829, 0.0003868, 0.0003873, 0.0003879, 0.0003879",+273.1855868%
TIA,"0.0003509, 0.0006665, 0.0005163, 0.0005878, 0.0005538",-45.3969263%
NEIRO,"0.0003152, 0.0003152, 0.0003152, 0.0003152, 0.0003152",+379.2480694%
OMNI,"1.0378798, 1.0292612, 1.0292612, 1.0292612, 1.0292612",-8.9954756%
UNI,"0.0000862, 0.0000858, 0.0000858, 0.0000858, 0.0000858",+90.4553060%
W,"0.0000249, 0.0000282, 0.0000273, 0.0000275, 0.0000275",-26.8062872%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000778, 0.0000762, 0.0000772, 0.0000763, 0.0000772",+73.6534429%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",+8.9995015%
MOG,"0.0000182, 0.0000179, 0.0000180, 0.0000179, 0.0000179",+5.3904149%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002712, 0.0002745, 0.0002771, 0.0002787, 0.0002788",+43.1589238%
NPC,"0.0000153, 0.0000153, 0.0000153, 0.0000153, 0.0000153",+1.0931624%
COW,"0.0000155, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+64.7657073%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000105, 0.0000105, 0.0000105, 0.0000105, 0.0000105",+119.0971810%
1MBABYDOGE,"0.0004081, 0.0004016, 0.0004031, 0.0004027, 0.0004028",+5.7506533%
HIGH,"0.0000427, 0.0000416, 0.0000417, 0.0000417, 0.0000417",+68.2668552%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",+0.2419697%
BRETT,"0.0001445, 0.0001405, 0.0001409, 0.0001409, 0.0001409",+32.2030203%
ONE,"0.0004568, 0.0004559, 0.0004561, 0.0004560, 0.0004561",+1.2115837%
FUN,"0.0000908, 0.0000919, 0.0000919, 0.0000919, 0.0000919",+19.7573116%
YFI,"1.9729465, 1.9529846, 1.9605669, 1.9576869, 1.9587808",+1.9989733%
