Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.7216283, 3.6995384, 3.7040032, 3.7031008, 3.7032832",+2.5176400%
Pepe,"0.0000121, 0.0000121, 0.0000121, 0.0000121, 0.0000121",+1.3463368%
Aave,"285.0718310, 284.4524478, 284.5799896, 284.5537265, 284.5591346",+0.8846304%
NEAR Protocol,"2.5656222, 2.5448509, 2.5389191, 2.5389191, 2.5389191",-3.4107359%
Bonk,"0.0000334, 0.0000334, 0.0000334, 0.0000334, 0.0000334",+3.9085285%
NEXO,"1.3135445, 1.3092421, 1.3104139, 1.3100947, 1.3101817",+0.9581343%
Fartcoin,"1.3245839, 1.3236801, 1.3237446, 1.3237400, 1.3237404",+0.9003981%
FLOKI,"0.0001250, 0.0001249, 0.0001249, 0.0001249, 0.0001249",+2.9033768%
KAIA,"0.1581916, 0.1582040, 0.1582008, 0.1582017, 0.1582014",-0.0240539%
GALA,"0.0167462, 0.0167462, 0.0167462, 0.0167462, 0.0167462",-0.2922027%
Pendle,"4.2449453, 4.2174163, 4.2245168, 4.2226854, 4.2231577",+2.0526671%
MORPHO,"1.9336491, 1.9208736, 1.9227883, 1.9225013, 1.9225443",+4.0109076%
SYRUP,"0.5152912, 0.5382434, 0.5319400, 0.5336711, 0.5331957",-10.9657034%
1INCH,"0.2751507, 0.2739626, 0.2741487, 0.2741195, 0.2741241",+2.4508423%
NEO,"6.5134507, 6.6686004, 6.6690333, 6.6690333, 6.6690333",+5.0987178%
DEXE,"7.1735439, 7.1766872, 7.1761054, 7.1762131, 7.1761931",-0.1993299%
DEEP,"0.1722752, 0.1719121, 0.1719517, 0.1719474, 0.1719479",+1.7776277%
KAITO,"1.3724478, 1.3530422, 1.3589612, 1.3571558, 1.3577065",+3.7347012%
POPCAT,"0.3724483, 0.3674035, 0.3685367, 0.3682822, 0.3683393",+5.2424059%
GRASS,"0.8565583, 0.8614862, 0.8607043, 0.8608283, 0.8608087",-3.0200033%
TURBO,"0.0051738, 0.0051223, 0.0051304, 0.0051291, 0.0051293",+5.8040669%
SAFE,"0.4881854, 0.4865840, 0.4868332, 0.4867944, 0.4868004",+1.8635391%
PLUME,"0.1117913, 0.1102219, 0.1106676, 0.1105410, 0.1105769",+4.0584071%
TOSHI,"0.0005788, 0.0005787, 0.0005787, 0.0005787, 0.0005787",-0.3290516%
BLUR,"0.1034360, 0.1031347, 0.1031483, 0.1031477, 0.1031477",+6.5630512%
AI16Z,"0.1542959, 0.1542959, 0.1542959, 0.1542959, 0.1542959",+3.4260180%
GAS,"3.2845886, 3.3392057, 3.3452675, 3.3392506, 3.3452675",+2.9833322%
CELO,"0.3464512, 0.3483481, 0.3491452, 0.3493795, 0.3493795",+2.6154005%
ANKR,"0.0169394, 0.0168873, 0.0168930, 0.0168924, 0.0168924",+2.6437068%
UXLINK,"0.3772602, 0.3776460, 0.3776565, 0.3776568, 0.3776568",+4.0028085%
VANA,"4.9658492, 4.9529733, 4.9542292, 4.9541067, 4.9541186",+2.4881482%
aixbt by Virtuals,"0.1434474, 0.1435095, 0.1435106, 0.1435106, 0.1435106",+2.6909720%
IO,"0.7151555, 0.7151555, 0.7151555, 0.7151555, 0.7151555",+3.2748320%
SUSHI,"0.8422898, 0.8423657, 0.8423552, 0.8423566, 0.8423564",-0.0570779%
ORCA,"2.4875323, 2.4436533, 2.4559129, 2.4524876, 2.4534446",+5.2762309%
GMX,"13.0116896, 12.9991872, 12.9997010, 12.9996799, 12.9996808",+2.2994560%
COTI,"0.0584505, 0.0580993, 0.0581608, 0.0581500, 0.0581519",+3.0240085%
WAVES,"1.1355645, 1.1359388, 1.1358975, 1.1359021, 1.1359016",-0.2681035%
BLAST,"0.0028511, 0.0028381, 0.0028396, 0.0028394, 0.0028394",+3.7153939%
UMA,"1.4023769, 1.3974728, 1.3979247, 1.3978831, 1.3978869",+3.6113160%
COOKIE,"0.1676004, 0.1676777, 0.1676759, 0.1676760, 0.1676760",-1.9169078%
ANIME,"0.0187128, 0.0187474, 0.0187096, 0.0187474, 0.0187096",+1.5949229%
API3,"0.7593658, 0.7541297, 0.7549206, 0.7548011, 0.7548191",+4.1564488%
PHA,"0.1153829, 0.1141226, 0.1145044, 0.1143888, 0.1144238",+2.8781553%
USUAL,"0.0936153, 0.0909543, 0.0915034, 0.0913901, 0.0914135",+13.2461307%
AUCTION,"11.2382361, 11.2538156, 11.2540453, 11.2540487, 11.2540488",+10.5296068%
PONKE,"0.1383328, 0.1377047, 0.1377693, 0.1377627, 0.1377634",+4.1881681%
JOE,"0.1737374, 0.1732815, 0.1733147, 0.1733123, 0.1733125",+3.4794615%
HOME,"0.0274105, 0.0278511, 0.0276946, 0.0277502, 0.0277304",-3.2137291%
SUNDOG,"0.0567090, 0.0567090, 0.0567090, 0.0567090, 0.0567090",+1.8859181%
AERGO,"0.1379513, 0.1393391, 0.1395695, 0.1395940, 0.1395940",+6.8577538%
GRIFFAIN,"0.0439392, 0.0443004, 0.0442358, 0.0442149, 0.0441294",+5.3604139%
MUBARAK,"0.0419797, 0.0415299, 0.0416642, 0.0416241, 0.0416361",+2.8744192%
LISTA,"0.2739318, 0.2724737, 0.2727901, 0.2727214, 0.2727363",+2.0675527%
RESOLV,"0.1855791, 0.1873558, 0.1866472, 0.1869298, 0.1868171",-1.6925923%
STORJ,"0.2905222, 0.2923829, 0.2935130, 0.2942808, 0.2941297",+3.7545838%
VINE,"0.0539896, 0.0543011, 0.0542717, 0.0542745, 0.0542742",-5.2710372%
MYRIA,"0.0011004, 0.0010994, 0.0010995, 0.0010995, 0.0010995",+1.1911593%
HAEDAL,"0.1678324, 0.1631015, 0.1647124, 0.1641639, 0.1643507",+6.7638333%
DYDX,"0.6227363, 0.6207586, 0.6209776, 0.6209533, 0.6209560",+2.6581387%
NKN,"0.0306651, 0.0303262, 0.0303786, 0.0303705, 0.0303718",+6.6674855%
ARPA,"0.0232058, 0.0229738, 0.0230299, 0.0230164, 0.0230197",+3.4731567%
MYRO,"0.0190817, 0.0190817, 0.0190817, 0.0190817, 0.0190817",-5.0046609%
TRAC,"0.3453205, 0.3447446, 0.3447961, 0.3447915, 0.3447919",+1.7466275%
BANANA,"0.3953756, 0.3932174, 0.3937519, 0.3936196, 0.3936523",+1.8080532%
M3M3,"0.0027706, 0.0027706, 0.0027706, 0.0027706, 0.0027706",+31.8944285%
TIA,"0.0067414, 0.0060651, 0.0063109, 0.0062216, 0.0062540",+28.1323310%
NEIRO,"0.0010497, 0.0010477, 0.0010456, 0.0010456, 0.0010456",-1.9738736%
OMNI,"1.4838596, 1.4948365, 1.4902794, 1.4921713, 1.4913859",-1.2523436%
UNI,"0.0006962, 0.0006873, 0.0006905, 0.0006896, 0.0006896",+4.6428340%
W,"0.0001171, 0.0001195, 0.0001177, 0.0001191, 0.0001180",-1.9046560%
FORM,"0.0000524, 0.0000522, 0.0000522, 0.0000522, 0.0000522",+6.9934866%
DOGE,"0.0001422, 0.0001417, 0.0001417, 0.0001417, 0.0001417",+1.3800702%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+6.5492554%
MOG,"0.0000988, 0.0000950, 0.0000962, 0.0000958, 0.0000959",+11.3363683%
NEWT,"0.0029498, 0.0029498, 0.0029498, 0.0029498, 0.0029498",+2.1483094%
PNUT,"0.0004812, 0.0004772, 0.0004760, 0.0004757, 0.0004757",-2.5216730%
NPC,"0.0000349, 0.0000341, 0.0000344, 0.0000343, 0.0000343",+4.3172771%
COW,"0.0000194, 0.0000194, 0.0000194, 0.0000194, 0.0000194",+7.9862458%
SHELL,"0.0000216, 0.0000212, 0.0000212, 0.0000212, 0.0000212",+10.0448582%
