Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.8828487, 2.8624568, 2.8663930, 2.8656332, 2.8657798",+3.1893948%
Pepe,"0.0000076, 0.0000075, 0.0000075, 0.0000075, 0.0000075",+6.2856249%
Aave,"238.3692445, 237.6196312, 237.7712679, 237.7405938, 237.7467988",+1.3139038%
NEAR Protocol,"2.5259717, 2.5280158, 2.5302696, 2.5303067, 2.5303067",+1.5112142%
Bonk,"0.0000156, 0.0000155, 0.0000155, 0.0000155, 0.0000155",+7.7636668%
NEXO,"1.2048089, 1.2017684, 1.2025918, 1.2023688, 1.2024292",+0.7412921%
Fartcoin,"0.3651553, 0.3663610, 0.3662716, 0.3662782, 0.3662777",-3.9678945%
FLOKI,"0.0000732, 0.0000731, 0.0000731, 0.0000731, 0.0000731",+4.2385629%
KAIA,"0.1200985, 0.1179484, 0.1183933, 0.1183013, 0.1183203",+7.8512695%
GALA,"0.0115956, 0.0115792, 0.0115798, 0.0115798, 0.0115798",+3.6690974%
Pendle,"3.8767906, 3.8246927, 3.8384061, 3.8347964, 3.8357466",+4.2643167%
MORPHO,"1.4712630, 1.4727508, 1.4725097, 1.4725487, 1.4725424",-0.5337288%
SYRUP,"0.3407548, 0.3383836, 0.3388772, 0.3387744, 0.3387958",+2.8640141%
1INCH,"0.2027683, 0.2010378, 0.2012643, 0.2012347, 0.2012385",+6.1686865%
NEO,"4.7714266, 4.7697597, 4.7697758, 4.7697756, 4.7697756",+3.7202853%
DEXE,"7.6489459, 7.1744649, 7.3089272, 7.2708222, 7.2816207",+21.8756693%
DEEP,"0.1077416, 0.1073238, 0.1073673, 0.1073628, 0.1073633",+3.5029519%
KAITO,"1.2168551, 1.1999557, 1.2044621, 1.2032604, 1.2035809",+4.3433585%
POPCAT,"0.1711262, 0.1691975, 0.1696099, 0.1695217, 0.1695406",+4.5858917%
GRASS,"0.7825663, 0.7869155, 0.7872486, 0.7872486, 0.7872486",+43.0725235%
TURBO,"0.0027418, 0.0027079, 0.0027134, 0.0027125, 0.0027126",+7.0804760%
SAFE,"0.2873997, 0.2869318, 0.2870015, 0.2869911, 0.2869927",+0.9616002%
PLUME,"0.0859127, 0.0832288, 0.0839782, 0.0837689, 0.0838274",+9.8648747%
TOSHI,"0.0007912, 0.0007926, 0.0007927, 0.0007927, 0.0007927",+3.6067359%
BLUR,"0.0699221, 0.0699221, 0.0699221, 0.0699221, 0.0699221",+38.0629755%
AI16Z,"0.0563279, 0.0571188, 0.0572388, 0.0572571, 0.0572598",+12.0133257%
GAS,"2.5629466, 2.5426815, 2.5460631, 2.5454988, 2.5455930",+4.2633554%
CELO,"0.2718788, 0.2718986, 0.2718984, 0.2718984, 0.2718984",-0.6236302%
ANKR,"0.0105976, 0.0105808, 0.0105823, 0.0105821, 0.0105821",+1.7079653%
UXLINK,"0.0451517, 0.0658383, 0.0753161, 0.0796584, 0.0816479",+65009075.3525780%
VANA,"3.0116344, 2.9903091, 2.9919643, 2.9918358, 2.9918458",+9.3160230%
aixbt by Virtuals,"0.0681544, 0.0683275, 0.0683307, 0.0683308, 0.0683308",+16.4043423%
IO,"0.3018895, 0.3025481, 0.3025342, 0.3025345, 0.3025345",-9.1913682%
SUSHI,"0.5558154, 0.5469847, 0.5482086, 0.5480389, 0.5480625",+11.3720058%
ORCA,"1.6692832, 1.6408578, 1.6487340, 1.6465517, 1.6471564",+5.1356679%
GMX,"10.1312775, 10.1174766, 10.1180184, 10.1179971, 10.1179980",+3.4587469%
COTI,"0.0409247, 0.0403020, 0.0404013, 0.0403855, 0.0403880",+9.1038738%
WAVES,"0.8089367, 0.8062485, 0.8065243, 0.8064960, 0.8064989",+3.0366905%
BLAST,"0.0020754, 0.0020754, 0.0020754, 0.0020754, 0.0020754",+35.1508796%
UMA,"0.8895661, 0.8866364, 0.8869068, 0.8868818, 0.8868841",+3.3875496%
COOKIE,"0.0954246, 0.0952439, 0.0952475, 0.0952474, 0.0952474",+10.3519264%
ANIME,"0.0104632, 0.0103281, 0.0103493, 0.0103460, 0.0103465",+7.7273887%
API3,"0.6728778, 0.6670942, 0.6678816, 0.6677744, 0.6677890",+5.9320677%
PHA,"0.0914048, 0.0848522, 0.0867869, 0.0862157, 0.0863843",+24.8106774%
USUAL,"0.0443238, 0.0421516, 0.0425134, 0.0424531, 0.0424632",+35.7442126%
AUCTION,"5.9470776, 5.9521898, 5.9524373, 5.9524493, 5.9524499",+1.8994014%
PONKE,"0.0614154, 0.0614410, 0.0614385, 0.0614387, 0.0614387",-0.3891442%
JOE,"0.1141286, 0.1140869, 0.1140894, 0.1140893, 0.1140893",+0.5789245%
HOME,"0.0272881, 0.0273124, 0.0273077, 0.0273086, 0.0273084",-0.3804279%
SUNDOG,"0.0216975, 0.0217304, 0.0217310, 0.0217310, 0.0217310",+9.7578909%
AERGO,"0.0783116, 0.0779288, 0.0780052, 0.0779900, 0.0779930",+2.0933937%
GRIFFAIN,"0.0231625, 0.0237112, 0.0237785, 0.0237868, 0.0237878",+27.2833931%
MUBARAK,"0.0279082, 0.0264405, 0.0268754, 0.0267465, 0.0267847",+16.6836608%
LISTA,"0.3829570, 0.3804775, 0.3809509, 0.3808605, 0.3808778",+2.9480152%
RESOLV,"0.0701650, 0.0693059, 0.0694900, 0.0694506, 0.0694590",+4.9931652%
STORJ,"0.1672434, 0.1665717, 0.1666384, 0.1666318, 0.1666325",+3.8351377%
VINE,"0.0443818, 0.0432924, 0.0434881, 0.0434529, 0.0434593",+13.4208733%
MYRIA,"0.0007205, 0.0007277, 0.0007288, 0.0007288, 0.0007288",+36.6173148%
HAEDAL,"0.1000388, 0.0991327, 0.0993034, 0.0992712, 0.0992773",+4.2517064%
DYDX,"0.3862748, 0.3818719, 0.3823249, 0.3822783, 0.3822831",+11.2948511%
NKN,"0.0232571, 0.0237256, 0.0236650, 0.0236855, 0.0236855",+21.4208398%
ARPA,"0.0159781, 0.0157648, 0.0158139, 0.0158026, 0.0158052",+5.0048729%
MYRO,"0.0132964, 0.0135888, 0.0135888, 0.0135888, 0.0135888",+21.0415730%
TRAC,"0.3495535, 0.3485332, 0.3486209, 0.3486133, 0.3486140",+3.2365984%
BANANA,"0.1768374, 0.1767074, 0.1767395, 0.1767316, 0.1767335",+0.2396667%
M3M3,"0.0025079, 0.0025381, 0.0025348, 0.0025348, 0.0025348",+28.0189886%
TIA,"0.0081785, 0.0090259, 0.0086592, 0.0088179, 0.0087492",-13.6878338%
NEIRO,"0.0007489, 0.0007514, 0.0007514, 0.0007514, 0.0007514",+56.4307654%
OMNI,"1.0268293, 1.0412110, 1.0400818, 1.0401705, 1.0401635",-14.0360715%
