Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.1780640, 1.1237449, 1.1078086, 1.1031331, 1.1017613",-19.1788890%
Pepe,"0.0000045, 0.0000045, 0.0000045, 0.0000045, 0.0000045",-6.1111146%
Aave,"153.9310163, 154.4572777, 154.3453827, 154.3691741, 154.3641155",-1.3055750%
NEAR Protocol,"1.2769100, 1.2939744, 1.2922197, 1.2924001, 1.2923816",-10.4292536%
Bonk,"0.0000073, 0.0000074, 0.0000074, 0.0000074, 0.0000074",-12.1942147%
NEXO,"0.9417993, 0.9395984, 0.9401917, 0.9400318, 0.9400749",+0.6897102%
Fartcoin,"0.2605620, 0.2497773, 0.2497773, 0.2497773, 0.2497773",-12.8216745%
FLOKI,"0.0000359, 0.0000361, 0.0000361, 0.0000361, 0.0000361",-10.2266920%
KAIA,"0.0802055, 0.0773075, 0.0778049, 0.0777195, 0.0777342",+22.7572931%
GALA,"0.0055163, 0.0055265, 0.0055260, 0.0055261, 0.0055261",-3.5796770%
Pendle,"1.9150840, 1.9087231, 1.9076397, 1.9074551, 1.9074237",-2.3051636%
MORPHO,"1.1546067, 1.1635784, 1.1620406, 1.1623042, 1.1622590",-3.7027403%
SYRUP,"0.3465226, 0.3455135, 0.3457328, 0.3456852, 0.3456955",+1.1162293%
1INCH,"0.1133704, 0.1140029, 0.1139175, 0.1139291, 0.1139275",-3.4972673%
NEO,"3.3542401, 3.3552462, 3.3552360, 3.3552361, 3.3552361",-2.8366390%
DEXE,"3.1870695, 3.2446180, 3.2652309, 3.2726142, 3.2752588",+8.2228427%
DEEP,"0.0298550, 0.0305258, 0.0304621, 0.0304682, 0.0304676",-17.4796931%
KAITO,"0.3631972, 0.3760639, 0.3726618, 0.3735613, 0.3733235",-9.3564646%
POPCAT,"0.0366549, 0.0438602, 0.0423703, 0.0426784, 0.0426147",-40.4002737%
GRASS,"0.3380275, 0.3383759, 0.3383759, 0.3383759, 0.3383759",+22.5147978%
TURBO,"0.0017415, 0.0017646, 0.0017663, 0.0017662, 0.0017662",+20.6260229%
SAFE,"0.1517901, 0.1504470, 0.1506462, 0.1506166, 0.1506210",+5.5277746%
PLUME,"0.0117746, 0.0124349, 0.0122769, 0.0123147, 0.0123057",-15.3354710%
TOSHI,"0.0002556, 0.0002562, 0.0002561, 0.0002561, 0.0002561",-7.5114398%
BLUR,"0.0261859, 0.0261975, 0.0261974, 0.0261974, 0.0261974",-5.4664693%
AI16Z,"0.0486982, 0.0486982, 0.0486982, 0.0486982, 0.0486982",+5045.4648854%
GAS,"1.9220257, 1.9179237, 1.9185873, 1.9184800, 1.9184973",+1.1508332%
CELO,"0.1133832, 0.1134212, 0.1134196, 0.1134197, 0.1134197",-0.7881352%
ANKR,"0.0057097, 0.0057270, 0.0057257, 0.0057258, 0.0057258",-3.4043941%
UXLINK,"0.1553951, 0.1550724, 0.1550724, 0.1550724, 0.1550724",+1289.4747256%
VANA,"1.9133792, 1.8873971, 1.8820734, 1.8809826, 1.8807591",-7.8141529%
aixbt by Virtuals,"0.0311129, 0.0311696, 0.0311710, 0.0311710, 0.0311710",+7.8622264%
IO,"0.1558657, 0.1571240, 0.1577525, 0.1580665, 0.1582233",+3.1803388%
SUSHI,"0.2746971, 0.2697020, 0.2676962, 0.2668909, 0.2665675",-7.1637544%
ORCA,"1.0060959, 1.0215213, 1.0172375, 1.0184271, 1.0180968",-4.1015565%
GMX,"7.3526291, 7.3527519, 7.3527438, 7.3527444, 7.3527443",-0.0239221%
COTI,"0.0147357, 0.0150003, 0.0149609, 0.0149668, 0.0149659",-9.3884537%
WAVES,"0.6135748, 0.6155671, 0.6153864, 0.6154028, 0.6154013",-3.1699638%
BLAST,"0.0006996, 0.0007003, 0.0007003, 0.0007003, 0.0007003",-2.1506327%
UMA,"0.6214539, 0.6045791, 0.5976598, 0.5948226, 0.5936593",-10.4057247%
COOKIE,"0.0256032, 0.0254341, 0.0253760, 0.0253669, 0.0253669",-3.9108447%
ANIME,"0.0065500, 0.0065516, 0.0065516, 0.0065516, 0.0065516",-0.9010767%
API3,"0.3794480, 0.3758067, 0.3742797, 0.3736393, 0.3733707",-3.8028389%
PHA,"0.0469741, 0.0446734, 0.0452806, 0.0451204, 0.0451627",+18.0495471%
USUAL,"0.0271012, 0.0271012, 0.0271012, 0.0271012, 0.0271012",+15.6470925%
AUCTION,"5.8789627, 5.8825805, 5.8827151, 5.8827201, 5.8827203",+1.7469405%
PONKE,"0.0341038, 0.0346511, 0.0345983, 0.0346034, 0.0346029",-12.9977961%
JOE,"0.0412658, 0.0419015, 0.0418613, 0.0418639, 0.0418637",-18.4270033%
HOME,"0.0317370, 0.0315871, 0.0316135, 0.0316089, 0.0316097",+2.3434831%
SUNDOG,"0.0064384, 0.0063896, 0.0063886, 0.0063886, 0.0063886",-26.4618287%
AERGO,"0.0597912, 0.0598745, 0.0598745, 0.0598745, 0.0598745",+2.3666935%
GRIFFAIN,"0.0166232, 0.0166232, 0.0166232, 0.0166232, 0.0166232",+17.7233584%
MUBARAK,"0.0170434, 0.0171021, 0.0171021, 0.0171021, 0.0171021",-3.1265531%
LISTA,"0.1405024, 0.1405024, 0.1405024, 0.1405024, 0.1405024",+6.1468445%
RESOLV,"0.0988176, 0.0975589, 0.0976978, 0.0976825, 0.0976842",+11.7578857%
STORJ,"0.1144220, 0.1150062, 0.1149520, 0.1149570, 0.1149566",-4.7697463%
VINE,"0.0275793, 0.0276003, 0.0276003, 0.0276003, 0.0276003",+7.8612613%
MYRIA,"0.0000198, 0.0000226, 0.0000225, 0.0000225, 0.0000225",-73.1924535%
HAEDAL,"0.0385227, 0.0379885, 0.0380839, 0.0380669, 0.0380699",+7.1438714%
DYDX,"0.1437248, 0.1462216, 0.1459484, 0.1459783, 0.1459751",-12.3517324%
NKN,"0.0089748, 0.0092393, 0.0092075, 0.0092113, 0.0092109",-17.5581407%
ARPA,"0.0133805, 0.0131154, 0.0131743, 0.0131612, 0.0131641",+8.0139962%
MYRO,"0.0038329, 0.0038882, 0.0038849, 0.0038851, 0.0038851",-18.4394470%
TRAC,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
BANANA,"0.0659172, 0.0657977, 0.0658204, 0.0658161, 0.0658169",+0.8110397%
