Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.4306660, 3.4290253, 3.4293420, 3.4292808, 3.4292926",+0.2082842%
Pepe,"0.0000091, 0.0000091, 0.0000091, 0.0000091, 0.0000091",-0.9384437%
Aave,"274.9359342, 274.8014695, 274.8286636, 274.8231639, 274.8242761",+0.2017058%
NEAR Protocol,"2.9118661, 2.9295961, 2.9250569, 2.9252267, 2.9252267",+0.9699049%
Bonk,"0.0000191, 0.0000191, 0.0000191, 0.0000191, 0.0000191",+0.7822302%
NEXO,"1.2812635, 1.2785323, 1.2792751, 1.2790731, 1.2791280",+0.6219877%
Fartcoin,"0.6376875, 0.6373017, 0.6373303, 0.6373282, 0.6373283",+0.7663215%
FLOKI,"0.0000918, 0.0000918, 0.0000918, 0.0000918, 0.0000918",-0.9389067%
KAIA,"0.1334136, 0.1345890, 0.1343459, 0.1343962, 0.1343858",-3.3864224%
GALA,"0.0157439, 0.0157263, 0.0157270, 0.0157269, 0.0157269",+2.7308390%
Pendle,"4.5539990, 4.5367469, 4.5412784, 4.5400882, 4.5404008",+1.1604007%
MORPHO,"1.6640804, 1.6606025, 1.6611603, 1.6610709, 1.6610852",+1.1378595%
SYRUP,"0.3884633, 0.3892645, 0.3890978, 0.3891325, 0.3891253",-0.8124670%
1INCH,"0.2562249, 0.2552800, 0.2554050, 0.2553884, 0.2553906",+2.5325327%
NEO,"6.0956209, 6.0966674, 6.0966674, 6.0966674, 6.0966674",+0.3001095%
DEXE,"11.5229928, 11.4203634, 11.4494183, 11.4411927, 11.4435214",+2.5361130%
DEEP,"0.1333680, 0.1333188, 0.1333239, 0.1333234, 0.1333234",+0.3219057%
KAITO,"1.3631714, 1.3456181, 1.3503155, 1.3490584, 1.3493948",+3.9934084%
POPCAT,"0.2286128, 0.2274712, 0.2277148, 0.2276628, 0.2276739",+1.9755175%
GRASS,"0.7909069, 0.7933521, 0.7933521, 0.7933521, 0.7933521",+3.0685111%
TURBO,"0.0035509, 0.0035392, 0.0035411, 0.0035408, 0.0035408",+1.7789628%
SAFE,"0.3484464, 0.3491433, 0.3490395, 0.3490550, 0.3490527",-1.1537010%
PLUME,"0.1055220, 0.1038320, 0.1043057, 0.1041729, 0.1042101",+4.7420330%
TOSHI,"0.0009784, 0.0009791, 0.0009792, 0.0009792, 0.0009792",+1.4801542%
BLUR,"0.0732501, 0.0732501, 0.0732501, 0.0732501, 0.0732501",+2.3180680%
AI16Z,"0.0935529, 0.0946682, 0.0948376, 0.0948633, 0.0948672",+10.0452092%
GAS,"3.0024112, 2.9967575, 2.9977164, 2.9975538, 2.9975813",+0.9600010%
CELO,"0.3605584, 0.3605340, 0.3605343, 0.3605343, 0.3605343",+0.4168390%
ANKR,"0.0140590, 0.0139962, 0.0139962, 0.0139962, 0.0139962",+2.4868047%
UXLINK,"0.0451517, 0.0658383, 0.0753161, 0.0796584, 0.0816479",+65009075.3525780%
VANA,"3.8131038, 3.8113731, 3.8115075, 3.8114971, 3.8114979",+0.5453220%
aixbt by Virtuals,"0.0936935, 0.0937643, 0.0937656, 0.0937656, 0.0937656",+4.3669730%
IO,"0.5216761, 0.5216271, 0.5216282, 0.5216281, 0.5216282",+0.4172435%
SUSHI,"0.6975050, 0.6958635, 0.6960912, 0.6960596, 0.6960640",+1.5154387%
ORCA,"2.0526722, 2.0392769, 2.0429819, 2.0419572, 2.0422406",+1.8958940%
GMX,"13.5668251, 13.5804935, 13.5792967, 13.5794015, 13.5793923",-1.0459579%
COTI,"0.0539182, 0.0532545, 0.0533614, 0.0533442, 0.0533470",+7.1265915%
WAVES,"0.9508392, 0.9510984, 0.9510718, 0.9510745, 0.9510742",-0.2403599%
BLAST,"0.0021399, 0.0021399, 0.0021399, 0.0021399, 0.0021399",+10.3329411%
UMA,"1.2489551, 1.2467061, 1.2469156, 1.2468961, 1.2468979",+1.8034943%
COOKIE,"0.1199114, 0.1218366, 0.1255864, 0.1259309, 0.1262794",+7.6573945%
ANIME,"0.0136932, 0.0137035, 0.0137019, 0.0137022, 0.0137021",-0.4163836%
API3,"0.8886800, 0.8841853, 0.8848066, 0.8847207, 0.8847326",+3.3371405%
PHA,"0.1034320, 0.1052086, 0.1061120, 0.1061212, 0.1061025",+9.0840908%
USUAL,"0.0543794, 0.0532232, 0.0534157, 0.0533837, 0.0533890",+12.5462402%
AUCTION,"8.6162931, 8.6050757, 8.6111718, 8.6050757, 8.6111718",+5.1881813%
PONKE,"0.0858862, 0.0857096, 0.0857266, 0.0857249, 0.0857251",+1.9917793%
JOE,"0.1555612, 0.1553917, 0.1554023, 0.1554016, 0.1554017",+1.6770730%
HOME,"0.0293709, 0.0293648, 0.0293660, 0.0293657, 0.0293658",+0.0882608%
SUNDOG,"0.0343882, 0.0344386, 0.0344395, 0.0344395, 0.0344395",+9.5172000%
AERGO,"0.0984767, 0.0982556, 0.0982997, 0.0982909, 0.0982926",+0.9497755%
GRIFFAIN,"0.0316113, 0.0316113, 0.0316113, 0.0316113, 0.0316113",+2.1094456%
MUBARAK,"0.0372687, 0.0363360, 0.0366117, 0.0365302, 0.0365543",+7.1569708%
LISTA,"0.4455202, 0.4407159, 0.4416326, 0.4414577, 0.4414911",+5.0314332%
RESOLV,"0.0954660, 0.0958006, 0.0957299, 0.0957448, 0.0957417",-1.3481507%
STORJ,"0.2298826, 0.2295175, 0.2295545, 0.2295507, 0.2295511",+1.4458996%
