Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.3936805, 3.4074390, 3.4046255, 3.4052008, 3.4050831",-1.6145387%
Pepe,"0.0000099, 0.0000100, 0.0000100, 0.0000100, 0.0000100",-2.2934768%
Aave,"307.4836764, 309.5854664, 309.1176177, 309.2217587, 309.1985774",-2.4382042%
NEAR Protocol,"2.5440252, 2.5573997, 2.5515051, 2.5538313, 2.5524415",+1.2014713%
Bonk,"0.0000210, 0.0000210, 0.0000210, 0.0000210, 0.0000210",-2.0679770%
NEXO,"1.2666546, 1.2709801, 1.2698118, 1.2701274, 1.2700421",-0.9844391%
Fartcoin,"0.8047908, 0.8072379, 0.8070833, 0.8070930, 0.8070924",-4.3186496%
FLOKI,"0.0000970, 0.0000970, 0.0000970, 0.0000970, 0.0000970",-0.6989843%
KAIA,"0.1546581, 0.1548308, 0.1547938, 0.1548017, 0.1548000",-0.4265279%
GALA,"0.0168272, 0.0167576, 0.0168161, 0.0168026, 0.0168026",-1.7938304%
Pendle,"4.8526689, 4.8582755, 4.8568080, 4.8571921, 4.8570915",-0.3487199%
MORPHO,"2.0997887, 2.1036041, 2.1030237, 2.1031120, 2.1030986",-1.0246555%
SYRUP,"0.4268806, 0.4321570, 0.4307516, 0.4311259, 0.4310262",-3.5068504%
1INCH,"0.2526243, 0.2526745, 0.2526668, 0.2526680, 0.2526678",-0.1126729%
NEO,"7.0412754, 6.9317977, 6.8863990, 6.8648806, 6.8648806",-3.7006205%
DEXE,"7.6319349, 7.6769828, 7.6982314, 7.7033999, 7.7067997",+2.5194105%
DEEP,"0.1371371, 0.1376840, 0.1376305, 0.1376358, 0.1376353",-3.5731805%
KAITO,"1.1133153, 1.1104642, 1.1113268, 1.1110658, 1.1111448",+0.6571071%
POPCAT,"0.2580344, 0.2610264, 0.2603792, 0.2605192, 0.2604889",-4.1849003%
GRASS,"0.8147587, 0.8073727, 0.8084505, 0.8082932, 0.8083162",+5.7806663%
TURBO,"0.0039796, 0.0039900, 0.0039883, 0.0039886, 0.0039886",-1.4023462%
SAFE,"0.4559074, 0.4549288, 0.4550772, 0.4550547, 0.4550581",+1.2469117%
PLUME,"0.0811594, 0.0817720, 0.0815966, 0.0816468, 0.0816325",-2.0009150%
TOSHI,"0.0006167, 0.0006160, 0.0006160, 0.0006160, 0.0006160",-2.1254860%
BLUR,"0.0827943, 0.0826972, 0.0827007, 0.0827006, 0.0827006",+3.2768867%
AI16Z,"0.1092745, 0.1092146, 0.1092056, 0.1092042, 0.1092040",-0.4245608%
GAS,"3.3753310, 3.3727301, 3.3732007, 3.3731155, 3.3731309",+0.3622254%
CELO,"0.3298080, 0.3298044, 0.3298046, 0.3298045, 0.3298045",+0.0363531%
ANKR,"0.0159661, 0.0159439, 0.0159461, 0.0159459, 0.0159459",+1.2887266%
UXLINK,"0.3366269, 0.3365794, 0.3365780, 0.3365780, 0.3365780",-0.5021888%
VANA,"4.3951658, 4.3865445, 4.3873300, 4.3872584, 4.3872650",+2.0165707%
aixbt by Virtuals,"0.1127084, 0.1127258, 0.1127261, 0.1127261, 0.1127261",+0.8952907%
IO,"0.6246477, 0.6246477, 0.6246477, 0.6246477, 0.6246477",+2.2477018%
SUSHI,"0.7904917, 0.7916295, 0.7914715, 0.7914934, 0.7914904",-0.9007729%
ORCA,"2.3349974, 2.3435558, 2.3411613, 2.3418313, 2.3416438",-1.0121152%
GMX,"15.5442509, 15.5326273, 15.5330701, 15.5330533, 15.5330539",+1.9284506%
