Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9537300, 0.9493352, 0.9488956, 0.9490301, 0.9490301",-1.8630585%
Pepe,"0.0000037, 0.0000037, 0.0000037, 0.0000037, 0.0000037",-3.5577156%
Aave,"114.4753692, 115.6697666, 115.4147757, 115.4692135, 115.4575916",-3.8414497%
NEAR Protocol,"0.9220893, 0.9323797, 0.9313683, 0.9314677, 0.9314579",-9.2841458%
Bonk,"0.0000059, 0.0000059, 0.0000059, 0.0000059, 0.0000059",-8.2409698%
NEXO,"0.8254943, 0.8339403, 0.8316597, 0.8322755, 0.8321093",-2.8787656%
Fartcoin,"0.2184971, 0.2264250, 0.2261501, 0.2269645, 0.2261501",+17.7052804%
FLOKI,"0.0000287, 0.0000287, 0.0000287, 0.0000287, 0.0000287",-7.3418417%
KAIA,"0.0599176, 0.0595908, 0.0596465, 0.0596370, 0.0596386",+2.8241836%
GALA,"0.0038166, 0.0038307, 0.0038301, 0.0038301, 0.0038301",-7.4930544%
Pendle,"1.0723271, 1.1122524, 1.1032557, 1.1052830, 1.1048262",-11.5790584%
MORPHO,"1.2155512, 1.2179876, 1.2175748, 1.2176447, 1.2176329",-1.0000086%
SYRUP,"0.2691545, 0.2709063, 0.2705138, 0.2706017, 0.2705820",-2.3077512%
1INCH,"0.0962291, 0.0963232, 0.0963112, 0.0963127, 0.0963125",-0.6744526%
NEO,"2.8040272, 2.8043527, 2.8043501, 2.8043501, 2.8043501",-1.4293728%
DEXE,"2.2723657, 2.3039656, 2.2959970, 2.2980065, 2.2974998",-4.1781337%
DEEP,"0.0327776, 0.0324351, 0.0324665, 0.0324636, 0.0324639",+11.7986324%
KAITO,"0.3056939, 0.3108816, 0.3095477, 0.3098907, 0.3098025",-4.9305285%
POPCAT,"0.0449267, 0.0463104, 0.0460283, 0.0460858, 0.0460741",-10.9043995%
GRASS,"0.2859193, 0.2862638, 0.2862638, 0.2862638, 0.2862638",+43.7268934%
TURBO,"0.0010635, 0.0010725, 0.0010711, 0.0010713, 0.0010713",-4.6141244%
SAFE,"0.1028415, 0.1041309, 0.1039441, 0.1039711, 0.1039672",-6.9572875%
PLUME,"0.0138666, 0.0133816, 0.0134881, 0.0134647, 0.0134698",+15.5475081%
TOSHI,"0.0002521, 0.0002522, 0.0002522, 0.0002522, 0.0002522",-1.1554488%
BLUR,"0.0225403, 0.0225366, 0.0225366, 0.0225366, 0.0225366",+2.9922072%
AI16Z,"0.0270353, 0.0270353, 0.0270353, 0.0270353, 0.0270353",+7610.7899281%
GAS,"1.7214194, 1.7151145, 1.7160961, 1.7159433, 1.7159671",+2.0847610%
