Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9634241, 0.9668171, 0.9675681, 0.9679034, 0.9679034",+1.7042917%
Pepe,"0.0000033, 0.0000034, 0.0000034, 0.0000034, 0.0000034",-7.0052150%
Aave,"112.4200758, 113.1386221, 112.9868005, 113.0188789, 113.0121011",-2.4250687%
NEAR Protocol,"1.3964920, 1.4361910, 1.4490177, 1.4531620, 1.4545010",+14.2018528%
Bonk,"0.0000063, 0.0000063, 0.0000063, 0.0000063, 0.0000063",+1.5345969%
NEXO,"0.8989199, 0.8976701, 0.8980005, 0.8979132, 0.8979363",+0.4186167%
Fartcoin,"0.2012159, 0.2176545, 0.2184548, 0.2183287, 0.2183287",+28.3278472%
FLOKI,"0.0000286, 0.0000286, 0.0000286, 0.0000286, 0.0000286",-1.5606574%
KAIA,"0.0558799, 0.0557366, 0.0557605, 0.0557565, 0.0557572",+1.3344507%
GALA,"0.0036825, 0.0036786, 0.0036788, 0.0036788, 0.0036788",+2.3489694%
Pendle,"1.4045774, 1.3826682, 1.3874524, 1.3864077, 1.3866358",+6.3171797%
MORPHO,"1.9899793, 1.9744887, 1.9770392, 1.9766193, 1.9766884",+4.2612495%
SYRUP,"0.2403776, 0.2404624, 0.2404448, 0.2404485, 0.2404477",-0.1408612%
1INCH,"0.1061100, 0.1051469, 0.1052727, 0.1052563, 0.1052585",+6.6018261%
NEO,"2.6641955, 2.6639226, 2.6639252, 2.6639252, 2.6639252",+1.0630341%
DEXE,"3.9494034, 3.8460443, 3.8719715, 3.8654677, 3.8670992",+9.3215747%
DEEP,"0.0322915, 0.0318838, 0.0319196, 0.0319165, 0.0319167",+15.4274248%
KAITO,"0.4431476, 0.4202611, 0.4258987, 0.4245100, 0.4248521",+21.3039779%
POPCAT,"0.0578887, 0.0563918, 0.0566963, 0.0566344, 0.0566470",+12.1055426%
GRASS,"0.4017392, 0.4511563, 0.4734521, 0.4835114, 0.4880499",+67.0205962%
TURBO,"0.0010089, 0.0010080, 0.0010081, 0.0010081, 0.0010081",+0.5128770%
SAFE,"0.1149872, 0.1138204, 0.1139862, 0.1139626, 0.1139660",+6.7335922%
PLUME,"0.0135022, 0.0127493, 0.0129124, 0.0128771, 0.0128847",+28.5017501%
TOSHI,"0.0001958, 0.0001820, 0.0001783, 0.0001783, 0.0001783",-15.7207571%
BLUR,"0.0206785, 0.0206747, 0.0206747, 0.0206747, 0.0206747",+3.9535671%
AI16Z,"0.0099034, 0.0078726, 0.0099034, 0.0078726, 0.0099034",+1499.1651268%
GAS,"1.6618057, 1.6559826, 1.6568902, 1.6567487, 1.6567708",+1.9900584%
CELO,"0.0853578, 0.0852044, 0.0852082, 0.0852081, 0.0852081",+7.4871328%
ANKR,"0.0043464, 0.0043377, 0.0043384, 0.0043383, 0.0043383",+2.4881988%
UXLINK,"0.0309541, 0.0311646, 0.0311646, 0.0311646, 0.0311646",+516.2847952%
VANA,"1.5812171, 1.6085801, 1.6143425, 1.6155560, 1.6158115",+11.3367645%
aixbt by Virtuals,"0.0521695, 0.0527574, 0.0527742, 0.0527747, 0.0527747",+66.6905172%
IO,"0.1508673, 0.1695764, 0.1789760, 0.1836984, 0.1860710",+63.7537218%
SUSHI,"0.2241491, 0.2222231, 0.2224560, 0.2224278, 0.2224313",+6.8222411%
ORCA,"0.7299195, 0.7771887, 0.7642337, 0.7677842, 0.7668111",-15.0245534%
GMX,"7.9056894, 7.8489000, 7.8543103, 7.8537949, 7.8538440",+7.4455702%
COTI,"0.0152941, 0.0149287, 0.0149858, 0.0149768, 0.0149782",+15.6192640%
WAVES,"0.4484858, 0.4499993, 0.4498722, 0.4498829, 0.4498820",-3.5636657%
BLAST,"0.0006337, 0.0006301, 0.0006302, 0.0006302, 0.0006302",+19.7785938%
UMA,"0.4280114, 0.4286628, 0.4285898, 0.4285980, 0.4285971",-1.2045765%
COOKIE,"0.0236766, 0.0237219, 0.0237265, 0.0237360, 0.0237360",+7.1925752%
ANIME,"0.0055034, 0.0054533, 0.0054517, 0.0054517, 0.0054517",+14.5353481%
API3,"0.2857943, 0.2851851, 0.2849297, 0.2848227, 0.2847778",-0.8598169%
PHA,"0.0885475, 0.0791972, 0.0814030, 0.0808826, 0.0810054",+65.6114099%
USUAL,"0.0236799, 0.0228604, 0.0229485, 0.0229391, 0.0229401",+42.8077925%
AUCTION,"5.0670820, 5.0777241, 5.0781034, 5.0781169, 5.0781174",+6.4931390%
PONKE,"0.0265760, 0.0269231, 0.0268901, 0.0268933, 0.0268930",-11.0558694%
JOE,"0.0484904, 0.0479605, 0.0479922, 0.0479903, 0.0479904",+21.1097435%
HOME,"0.0289148, 0.0287728, 0.0287979, 0.0287935, 0.0287943",+2.4289918%
SUNDOG,"0.0080127, 0.0080495, 0.0080504, 0.0080504, 0.0080504",+23.4001860%
AERGO,"0.0570711, 0.0570711, 0.0570711, 0.0570711, 0.0570711",+1.7375268%
GRIFFAIN,"0.0111163, 0.0113324, 0.0113613, 0.0113651, 0.0113657",+19.6226599%
MUBARAK,"0.0151978, 0.0152296, 0.0152296, 0.0152296, 0.0152296",+3.6710774%
LISTA,"0.0863368, 0.0864723, 0.0864445, 0.0864502, 0.0864491",-0.6323256%
RESOLV,"0.0693093, 0.0688017, 0.0688544, 0.0688489, 0.0688495",+6.8696442%
STORJ,"0.0968180, 0.0966468, 0.0966622, 0.0966608, 0.0966609",+1.8466661%
VINE,"0.0167975, 0.0168857, 0.0168767, 0.0168777, 0.0168776",-4.4498223%
MYRIA,"0.0000176, 0.0000191, 0.0000191, 0.0000191, 0.0000191",-65.1459422%
HAEDAL,"0.0291553, 0.0288603, 0.0289059, 0.0288988, 0.0288999",+6.0732786%
DYDX,"0.1053642, 0.1045530, 0.1046338, 0.1046258, 0.1046266",+7.6179817%
NKN,"0.0059383, 0.0059032, 0.0059072, 0.0059067, 0.0059068",+4.8566704%
ARPA,"0.0099591, 0.0099225, 0.0099306, 0.0099288, 0.0099292",+1.3916135%
MYRO,"0.0031076, 0.0031216, 0.0031208, 0.0031209, 0.0031208",-6.9387547%
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.1184489, 0.1226299, 0.1218485, 0.1219945, 0.1219672",-13.3877537%
M3M3,"0.0003703, 0.0003703, 0.0003703, 0.0003703, 0.0003703",+232.2342880%
TIA,"0.0003509, 0.0006665, 0.0005163, 0.0005878, 0.0005538",-45.3969263%
NEIRO,"0.0003152, 0.0003152, 0.0003152, 0.0003152, 0.0003152",+62.3716741%
OMNI,"1.1648547, 1.1511913, 1.1567057, 1.1544801, 1.1553783",+2.1554662%
UNI,"0.0000901, 0.0000898, 0.0000898, 0.0000898, 0.0000898",+88.0879026%
W,"0.0000290, 0.0000321, 0.0000313, 0.0000315, 0.0000314",-22.4979258%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000835, 0.0000842, 0.0000845, 0.0000857, 0.0000858",+74.1583125%
