Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.0987712, 2.1132095, 2.1104880, 2.1110009, 2.1109042",-2.9634435%
Pepe,"0.0000060, 0.0000060, 0.0000060, 0.0000060, 0.0000060",-2.1756507%
Aave,"215.9930596, 216.6621307, 216.5280108, 216.5548961, 216.5495067",-1.2680771%
NEAR Protocol,"3.1388558, 3.1176355, 3.1197630, 3.1195497, 3.1195711",+6.5721961%
Bonk,"0.0000131, 0.0000131, 0.0000131, 0.0000131, 0.0000131",-0.4127173%
NEXO,"1.1025442, 1.1032525, 1.1030621, 1.1031133, 1.1030996",-0.1881974%
Fartcoin,"0.3013613, 0.3040610, 0.3038594, 0.3038744, 0.3038733",-9.9682569%
FLOKI,"0.0000643, 0.0000643, 0.0000643, 0.0000643, 0.0000643",+0.1289521%
KAIA,"0.1058362, 0.1050152, 0.1051814, 0.1051478, 0.1051546",+3.3139892%
GALA,"0.0106075, 0.0106019, 0.0106021, 0.0106021, 0.0106021",+1.7301762%
Pendle,"2.7650345, 2.7896227, 2.7831222, 2.7848407, 2.7843864",-2.5770360%
MORPHO,"2.0217535, 2.0171120, 2.0178048, 2.0177014, 2.0177168",+1.3592470%
SYRUP,"0.4855059, 0.4854772, 0.4854830, 0.4854818, 0.4854820",+0.0245712%
1INCH,"0.2237538, 0.2231961, 0.2232627, 0.2232548, 0.2232557",+1.9035607%
NEO,"5.6116805, 5.6115394, 5.6115395, 5.6115395, 5.6115395",+2.4957063%
DEXE,"6.7191392, 6.6971748, 6.7013691, 6.7005682, 6.7007211",+1.4627568%
DEEP,"0.0644507, 0.0650267, 0.0649665, 0.0649728, 0.0649721",-7.1263690%
KAITO,"0.8888874, 0.8926905, 0.8916618, 0.8919401, 0.8918648",-1.2273498%
POPCAT,"0.1407731, 0.1417010, 0.1415055, 0.1415467, 0.1415380",-2.5075808%
GRASS,"0.3853647, 0.3916424, 0.3944416, 0.3956897, 0.3962463",+6.7228140%
TURBO,"0.0021631, 0.0021662, 0.0021657, 0.0021658, 0.0021658",-0.7950014%
SAFE,"0.2028515, 0.2045927, 0.2043374, 0.2043748, 0.2043693",-4.8231846%
PLUME,"0.0521852, 0.0523671, 0.0523154, 0.0523301, 0.0523259",-0.9442550%
TOSHI,"0.0005418, 0.0005415, 0.0005415, 0.0005415, 0.0005415",-0.8735442%
BLUR,"0.0483332, 0.0483286, 0.0483287, 0.0483287, 0.0483287",+1.4094975%
AI16Z,"0.0760690, 0.0788569, 0.0792796, 0.0793437, 0.0793534",+37.5727418%
GAS,"2.5601559, 2.5544137, 2.5553252, 2.5551805, 2.5552035",+1.2370335%
CELO,"0.2509593, 0.2509867, 0.2509869, 0.2509869, 0.2509869",+2.4184568%
ANKR,"0.0102647, 0.0102493, 0.0102504, 0.0102503, 0.0102503",+2.1065265%
UXLINK,"0.1478843, 0.1478843, 0.1478843, 0.1478843, 0.1478843",+316.5170488%
VANA,"3.1643862, 3.2121207, 3.2233682, 3.2260183, 3.2266428",+8.9419716%
aixbt by Virtuals,"0.0711328, 0.0712020, 0.0712032, 0.0712032, 0.0712032",+6.0227165%
IO,"0.3402602, 0.3400333, 0.3400365, 0.3400364, 0.3400364",+4.9972163%
SUSHI,"0.5170226, 0.5152319, 0.5154803, 0.5154459, 0.5154506",+2.2486251%
ORCA,"1.5357927, 1.5273021, 1.5296728, 1.5290108, 1.5291957",+1.5817892%
GMX,"10.4478686, 10.4415764, 10.4419264, 10.4419069, 10.4419080",+1.0370180%
COTI,"0.0609819, 0.0597962, 0.0599734, 0.0599469, 0.0599509",+13.0107844%
WAVES,"0.7368401, 0.7366855, 0.7366996, 0.7366983, 0.7366984",+0.2120918%
BLAST,"0.0011395, 0.0011471, 0.0011466, 0.0011467, 0.0011467",-9.6278144%
UMA,"1.0540846, 1.0528132, 1.0529321, 1.0529210, 1.0529220",+1.1955195%
COOKIE,"0.0784833, 0.0784528, 0.0784532, 0.0784532, 0.0784532",+2.9053153%
ANIME,"0.0081709, 0.0081492, 0.0081525, 0.0081520, 0.0081521",+1.5459923%
API3,"0.7031999, 0.7012443, 0.7014885, 0.7014580, 0.7014618",+2.0252657%
PHA,"0.0814294, 0.0762721, 0.0777880, 0.0773424, 0.0774734",+21.2731650%
USUAL,"0.0447819, 0.0431131, 0.0433748, 0.0433337, 0.0433402",+26.9493141%
AUCTION,"7.0690846, 7.0949306, 7.0964670, 7.0965584, 7.0965638",+6.9679173%
PONKE,"0.0575367, 0.0575044, 0.0575075, 0.0575072, 0.0575072",+0.5435909%
JOE,"0.1118292, 0.1117325, 0.1117372, 0.1117370, 0.1117370",+1.7104666%
HOME,"0.0230834, 0.0231499, 0.0231378, 0.0231400, 0.0231396",-1.3189610%
SUNDOG,"0.0141424, 0.0141078, 0.0141072, 0.0141072, 0.0141072",-12.5022649%
AERGO,"0.0715508, 0.0715170, 0.0715237, 0.0715224, 0.0715226",+0.1975715%
GRIFFAIN,"0.0205985, 0.0208336, 0.0208627, 0.0208663, 0.0208667",+11.5869148%
MUBARAK,"0.0198508, 0.0200508, 0.0199930, 0.0200097, 0.0200049",-2.6174574%
LISTA,"0.2659099, 0.2664703, 0.2663645, 0.2663844, 0.2663807",-0.9284249%
RESOLV,"0.1198867, 0.1214514, 0.1211823, 0.1212286, 0.1212206",-6.0182736%
STORJ,"0.1919855, 0.1910549, 0.1911311, 0.1911248, 0.1911253",+5.8221312%
VINE,"0.0435446, 0.0437871, 0.0437475, 0.0437540, 0.0437529",-2.8301996%
MYRIA,"0.0001788, 0.0001854, 0.0001850, 0.0001850, 0.0001850",-35.8011677%
HAEDAL,"0.0724185, 0.0732140, 0.0730632, 0.0730918, 0.0730864",-4.6065852%
DYDX,"0.3435874, 0.3428070, 0.3428825, 0.3428752, 0.3428759",+2.1915396%
NKN,"0.0179908, 0.0179889, 0.0179891, 0.0179891, 0.0179891",+0.0801742%
ARPA,"0.0183575, 0.0183579, 0.0183578, 0.0183578, 0.0183578",-0.0075834%
MYRO,"0.0142687, 0.0143151, 0.0143123, 0.0143125, 0.0143125",-4.8441906%
TRAC,"0.2626740, 0.2616960, 0.2617775, 0.2617707, 0.2617713",+4.3172973%
BANANA,"0.1274483, 0.1277034, 0.1276413, 0.1276564, 0.1276527",-0.6571626%
M3M3,"0.0020071, 0.0020071, 0.0020071, 0.0020071, 0.0020071",+301.6968539%
TIA,"0.0063827, 0.0062487, 0.0063147, 0.0062822, 0.0062982",+3.0676155%
NEIRO,"0.0007276, 0.0007249, 0.0007249, 0.0007249, 0.0007249",+98.0383845%
OMNI,"1.2409983, 1.2689738, 1.2576316, 1.2622301, 1.2603657",-3.7888757%
UNI,"0.0002009, 0.0001998, 0.0001998, 0.0001998, 0.0001998",+66.0618108%
W,"0.0000997, 0.0001025, 0.0001016, 0.0001019, 0.0001018",-5.9598028%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001047, 0.0001043, 0.0001043, 0.0001043, 0.0001043",+5.9939520%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+27.5387468%
MOG,"0.0000481, 0.0000472, 0.0000475, 0.0000474, 0.0000474",+5.0263901%
NEWT,"0.0016683, 0.0016549, 0.0016531, 0.0016531, 0.0016531",+2.2179556%
PNUT,"0.0003429, 0.0003336, 0.0003336, 0.0003336, 0.0003336",-4.6502816%
NPC,"0.0000333, 0.0000346, 0.0000340, 0.0000343, 0.0000342",-6.1624209%
COW,"0.0000167, 0.0000166, 0.0000166, 0.0000166, 0.0000166",-5.8120761%
SHELL,"0.0000154, 0.0000155, 0.0000155, 0.0000155, 0.0000155",-1.5941834%
ALICE,"0.0000109, 0.0000109, 0.0000109, 0.0000109, 0.0000109",+16.3541201%
1MBABYDOGE,"0.0009205, 0.0009161, 0.0009173, 0.0009170, 0.0009170",+1.3958533%
HIGH,"0.0000618, 0.0000623, 0.0000623, 0.0000623, 0.0000623",-9.6875847%
