Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.7208373, 3.7494281, 3.7435342, 3.7447492, 3.7444987",-2.9804131%
Pepe,"0.0000117, 0.0000117, 0.0000117, 0.0000117, 0.0000117",-0.4907565%
Aave,"307.4196253, 307.3345695, 307.3519132, 307.3483767, 307.3490978",+0.1128972%
NEAR Protocol,"2.6040946, 2.5911073, 2.5928089, 2.5925860, 2.5926152",+3.4989079%
Bonk,"0.0000278, 0.0000278, 0.0000278, 0.0000278, 0.0000278",+1.0341887%
NEXO,"1.2983405, 1.2951102, 1.2959965, 1.2957534, 1.2958201",+0.7192207%
Fartcoin,"1.2115521, 1.2142115, 1.2140355, 1.2140471, 1.2140464",-3.0110180%
FLOKI,"0.0000956, 0.0000955, 0.0000956, 0.0000956, 0.0000956",+2.0322936%
KAIA,"0.1398656, 0.1422260, 0.1416175, 0.1417744, 0.1417339",-4.8905460%
GALA,"0.0170676, 0.0170428, 0.0170439, 0.0170438, 0.0170438",+3.1229128%
Pendle,"3.8105457, 3.8167094, 3.8151035, 3.8155219, 3.8154129",-0.4900582%
MORPHO,"1.8191220, 1.8127369, 1.8136802, 1.8135408, 1.8135614",+2.1206389%
SYRUP,"0.4641593, 0.4577075, 0.4597516, 0.4591040, 0.4593092",+3.4956202%
1INCH,"0.3253749, 0.3269527, 0.3267067, 0.3267450, 0.3267390",-2.6098898%
NEO,"6.4942555, 6.4882885, 6.4884005, 6.4883984, 6.4883984",+5.0511439%
DEXE,"7.4313938, 7.4344984, 7.4339215, 7.4340287, 7.4340088",-0.1892118%
DEEP,"0.1771835, 0.1775994, 0.1775547, 0.1775595, 0.1775590",-1.9311461%
KAITO,"1.4407728, 1.4568993, 1.4516737, 1.4533670, 1.4528183",-2.5307598%
POPCAT,"0.3591266, 0.3584129, 0.3585725, 0.3585368, 0.3585448",+0.7329911%
GRASS,"1.0733606, 1.0753536, 1.0750207, 1.0750763, 1.0750670",-0.9420253%
TURBO,"0.0056939, 0.0056673, 0.0056715, 0.0056708, 0.0056709",+2.6306108%
SAFE,"0.4966165, 0.4923790, 0.4930393, 0.4929364, 0.4929525",+5.0127802%
