Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.3785696, 3.3739670, 3.3749006, 3.3747112, 3.3747496",+0.5623202%
Pepe,"0.0000096, 0.0000096, 0.0000096, 0.0000096, 0.0000096",-2.4984466%
Aave,"325.8564397, 325.7131468, 325.7448344, 325.7378271, 325.7393766",+0.1632539%
NEAR Protocol,"2.4530980, 2.4308733, 2.4198515, 2.4247747, 2.4208825",-1.7896126%
Bonk,"0.0000196, 0.0000196, 0.0000196, 0.0000196, 0.0000196",-3.1069371%
NEXO,"1.2638965, 1.2656036, 1.2651424, 1.2652670, 1.2652334",-0.3922460%
Fartcoin,"0.7774094, 0.7780730, 0.7780314, 0.7780340, 0.7780338",-1.2625473%
FLOKI,"0.0000915, 0.0000915, 0.0000915, 0.0000915, 0.0000915",-0.7694825%
KAIA,"0.1473155, 0.1475856, 0.1475277, 0.1475401, 0.1475375",-0.6983792%
GALA,"0.0167206, 0.0168417, 0.0167554, 0.0168404, 0.0167554",+4.2112950%
Pendle,"4.7698428, 4.7481107, 4.7539317, 4.7523726, 4.7527902",+1.3667179%
MORPHO,"2.0107530, 2.0027681, 2.0040118, 2.0038181, 2.0038482",+2.2639115%
SYRUP,"0.4716436, 0.4804860, 0.4780538, 0.4787228, 0.4785388",-5.0124117%
1INCH,"0.2496242, 0.2491735, 0.2492422, 0.2492317, 0.2492333",+1.0413476%
NEO,"6.5209661, 6.5171352, 6.5193628, 6.5179509, 6.5193628",-0.4587003%
DEXE,"7.6478302, 7.7106350, 7.7669312, 7.8531811, 7.9044733",+7.3345694%
DEEP,"0.1313629, 0.1315984, 0.1315760, 0.1315782, 0.1315780",-1.6940541%
KAITO,"1.0100525, 1.0141192, 1.0129185, 1.0132730, 1.0131683",-1.0409388%
POPCAT,"0.2451328, 0.2469675, 0.2465728, 0.2466577, 0.2466395",-2.7686492%
GRASS,"0.6912750, 0.6961470, 0.6954455, 0.6955465, 0.6955320",-4.0795866%
TURBO,"0.0038318, 0.0038320, 0.0038319, 0.0038319, 0.0038319",-0.0276585%
SAFE,"0.4344417, 0.4331539, 0.4333477, 0.4333185, 0.4333229",+1.7468459%
PLUME,"0.0823464, 0.0823901, 0.0823776, 0.0823812, 0.0823802",-0.1449595%
TOSHI,"0.0005685, 0.0005682, 0.0005682, 0.0005682, 0.0005682",-1.2010305%
BLUR,"0.0790691, 0.0791045, 0.0791045, 0.0791045, 0.0791045",+3.6375640%
AI16Z,"0.0910525, 0.0906033, 0.0905352, 0.0905248, 0.0905233",-3.7147434%
GAS,"3.1614394, 3.1644784, 3.1644124, 3.1644124, 3.1644124",-2.2876737%
CELO,"0.3021437, 0.3019867, 0.3019911, 0.3019909, 0.3019909",+1.8348945%
ANKR,"0.0154457, 0.0154050, 0.0154090, 0.0154086, 0.0154087",+2.4909210%
UXLINK,"0.3190549, 0.3191412, 0.3191438, 0.3191439, 0.3191439",+0.9326791%
VANA,"3.9316921, 3.9257187, 3.9262491, 3.9262020, 3.9262062",+1.5989945%
aixbt by Virtuals,"0.1064812, 0.1065370, 0.1065380, 0.1065380, 0.1065380",+3.1465433%
