Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.3512073, 1.3806128, 1.3748996, 1.3760096, 1.3757940",-8.4365016%
Pepe,"0.0000042, 0.0000042, 0.0000042, 0.0000042, 0.0000042",-7.0837909%
Aave,"179.7346808, 179.8684132, 179.8606357, 179.8610880, 179.8610617",-1.1938040%
NEAR Protocol,"1.6704014, 1.6876452, 1.6858669, 1.6860503, 1.6860314",-8.2487680%
Bonk,"0.0000090, 0.0000091, 0.0000091, 0.0000091, 0.0000091",-5.6004410%
NEXO,"0.9501131, 0.9523376, 0.9517314, 0.9518966, 0.9518516",-0.6703930%
Fartcoin,"0.3401371, 0.3385664, 0.3386824, 0.3386738, 0.3386745",+6.2152062%
FLOKI,"0.0000433, 0.0000434, 0.0000434, 0.0000434, 0.0000434",-9.4736420%
KAIA,"0.0718033, 0.0731390, 0.0728726, 0.0729257, 0.0729151",-7.1129190%
GALA,"0.0069098, 0.0069343, 0.0069334, 0.0069335, 0.0069335",-8.7087880%
Pendle,"2.6184045, 2.6241396, 2.6227393, 2.6230812, 2.6229977",-0.7152263%
MORPHO,"1.3812906, 1.3971926, 1.3947452, 1.3951219, 1.3950639",-6.0320279%
SYRUP,"0.2599034, 0.2617840, 0.2614173, 0.2614888, 0.2614749",-2.9951617%
1INCH,"0.1968282, 0.1965150, 0.1965540, 0.1965492, 0.1965498",+1.1493799%
NEO,"4.1052900, 4.1060532, 4.1060504, 4.1060504, 4.1060504",-4.8139244%
DEXE,"3.9952566, 4.0408285, 4.0322098, 4.0338398, 4.0335315",-4.7846548%
DEEP,"0.0366210, 0.0373815, 0.0373059, 0.0373135, 0.0373127",-15.7266262%
KAITO,"0.7053601, 0.7046244, 0.7048257, 0.7047706, 0.7047857",+0.3009546%
POPCAT,"0.1004400, 0.1015088, 0.1012837, 0.1013311, 0.1013211",-3.9751353%
GRASS,"0.3933449, 0.4214818, 0.4340854, 0.4397311, 0.4422600",+33.8028928%
TURBO,"0.0024797, 0.0024220, 0.0024312, 0.0024298, 0.0024300",+14.7106851%
SAFE,"0.1531099, 0.1538235, 0.1540897, 0.1541890, 0.1542261",+2.0033048%
PLUME,"0.0150251, 0.0167818, 0.0162870, 0.0164263, 0.0163871",-22.9262551%
TOSHI,"0.0003921, 0.0003912, 0.0003912, 0.0003912, 0.0003912",-5.4286965%
