Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.4119629, 1.4277256, 1.4246760, 1.4252660, 1.4251519",-4.5724477%
Pepe,"0.0000057, 0.0000056, 0.0000056, 0.0000056, 0.0000056",+8.9403548%
Aave,"135.9846332, 138.8526499, 138.2768821, 138.3924702, 138.3692653",-7.9200640%
NEAR Protocol,"1.6595636, 1.6587590, 1.6588393, 1.6588313, 1.6588321",+0.4438350%
Bonk,"0.0000082, 0.0000083, 0.0000083, 0.0000083, 0.0000083",-1.2981177%
NEXO,"0.8882940, 0.8917901, 0.8908502, 0.8911029, 0.8910350",-1.1387987%
Fartcoin,"0.3316451, 0.3379759, 0.3379759, 0.3379759, 0.3379759",+15.4398977%
FLOKI,"0.0000466, 0.0000465, 0.0000465, 0.0000465, 0.0000465",+4.3586287%
KAIA,"0.0553192, 0.0556995, 0.0556279, 0.0556414, 0.0556388",-2.9676489%
GALA,"0.0064536, 0.0064496, 0.0064498, 0.0064498, 0.0064498",+1.7414246%
Pendle,"2.0456367, 2.0500667, 2.0490378, 2.0492768, 2.0492213",-0.7501999%
MORPHO,"1.0117872, 1.0266544, 1.0241442, 1.0245680, 1.0244964",-6.8504577%
SYRUP,"0.3614183, 0.3625716, 0.3623181, 0.3623739, 0.3623616",-1.1739612%
1INCH,"0.1470708, 0.1475127, 0.1474576, 0.1474645, 0.1474636",-2.0923100%
NEO,"3.6669534, 3.6669360, 3.6669360, 3.6669360, 3.6669360",+0.2242962%
DEXE,"3.0978414, 3.1159622, 3.1125423, 3.1131877, 3.1130659",-2.5295280%
DEEP,"0.0396158, 0.0392836, 0.0393191, 0.0393153, 0.0393157",+7.7065049%
KAITO,"0.5908200, 0.6149592, 0.6232747, 0.6261393, 0.6271261",+20.4283381%
POPCAT,"0.0818877, 0.0822399, 0.0821663, 0.0821817, 0.0821785",-1.6686893%
GRASS,"0.3264809, 0.3327030, 0.3354706, 0.3367017, 0.3372493",+7.9222394%
TURBO,"0.0018892, 0.0019119, 0.0019068, 0.0019068, 0.0019068",+6.3603506%
SAFE,"0.1766150, 0.1886771, 0.1931860, 0.1948714, 0.1955014",+35.4394084%
PLUME,"0.0210914, 0.0202120, 0.0204201, 0.0203708, 0.0203825",+17.3074755%
TOSHI,"0.0002812, 0.0002811, 0.0002811, 0.0002811, 0.0002811",-7.9949983%
BLUR,"0.0324129, 0.0324080, 0.0324080, 0.0324080, 0.0324080",+9.8715676%
AI16Z,"0.0761430, 0.0803934, 0.0803934, 0.0803934, 0.0803934",+3567.0929244%
GAS,"2.0773759, 2.0685649, 2.0699640, 2.0697418, 2.0697771",+2.3684496%
CELO,"0.1115187, 0.1115377, 0.1115377, 0.1115377, 0.1115377",-6.0563339%
ANKR,"0.0066865, 0.0066795, 0.0066800, 0.0066800, 0.0066800",+1.4443688%
UXLINK,"0.1651814, 0.1664443, 0.1664443, 0.1664443, 0.1664443",+1051.3327890%
VANA,"2.5909739, 2.5909739, 2.5909739, 2.5909739, 2.5909739",+13.0915001%
aixbt by Virtuals,"0.0572464, 0.0576094, 0.0576167, 0.0576169, 0.0576169",+46.5613234%
IO,"0.2115327, 0.2111462, 0.2111490, 0.2111490, 0.2111490",+32.5294539%
SUSHI,"0.3260033, 0.3333670, 0.3363217, 0.3375073, 0.3379830",+9.8591101%
ORCA,"1.1122964, 1.1095822, 1.1103357, 1.1101265, 1.1101846",+0.6951600%
GMX,"7.8502563, 7.8534986, 7.8533327, 7.8533412, 7.8533407",-0.7619166%
COTI,"0.0227046, 0.0226278, 0.0226391, 0.0226375, 0.0226377",+2.0515015%
WAVES,"0.6973946, 0.6968151, 0.6968662, 0.6968617, 0.6968621",+0.8745486%
BLAST,"0.0007978, 0.0007936, 0.0007938, 0.0007938, 0.0007938",+10.4052071%
UMA,"0.7470574, 0.7462614, 0.7463392, 0.7463316, 0.7463323",+1.0044560%
COOKIE,"0.0469424, 0.0469235, 0.0469237, 0.0469237, 0.0469237",+4.4639066%
ANIME,"0.0082694, 0.0081302, 0.0081484, 0.0081460, 0.0081463",+13.0727091%
API3,"0.4901660, 0.4870605, 0.4874397, 0.4873934, 0.4873991",+4.8775561%
PHA,"0.0456122, 0.0433395, 0.0439803, 0.0437996, 0.0438506",+16.7732602%
USUAL,"0.0322889, 0.0322889, 0.0322889, 0.0322889, 0.0322889",+19.0980964%
AUCTION,"5.9265226, 5.9759180, 5.9791198, 5.9793273, 5.9793408",+15.7784742%
