Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.5990792, 1.6062836, 1.6048880, 1.6051584, 1.6051060",-1.9046644%
Pepe,"0.0000049, 0.0000049, 0.0000049, 0.0000049, 0.0000049",+1.6684360%
Aave,"200.0254956, 200.1306241, 200.1097656, 200.1139041, 200.1130830",-0.2205216%
NEAR Protocol,"1.7334478, 1.7397527, 1.7391070, 1.7391731, 1.7391663",-3.1108894%
Bonk,"0.0000096, 0.0000096, 0.0000096, 0.0000096, 0.0000096",-1.4888411%
NEXO,"0.9739892, 0.9759070, 0.9753854, 0.9755272, 0.9754887",-0.5659626%
Fartcoin,"0.3718192, 0.3716970, 0.3717064, 0.3717057, 0.3717057",+0.4005550%
FLOKI,"0.0000508, 0.0000507, 0.0000507, 0.0000507, 0.0000507",+0.9115134%
KAIA,"0.0758638, 0.0763667, 0.0762665, 0.0762865, 0.0762825",-2.6851651%
GALA,"0.0077418, 0.0077376, 0.0077377, 0.0077377, 0.0077377",+1.5169694%
Pendle,"2.1967235, 2.2222136, 2.2163187, 2.2176820, 2.2173667",-3.8830116%
MORPHO,"1.2193927, 1.2264122, 1.2253212, 1.2254908, 1.2254644",-3.0914677%
SYRUP,"0.2579036, 0.2604111, 0.2599133, 0.2600121, 0.2599925",-3.8968184%
1INCH,"0.1797425, 0.1793799, 0.1794250, 0.1794194, 0.1794201",+1.4679477%
NEO,"4.2478482, 4.2479472, 4.2479469, 4.2479469, 4.2479469",-0.9836068%
DEXE,"3.7390556, 3.7820994, 3.7739536, 3.7754951, 3.7752034",-4.8229462%
DEEP,"0.0388243, 0.0391432, 0.0391114, 0.0391146, 0.0391143",-6.9277606%
KAITO,"0.5712004, 0.5919891, 0.5863753, 0.5878912, 0.5874819",-9.3649852%
POPCAT,"0.0944258, 0.0963040, 0.0959108, 0.0959931, 0.0959759",-7.1779075%
GRASS,"0.2842641, 0.2719708, 0.2664485, 0.2639679, 0.2628537",-15.6523216%
TURBO,"0.0022882, 0.0022651, 0.0022688, 0.0022682, 0.0022683",+5.8407650%
SAFE,"0.1711619, 0.1757792, 0.1775023, 0.1781454, 0.1783853",+12.3411656%
PLUME,"0.0161602, 0.0176081, 0.0172104, 0.0173196, 0.0172896",-19.3257330%
TOSHI,"0.0004000, 0.0003996, 0.0003996, 0.0003996, 0.0003996",-2.5923546%
BLUR,"0.0335959, 0.0336126, 0.0336124, 0.0336124, 0.0336124",-5.5047627%
AI16Z,"0.1503617, 0.1729790, 0.1764436, 0.1769743, 0.1770556",+6424.7937819%
GAS,"2.1478877, 2.1484685, 2.1483753, 2.1483903, 2.1483879",-0.1450182%
CELO,"0.1717965, 0.1717970, 0.1717970, 0.1717970, 0.1717970",-0.1743373%
ANKR,"0.0078946, 0.0078917, 0.0078919, 0.0078919, 0.0078919",+0.4964818%
UXLINK,"0.1474175, 0.1474175, 0.1474175, 0.1474175, 0.1474175",+954.6101201%
VANA,"3.0827645, 3.0677162, 3.0689738, 3.0688687, 3.0688775",+5.7249539%
aixbt by Virtuals,"0.0425709, 0.0425922, 0.0425926, 0.0425926, 0.0425926",+2.8525103%
IO,"0.0990595, 0.1000697, 0.1000567, 0.1000569, 0.1000568",-43.6931724%
SUSHI,"0.3190995, 0.3097438, 0.3059921, 0.3044875, 0.3038842",-11.2563042%
ORCA,"1.3505703, 1.3307610, 1.3362630, 1.3347348, 1.3351593",+4.3704883%
GMX,"9.0287871, 9.0228081, 9.0231179, 9.0231019, 9.0231027",+1.2306505%
COTI,"0.0235959, 0.0239450, 0.0238929, 0.0239007, 0.0238995",-7.8448575%
WAVES,"0.7733485, 0.7712836, 0.7714710, 0.7714540, 0.7714556",+2.7782578%
BLAST,"0.0008962, 0.0008974, 0.0008974, 0.0008974, 0.0008974",-2.2483696%
UMA,"0.8097626, 0.8110981, 0.8109682, 0.8109808, 0.8109796",-1.5197725%
COOKIE,"0.0561442, 0.0561448, 0.0561448, 0.0561448, 0.0561448",-0.0797276%
ANIME,"0.0075016, 0.0074048, 0.0074197, 0.0074174, 0.0074178",+7.9410146%
API3,"0.4896625, 0.4923394, 0.4920169, 0.4920558, 0.4920511",-3.8742707%
PHA,"0.0494025, 0.0480140, 0.0484096, 0.0482969, 0.0483290",+8.5346759%
USUAL,"0.0271193, 0.0268958, 0.0269306, 0.0269252, 0.0269260",+4.8412589%
AUCTION,"6.1973318, 6.2346381, 6.2369548, 6.2370986, 6.2371076",+11.4448390%
PONKE,"0.0300706, 0.0303501, 0.0303232, 0.0303258, 0.0303256",-8.0491370%
JOE,"0.0723910, 0.0725328, 0.0725248, 0.0725253, 0.0725252",-3.1771009%
HOME,"0.0227048, 0.0227464, 0.0227399, 0.0227409, 0.0227408",-1.0050116%
SUNDOG,"0.0119257, 0.0119353, 0.0119354, 0.0119355, 0.0119355",+4.2116074%
AERGO,"0.0549138, 0.0548610, 0.0548716, 0.0548695, 0.0548699",+0.4033202%
GRIFFAIN,"0.0261873, 0.0269368, 0.0270308, 0.0270425, 0.0270440",+33.8372887%
MUBARAK,"0.0187513, 0.0185295, 0.0185868, 0.0185720, 0.0185758",+3.8118156%
LISTA,"0.1804702, 0.1815987, 0.1813845, 0.1814252, 0.1814175",-2.6807743%
RESOLV,"0.0756754, 0.0758617, 0.0758386, 0.0758415, 0.0758411",-1.7361865%
STORJ,"0.1454028, 0.1456399, 0.1456197, 0.1456214, 0.1456213",-1.7313054%
VINE,"0.0292557, 0.0292557, 0.0292557, 0.0292557, 0.0292557",-2.1307196%
MYRIA,"0.0000336, 0.0000389, 0.0000386, 0.0000386, 0.0000386",-69.3167240%
HAEDAL,"0.0540971, 0.0536698, 0.0537506, 0.0537353, 0.0537382",+3.6634420%
DYDX,"0.1597116, 0.1635855, 0.1632033, 0.1632410, 0.1632372",-17.9603808%
NKN,"0.0128309, 0.0129389, 0.0129260, 0.0129276, 0.0129274",-5.8975144%
ARPA,"0.0141550, 0.0142162, 0.0142027, 0.0142057, 0.0142050",-1.5786019%
MYRO,"0.0059498, 0.0059935, 0.0059909, 0.0059911, 0.0059911",-10.6367218%
TRAC,"0.3838353, 0.3837799, 0.3837849, 0.3837844, 0.3837845",+0.1482113%
BANANA,"0.0850398, 0.0859189, 0.0861843, 0.0862644, 0.0862886",+5.0665163%
M3M3,"0.0020642, 0.0020809, 0.0020809, 0.0020809, 0.0020809",+277.1787158%
TIA,"0.0052133, 0.0053018, 0.0052598, 0.0052798, 0.0052703",-2.4030890%
NEIRO,"0.0002703, 0.0002711, 0.0002711, 0.0002711, 0.0002711",-9.6020741%
OMNI,"1.1666685, 1.2000791, 1.1866836, 1.1920543, 1.1899010",-4.8079189%
UNI,"0.0002110, 0.0002110, 0.0002110, 0.0002110, 0.0002110",+85.1571465%
W,"0.0000693, 0.0000705, 0.0000701, 0.0000702, 0.0000702",-3.9045237%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000578, 0.0000634, 0.0000620, 0.0000623, 0.0000622",-22.1373272%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+74.8195568%
MOG,"0.0000260, 0.0000282, 0.0000275, 0.0000277, 0.0000277",-17.2477869%
NEWT,"0.0019374, 0.0020230, 0.0020317, 0.0020310, 0.0020310",+56.7185514%
PNUT,"0.0002835, 0.0002753, 0.0002688, 0.0002688, 0.0002688",-7.8799879%
NPC,"0.0000303, 0.0000313, 0.0000309, 0.0000310, 0.0000310",-5.0316959%
COW,"0.0000135, 0.0000135, 0.0000135, 0.0000135, 0.0000135",+13.7007295%
SHELL,"0.0000167, 0.0000163, 0.0000164, 0.0000164, 0.0000164",+9.5331810%
ALICE,"0.0000107, 0.0000106, 0.0000106, 0.0000106, 0.0000106",+48.0744862%
1MBABYDOGE,"0.0007109, 0.0007096, 0.0007099, 0.0007098, 0.0007098",+0.5335904%
HIGH,"0.0000598, 0.0000594, 0.0000595, 0.0000595, 0.0000595",+8.2475492%
GOAT,"0.0000009, 0.0000009, 0.0000009, 0.0000009, 0.0000009",+0.3235317%
