Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.0155211, 2.0149251, 2.0150408, 2.0150183, 2.0150227",+0.1277870%
Pepe,"0.0000056, 0.0000056, 0.0000056, 0.0000056, 0.0000056",-0.8635758%
Aave,"197.2043496, 197.3875640, 197.3498173, 197.3575940, 197.3559918",-0.3723702%
NEAR Protocol,"1.8511596, 1.8512051, 1.8512004, 1.8512009, 1.8512008",-0.0218148%
Bonk,"0.0000120, 0.0000120, 0.0000120, 0.0000120, 0.0000120",+1.9508763%
NEXO,"1.0509811, 1.0548249, 1.0537910, 1.0540691, 1.0539943",-1.0586250%
Fartcoin,"0.2332290, 0.2345563, 0.2344540, 0.2344619, 0.2344613",-6.3882947%
FLOKI,"0.0000573, 0.0000573, 0.0000573, 0.0000573, 0.0000573",-2.2424016%
KAIA,"0.0870988, 0.0867790, 0.0868439, 0.0868307, 0.0868334",+1.5326929%
GALA,"0.0086167, 0.0086198, 0.0086197, 0.0086197, 0.0086197",-1.1400247%
Pendle,"2.6757132, 2.6740731, 2.6745063, 2.6743919, 2.6744221",+0.1842470%
MORPHO,"1.6757531, 1.6662212, 1.6677390, 1.6674973, 1.6675358",+3.1960145%
SYRUP,"0.3814495, 0.3815855, 0.3815590, 0.3815642, 0.3815632",-0.1527902%
1INCH,"0.1501676, 0.1498476, 0.1498865, 0.1498818, 0.1498824",+1.5892990%
NEO,"4.8801104, 4.8800499, 4.8800499, 4.8800499, 4.8800499",+0.9498996%
DEXE,"6.1600552, 6.1407786, 6.1444336, 6.1437406, 6.1438720",+1.4109848%
DEEP,"0.0557190, 0.0561820, 0.0561345, 0.0561394, 0.0561389",-6.7977087%
KAITO,"0.9031100, 0.8935580, 0.8961899, 0.8954647, 0.8956645",+3.1345367%
POPCAT,"0.1205498, 0.1208416, 0.1207798, 0.1207929, 0.1207901",-0.9332510%
GRASS,"0.2867728, 0.2795139, 0.2762855, 0.2748497, 0.2742112",-9.5294332%
TURBO,"0.0017083, 0.0017236, 0.0017212, 0.0017216, 0.0017215",-4.5932640%
SAFE,"0.1953676, 0.1962064, 0.1960830, 0.1961012, 0.1960985",-2.4722193%
PLUME,"0.0533973, 0.0529819, 0.0530989, 0.0530660, 0.0530752",+2.2188702%
TOSHI,"0.0005430, 0.0005434, 0.0005434, 0.0005434, 0.0005434",+1.6562148%
BLUR,"0.0414596, 0.0414630, 0.0414630, 0.0414630, 0.0414630",-1.1088812%
AI16Z,"0.0819564, 0.0859851, 0.0865960, 0.0866887, 0.0867027",+56.5309038%
GAS,"2.2161848, 2.2139916, 2.2143454, 2.2142883, 2.2142975",+0.5315265%
CELO,"0.2313905, 0.2314384, 0.2314386, 0.2314386, 0.2314386",+4.6019284%
ANKR,"0.0083706, 0.0083822, 0.0083814, 0.0083815, 0.0083815",-1.8571746%
UXLINK,"0.1537047, 0.1547621, 0.1547621, 0.1547621, 0.1547621",+276.3400651%
VANA,"3.1223511, 3.1894788, 3.2053026, 3.2090327, 3.2099120",+13.1213995%
aixbt by Virtuals,"0.0777150, 0.0779983, 0.0780033, 0.0780034, 0.0780034",+26.7036784%
IO,"0.2582433, 0.2583221, 0.2583210, 0.2583210, 0.2583210",-2.1410609%
SUSHI,"0.4268502, 0.4275146, 0.4274217, 0.4274347, 0.4274329",-0.9666236%
ORCA,"1.3550907, 1.3483377, 1.3502169, 1.3496939, 1.3498395",+1.4289005%
GMX,"8.5033310, 8.5147813, 8.5143226, 8.5143410, 8.5143403",-3.1268230%
COTI,"0.0268498, 0.0269309, 0.0269187, 0.0269206, 0.0269203",-1.7161079%
WAVES,"0.6486258, 0.6489047, 0.6488789, 0.6488813, 0.6488811",-0.4232628%
BLAST,"0.0009483, 0.0009582, 0.0009576, 0.0009577, 0.0009577",-14.0002522%
UMA,"0.9184619, 0.9203621, 0.9201843, 0.9202010, 0.9201994",-1.9784324%
COOKIE,"0.0731634, 0.0730733, 0.0730747, 0.0730747, 0.0730747",+8.5535122%
ANIME,"0.0070976, 0.0070811, 0.0070836, 0.0070833, 0.0070833",+1.3557934%
API3,"0.5705498, 0.5712207, 0.5711366, 0.5711472, 0.5711458",-0.8257160%
PHA,"0.0615036, 0.0576410, 0.0587792, 0.0584438, 0.0585427",+20.9677799%
USUAL,"0.0403611, 0.0387471, 0.0390003, 0.0389606, 0.0389668",+29.5891032%
AUCTION,"6.5079893, 6.5240924, 6.5250328, 6.5250877, 6.5250909",+4.6991973%
PONKE,"0.0449904, 0.0452090, 0.0451881, 0.0451901, 0.0451899",-4.4109819%
JOE,"0.0923034, 0.0924340, 0.0924275, 0.0924278, 0.0924278",-2.6222528%
HOME,"0.0214909, 0.0215923, 0.0215771, 0.0215794, 0.0215791",-2.6601799%
SUNDOG,"0.0110717, 0.0110157, 0.0110147, 0.0110147, 0.0110147",-22.7855856%
AERGO,"0.0651353, 0.0652519, 0.0652285, 0.0652332, 0.0652323",-0.7374571%
GRIFFAIN,"0.0202213, 0.0206420, 0.0206941, 0.0207005, 0.0207013",+23.0757166%
MUBARAK,"0.0168108, 0.0169466, 0.0169064, 0.0169183, 0.0169148",-2.0570078%
LISTA,"0.2401050, 0.2394724, 0.2395924, 0.2395696, 0.2395740",+1.1834788%
RESOLV,"0.0519507, 0.0519269, 0.0519307, 0.0519301, 0.0519302",+0.2497843%
STORJ,"0.1439155, 0.1440766, 0.1440632, 0.1440643, 0.1440643",-1.2325901%
VINE,"0.0382942, 0.0385271, 0.0384886, 0.0384950, 0.0384939",-3.0453382%
MYRIA,"0.0002302, 0.0002348, 0.0002346, 0.0002346, 0.0002346",-23.7166816%
HAEDAL,"0.0643027, 0.0650546, 0.0649043, 0.0649344, 0.0649284",-4.6070119%
DYDX,"0.2793661, 0.2787008, 0.2787653, 0.2787591, 0.2787597",+2.2956825%
NKN,"0.0142599, 0.0144055, 0.0143879, 0.0143900, 0.0143897",-6.9443482%
ARPA,"0.0157793, 0.0157834, 0.0157825, 0.0157827, 0.0157827",-0.0967377%
MYRO,"0.0159000, 0.0158114, 0.0158168, 0.0158164, 0.0158165",+9.6219136%
TRAC,"0.2732574, 0.2713289, 0.2714886, 0.2714754, 0.2714765",+8.6001739%
BANANA,"0.1172864, 0.1180272, 0.1178417, 0.1178881, 0.1178765",-1.9701341%
M3M3,"0.0020539, 0.0020539, 0.0020539, 0.0020539, 0.0020539",+345.8862652%
TIA,"0.0043731, 0.0040650, 0.0042170, 0.0041420, 0.0041790",+11.4752235%
NEIRO,"0.0007513, 0.0007545, 0.0007545, 0.0007545, 0.0007545",+117.3208476%
OMNI,"1.2194019, 1.2525765, 1.2389216, 1.2445420, 1.2422287",-4.4439498%
UNI,"0.0001967, 0.0001934, 0.0001939, 0.0001939, 0.0001939",+109.1857814%
W,"0.0001247, 0.0001241, 0.0001241, 0.0001241, 0.0001241",+7.6795930%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001085, 0.0001077, 0.0001082, 0.0001082, 0.0001082",+19.2902238%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+35.6243632%
MOG,"0.0000440, 0.0000432, 0.0000434, 0.0000434, 0.0000434",+5.0678782%
NEWT,"0.0018647, 0.0018673, 0.0018648, 0.0018673, 0.0018648",+36.8451278%
PNUT,"0.0003535, 0.0003655, 0.0003668, 0.0003667, 0.0003667",+7.4641764%
NPC,"0.0000337, 0.0000337, 0.0000337, 0.0000337, 0.0000337",-0.2641733%
COW,"0.0000170, 0.0000170, 0.0000170, 0.0000170, 0.0000170",+1.1025537%
SHELL,"0.0000154, 0.0000157, 0.0000157, 0.0000157, 0.0000157",+4.5819346%
ALICE,"0.0000106, 0.0000107, 0.0000107, 0.0000107, 0.0000107",-0.1769698%
1MBABYDOGE,"0.0008091, 0.0008108, 0.0008103, 0.0008105, 0.0008104",-0.6268167%
HIGH,"0.0000858, 0.0000858, 0.0000858, 0.0000858, 0.0000858",+35.6697871%
GOAT,"0.0000012, 0.0000012, 0.0000012, 0.0000012, 0.0000012",+0.3623202%
BRETT,"0.0002771, 0.0002779, 0.0002779, 0.0002779, 0.0002779",-2.3697095%
ONE,"0.0004635, 0.0004628, 0.0004629, 0.0004629, 0.0004629",+0.8539063%
