Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9057503, 0.9195122, 0.9183026, 0.9183026, 0.9183026",+5.3605520%
Pepe,"0.0000040, 0.0000040, 0.0000040, 0.0000040, 0.0000040",+2.1363387%
Aave,"114.2857188, 113.8521573, 113.9423965, 113.9236146, 113.9275238",+1.5372956%
NEAR Protocol,"0.9679408, 0.9694090, 0.9692690, 0.9692823, 0.9692811",-1.4293180%
Bonk,"0.0000059, 0.0000059, 0.0000059, 0.0000059, 0.0000059",-0.0060538%
NEXO,"0.8566369, 0.8501920, 0.8519094, 0.8514518, 0.8515737",+2.2971953%
Fartcoin,"0.2192179, 0.2237802, 0.2237802, 0.2237802, 0.2237802",+41.2364968%
FLOKI,"0.0000268, 0.0000268, 0.0000268, 0.0000268, 0.0000268",-3.7544031%
KAIA,"0.0542431, 0.0540088, 0.0540487, 0.0540419, 0.0540430",+2.2265706%
GALA,"0.0032592, 0.0032682, 0.0032678, 0.0032679, 0.0032679",-5.8536991%
Pendle,"1.1715851, 1.1620158, 1.1640989, 1.1636454, 1.1637442",+3.2029195%
MORPHO,"1.5829374, 1.5746065, 1.5760244, 1.5757831, 1.5758241",+2.7272254%
SYRUP,"0.2097892, 0.2096736, 0.2096978, 0.2096927, 0.2096938",+0.2176834%
1INCH,"0.0836410, 0.0841338, 0.0840719, 0.0840797, 0.0840787",-3.9806549%
NEO,"2.6138452, 2.6135901, 2.6135920, 2.6135920, 2.6135920",+1.2814958%
DEXE,"3.0068923, 2.9017532, 2.9280496, 2.9214726, 2.9231176",+13.0134391%
DEEP,"0.0300795, 0.0296371, 0.0296769, 0.0296733, 0.0296737",+17.9273855%
KAITO,"0.2856905, 0.2848702, 0.2850751, 0.2850239, 0.2850367",+0.9309709%
POPCAT,"0.0449977, 0.0452519, 0.0452002, 0.0452107, 0.0452086",-2.2462219%
GRASS,"0.1927047, 0.1900769, 0.1903674, 0.1903353, 0.1903388",+12.6732802%
TURBO,"0.0009793, 0.0009791, 0.0009792, 0.0009792, 0.0009792",+0.1114789%
SAFE,"0.1121133, 0.1105259, 0.1107515, 0.1107195, 0.1107240",+9.6864513%
PLUME,"0.0070149, 0.0074777, 0.0073768, 0.0073988, 0.0073940",-19.0816841%
TOSHI,"0.0002059, 0.0002058, 0.0002058, 0.0002058, 0.0002058",+4.6504655%
BLUR,"0.0190877, 0.0190878, 0.0190878, 0.0190878, 0.0190878",-0.0761604%
AI16Z,"0.0171195, 0.0171195, 0.0171195, 0.0171195, 0.0171195",+1894.1138730%
GAS,"1.4980025, 1.4967457, 1.4969396, 1.4969097, 1.4969143",+0.4738817%
CELO,"0.0645501, 0.0647136, 0.0647098, 0.0647098, 0.0647098",-9.5497692%
ANKR,"0.0042513, 0.0042463, 0.0042467, 0.0042467, 0.0042467",+1.4504299%
UXLINK,"0.0144758, 0.0150679, 0.0151066, 0.0151091, 0.0151093",+179.5585440%
VANA,"1.5535421, 1.5787537, 1.5839711, 1.5850508, 1.5852743",+10.7256198%
aixbt by Virtuals,"0.0219474, 0.0220541, 0.0220571, 0.0220572, 0.0220572",+21.2536979%
IO,"0.1419400, 0.1593321, 0.1680745, 0.1724691, 0.1746781",+62.7327460%
SUSHI,"0.1857186, 0.1862565, 0.1861916, 0.1861994, 0.1861985",-2.0924326%
ORCA,"1.0827031, 1.0451808, 1.0554672, 1.0526473, 1.0534203",+11.3751394%
GMX,"6.4239900, 6.3964823, 6.3991147, 6.3988628, 6.3988869",+4.2750941%
COTI,"0.0102222, 0.0103119, 0.0102992, 0.0103010, 0.0103007",-5.1202350%
WAVES,"0.4886195, 0.4865895, 0.4867586, 0.4867445, 0.4867457",+4.8456481%
BLAST,"0.0005758, 0.0005734, 0.0005734, 0.0005734, 0.0005734",+12.7523108%
UMA,"0.4033409, 0.4060169, 0.4057241, 0.4057561, 0.4057526",-5.1518580%
COOKIE,"0.0207423, 0.0208294, 0.0209022, 0.0208957, 0.0208957",+28.1195551%
ANIME,"0.0044309, 0.0044608, 0.0044571, 0.0044576, 0.0044575",-4.6285820%
API3,"0.2593765, 0.2486806, 0.2441896, 0.2423039, 0.2415121",-15.2143661%
PHA,"0.0229353, 0.0229620, 0.0229554, 0.0229570, 0.0229566",-0.3739623%
USUAL,"0.0145069, 0.0143532, 0.0143698, 0.0143680, 0.0143682",+9.7756942%
AUCTION,"5.3296752, 5.3483501, 5.3490116, 5.3490350, 5.3490358",+11.3817485%
PONKE,"0.0320453, 0.0318977, 0.0319116, 0.0319103, 0.0319105",+4.6678328%
JOE,"0.0325791, 0.0326672, 0.0326620, 0.0326623, 0.0326623",-4.1131836%
HOME,"0.0301328, 0.0300842, 0.0300931, 0.0300914, 0.0300917",+0.7559383%
SUNDOG,"0.0097824, 0.0098561, 0.0098579, 0.0098579, 0.0098579",+45.8773396%
AERGO,"0.0574753, 0.0581251, 0.0583165, 0.0583652, 0.0583652",+8.0935135%
GRIFFAIN,"0.0137808, 0.0138629, 0.0138994, 0.0138960, 0.0138960",+71.0893512%
MUBARAK,"0.0158693, 0.0158371, 0.0158371, 0.0158371, 0.0158371",+14.3308188%
LISTA,"0.0653639, 0.0682266, 0.0676388, 0.0677595, 0.0677347",-14.5917468%
RESOLV,"0.0675465, 0.0672568, 0.0672883, 0.0672849, 0.0672852",+3.7099380%
STORJ,"0.0883507, 0.0883419, 0.0883426, 0.0883426, 0.0883426",+0.1074603%
VINE,"0.0165696, 0.0166051, 0.0166014, 0.0166018, 0.0166018",-1.8518228%
MYRIA,"0.0001039, 0.0001021, 0.0001022, 0.0001022, 0.0001022",+68.7814835%
HAEDAL,"0.0370072, 0.0353234, 0.0356175, 0.0355661, 0.0355751",+29.9906290%
DYDX,"0.0749953, 0.0764307, 0.0762880, 0.0763022, 0.0763008",-14.6881934%
NKN,"0.0016676, 0.0021284, 0.0020752, 0.0020813, 0.0020806",-63.2167950%
ARPA,"0.0111534, 0.0110053, 0.0110378, 0.0110307, 0.0110322",+5.2924834%
MYRO,"0.0032971, 0.0033073, 0.0033067, 0.0033068, 0.0033068",-4.8362962%
TRAC,"0.1193757, 0.1164259, 0.1166762, 0.1166550, 0.1166568",+37.8603422%
BANANA,"0.3513073, 0.3700697, 0.3665817, 0.3672301, 0.3671096",-18.8228678%
M3M3,"0.0003703, 0.0003703, 0.0003703, 0.0003703, 0.0003703",+284.6496235%
TIA,"0.0049403, 0.0044419, 0.0046797, 0.0045662, 0.0046204",+18.6005192%
NEIRO,"0.0003853, 0.0003851, 0.0003851, 0.0003851, 0.0003851",+124.2770963%
OMNI,"1.0452387, 1.1038769, 1.0800586, 1.0897334, 1.0858036",-8.7253205%
UNI,"0.0000807, 0.0000807, 0.0000807, 0.0000807, 0.0000807",+98.2275884%
W,"0.0000397, 0.0000417, 0.0000412, 0.0000413, 0.0000413",-12.5144090%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000789, 0.0000789, 0.0000789, 0.0000789, 0.0000789",+50.7318132%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-7.1881665%
MOG,"0.0000207, 0.0000196, 0.0000200, 0.0000199, 0.0000199",+15.2672060%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002573, 0.0002576, 0.0002576, 0.0002576, 0.0002576",+59.1320939%
NPC,"0.0000132, 0.0000131, 0.0000131, 0.0000131, 0.0000131",-1.3821821%
COW,"0.0000125, 0.0000125, 0.0000125, 0.0000125, 0.0000125",+44.8056004%
SHELL,"0.0000216, 0.0000216, 0.0000216, 0.0000216, 0.0000216",+47.5427967%
ALICE,"0.0000107, 0.0000108, 0.0000108, 0.0000109, 0.0000109",+125.2785488%
1MBABYDOGE,"0.0003840, 0.0003769, 0.0003786, 0.0003782, 0.0003783",+6.6502370%
HIGH,"0.0000244, 0.0000239, 0.0000240, 0.0000240, 0.0000240",+36.0059222%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",+5.2932833%
BRETT,"0.0001051, 0.0001036, 0.0001038, 0.0001038, 0.0001038",+13.8317802%
ONE,"0.0004375, 0.0004381, 0.0004380, 0.0004381, 0.0004381",-0.8795095%
FUN,"0.0000503, 0.0000599, 0.0000567, 0.0000578, 0.0000574",-27.4801078%
YFI,"2.2058466, 2.1874215, 2.1944673, 2.1917730, 2.1928033",+1.6285759%
