Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.4157558, 1.4250671, 1.4232985, 1.4236344, 1.4235706",-2.8131244%
Pepe,"0.0000041, 0.0000041, 0.0000041, 0.0000041, 0.0000041",+0.0790165%
Aave,"180.5112415, 180.5461229, 180.5391139, 180.5405223, 180.5402393",-0.0800258%
NEAR Protocol,"1.4586687, 1.4642124, 1.4636484, 1.4637058, 1.4636999",-3.2687230%
Bonk,"0.0000078, 0.0000078, 0.0000078, 0.0000078, 0.0000078",-4.8334431%
NEXO,"0.9114739, 0.9136004, 0.9130270, 0.9131816, 0.9131399",-0.6766358%
Fartcoin,"0.2310197, 0.2347565, 0.2344683, 0.2344905, 0.2344888",-16.0942926%
FLOKI,"0.0000398, 0.0000398, 0.0000398, 0.0000398, 0.0000398",-3.2827659%
KAIA,"0.0625929, 0.0624105, 0.0624464, 0.0624394, 0.0624408",+1.2533357%
GALA,"0.0061343, 0.0061392, 0.0061391, 0.0061391, 0.0061391",-2.1156554%
Pendle,"1.6514978, 1.7005542, 1.6890447, 1.6917450, 1.6911115",-9.1087841%
MORPHO,"1.1842762, 1.1867737, 1.1863986, 1.1864549, 1.1864464",-1.2038597%
SYRUP,"0.3085454, 0.3095996, 0.3093931, 0.3094336, 0.3094256",-1.4343890%
1INCH,"0.1478905, 0.1488209, 0.1487051, 0.1487195, 0.1487177",-4.2788959%
NEO,"3.3909771, 3.3914336, 3.3914326, 3.3914326, 3.3914326",-5.5070701%
DEXE,"3.1153501, 3.1702014, 3.1598432, 3.1617992, 3.1614298",-7.1754280%
DEEP,"0.0311064, 0.0314730, 0.0314362, 0.0314399, 0.0314395",-9.5430864%
KAITO,"0.4833316, 0.4762345, 0.4738274, 0.4730110, 0.4727341",-6.2512738%
POPCAT,"0.0650549, 0.0687399, 0.0679707, 0.0681313, 0.0680978",-17.6655931%
GRASS,"0.3204606, 0.3251334, 0.3272214, 0.3281543, 0.3285712",+5.9897640%
TURBO,"0.0015081, 0.0015497, 0.0015431, 0.0015441, 0.0015439",-12.7805815%
SAFE,"0.1196016, 0.1145463, 0.1126592, 0.1119548, 0.1116918",-16.1118359%
PLUME,"0.0105858, 0.0118800, 0.0115609, 0.0116396, 0.0116202",-26.6174248%
TOSHI,"0.0003151, 0.0003143, 0.0003142, 0.0003142, 0.0003142",-5.8474380%
BLUR,"0.0241262, 0.0241563, 0.0241561, 0.0241561, 0.0241561",-14.2253337%
AI16Z,"0.1479352, 0.2244419, 0.2647968, 0.2860827, 0.2973103",+10187.5745248%
GAS,"1.7609662, 1.7726385, 1.7707900, 1.7710827, 1.7710364",-3.4683925%
CELO,"0.1159079, 0.1159308, 0.1159308, 0.1159308, 0.1159308",-8.8169221%
ANKR,"0.0060193, 0.0060530, 0.0060506, 0.0060508, 0.0060507",-6.9054946%
UXLINK,"0.1478843, 0.1478843, 0.1478843, 0.1478843, 0.1478843",+1322.6554480%
VANA,"2.6966252, 2.6968718, 2.6968493, 2.6968513, 2.6968512",-0.0916763%
aixbt by Virtuals,"0.0242547, 0.0241747, 0.0241732, 0.0241732, 0.0241732",-15.2144931%
IO,"0.1024764, 0.1029624, 0.1029569, 0.1029569, 0.1029569",-29.1686684%
SUSHI,"0.2788848, 0.2728162, 0.2703811, 0.2694040, 0.2690119",-8.5019767%
ORCA,"0.9999954, 1.0203024, 1.0146732, 1.0162336, 1.0158011",-5.3529455%
GMX,"7.9036505, 7.9110846, 7.9106943, 7.9107148, 7.9107137",-1.6721917%
COTI,"0.0180682, 0.0186126, 0.0185315, 0.0185435, 0.0185417",-14.6385772%
WAVES,"0.7128014, 0.7102878, 0.7105072, 0.7104881, 0.7104898",+3.8719432%
BLAST,"0.0005367, 0.0005473, 0.0005467, 0.0005468, 0.0005468",-24.6393702%
UMA,"0.6771453, 0.6807594, 0.6804068, 0.6804412, 0.6804379",-4.7253306%
COOKIE,"0.0446626, 0.0446200, 0.0446206, 0.0446205, 0.0446205",+8.4649160%
ANIME,"0.0058858, 0.0059001, 0.0058981, 0.0058984, 0.0058984",-1.5304355%
API3,"0.3698195, 0.3741158, 0.3735849, 0.3736505, 0.3736424",-7.6477330%
PHA,"0.0425951, 0.0407131, 0.0412458, 0.0410950, 0.0411377",+14.4398202%
USUAL,"0.0290725, 0.0283849, 0.0284857, 0.0284709, 0.0284730",+16.7845204%
AUCTION,"4.9961771, 5.0015445, 5.0018818, 5.0019030, 5.0019043",+1.8560023%
PONKE,"0.0219136, 0.0226324, 0.0225635, 0.0225701, 0.0225695",-23.2854754%
JOE,"0.0548582, 0.0551423, 0.0551265, 0.0551274, 0.0551273",-8.0827748%
HOME,"0.0182233, 0.0184181, 0.0183841, 0.0183900, 0.0183890",-4.9108785%
SUNDOG,"0.0062344, 0.0061854, 0.0061844, 0.0061844, 0.0061844",-28.5365613%
AERGO,"0.0732629, 0.0718506, 0.0721328, 0.0720764, 0.0720877",+8.9016854%
GRIFFAIN,"0.0159199, 0.0158824, 0.0158777, 0.0158771, 0.0158770",-2.1137146%
MUBARAK,"0.0146369, 0.0148524, 0.0148002, 0.0148129, 0.0148098",-4.6181278%
LISTA,"0.1240828, 0.1275511, 0.1268941, 0.1270185, 0.1269949",-10.8127993%
RESOLV,"0.1023506, 0.1006081, 0.1010433, 0.1009346, 0.1009618",+5.8585456%
STORJ,"0.1079164, 0.1087774, 0.1087042, 0.1087105, 0.1087099",-7.9140165%
VINE,"0.0281656, 0.0281656, 0.0281656, 0.0281656, 0.0281656",+0.2013119%
MYRIA,"0.0000086, 0.0000121, 0.0000119, 0.0000119, 0.0000119",-85.0837673%
HAEDAL,"0.0399169, 0.0397334, 0.0397682, 0.0397616, 0.0397628",+2.0909018%
DYDX,"0.1272191, 0.1313673, 0.1309549, 0.1309959, 0.1309918",-22.4633037%
NKN,"0.0105754, 0.0107162, 0.0106994, 0.0107014, 0.0107012",-8.9819782%
ARPA,"0.0113701, 0.0115477, 0.0115086, 0.0115172, 0.0115153",-5.4352769%
MYRO,"0.0032487, 0.0033640, 0.0033573, 0.0033577, 0.0033577",-35.8676076%
TRAC,"0.1367485, 0.1356931, 0.1357910, 0.1357819, 0.1357828",+8.3037318%
BANANA,"0.0718547, 0.0691801, 0.0691801, 0.0691801, 0.0691801",-11.5052686%
M3M3,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
TIA,"0.0065054, 0.0064382, 0.0064701, 0.0064549, 0.0064621",+1.5430514%
NEIRO,"0.0001819, 0.0001837, 0.0001837, 0.0001837, 0.0001837",-32.6509140%
OMNI,"1.2404066, 1.2442806, 1.2427162, 1.2433480, 1.2430929",-0.5525716%
UNI,"0.0001692, 0.0001692, 0.0001692, 0.0001692, 0.0001692",+70.7488061%
W,"0.0000593, 0.0000601, 0.0000599, 0.0000600, 0.0000599",-3.2492392%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000578, 0.0000610, 0.0000602, 0.0000604, 0.0000604",-14.6349780%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+90.0945618%
MOG,"0.0000318, 0.0000313, 0.0000315, 0.0000314, 0.0000315",+4.3510960%
NEWT,"0.0017753, 0.0017930, 0.0018021, 0.0018008, 0.0018008",+246.3378340%
PNUT,"0.0002595, 0.0002603, 0.0002603, 0.0002603, 0.0002603",+4.6744722%
NPC,"0.0000336, 0.0000335, 0.0000334, 0.0000335, 0.0000334",-2.6819450%
COW,"0.0000162, 0.0000166, 0.0000166, 0.0000166, 0.0000166",+16.4617478%
SHELL,"0.0000173, 0.0000168, 0.0000169, 0.0000169, 0.0000169",+13.1864866%
