Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.5146673, 3.5314489, 3.5280043, 3.5287113, 3.5285662",-1.8868233%
Pepe,"0.0000102, 0.0000103, 0.0000102, 0.0000102, 0.0000102",-2.7328518%
Aave,"301.2003700, 301.3624241, 301.3292576, 301.3360456, 301.3346563",-0.2177285%
NEAR Protocol,"2.7224946, 2.7208489, 2.7208489, 2.7208489, 2.7208489",-0.4669705%
Bonk,"0.0000232, 0.0000232, 0.0000232, 0.0000232, 0.0000232",-0.2738937%
NEXO,"1.2617144, 1.2675016, 1.2658975, 1.2663421, 1.2662189",-1.2766056%
Fartcoin,"0.8652802, 0.8662096, 0.8661451, 0.8661496, 0.8661493",-1.4243934%
FLOKI,"0.0000951, 0.0000951, 0.0000951, 0.0000951, 0.0000951",-2.0686109%
KAIA,"0.1519676, 0.1530311, 0.1528085, 0.1528551, 0.1528454",-2.6771924%
GALA,"0.0175114, 0.0174658, 0.0174623, 0.0174623, 0.0174623",+0.8339689%
Pendle,"4.7554495, 4.7935382, 4.7832654, 4.7860360, 4.7852888",-2.2746702%
MORPHO,"1.9329104, 1.9443907, 1.9425311, 1.9428323, 1.9427835",-3.0443103%
SYRUP,"0.4382908, 0.4423081, 0.4411278, 0.4414745, 0.4413727",-2.3433457%
1INCH,"0.2612285, 0.2612511, 0.2612477, 0.2612482, 0.2612481",-0.0493863%
NEO,"6.4534154, 6.1418939, 6.0157789, 5.9946225, 5.9961114",-10.1476398%
DEXE,"6.7194655, 6.7731612, 6.7625249, 6.7646318, 6.7642145",-3.2375932%
DEEP,"0.1327129, 0.1332107, 0.1331625, 0.1331671, 0.1331667",-3.3960068%
KAITO,"1.2951928, 1.2810816, 1.2850231, 1.2839222, 1.2842297",+3.1781059%
POPCAT,"0.2614093, 0.2636325, 0.2631567, 0.2632586, 0.2632368",-3.1497896%
GRASS,"0.8133874, 0.8076842, 0.8085069, 0.8083882, 0.8084053",+4.4654433%
TURBO,"0.0040768, 0.0040923, 0.0040899, 0.0040903, 0.0040902",-2.0516335%
SAFE,"0.4244820, 0.4270495, 0.4266638, 0.4267217, 0.4267130",-3.3648459%
PLUME,"0.1213802, 0.1201693, 0.1205125, 0.1204153, 0.1204428",+2.8472396%
TOSHI,"0.0005708, 0.0005696, 0.0005695, 0.0005695, 0.0005695",-4.0492977%
BLUR,"0.0786415, 0.0786415, 0.0786415, 0.0786415, 0.0786415",-6.7586612%
AI16Z,"0.1215010, 0.1231027, 0.1233456, 0.1233824, 0.1233880",+11.2219465%
GAS,"3.2826845, 3.2865275, 3.2874909, 3.2874909, 3.2874909",-0.8171567%
CELO,"0.2962469, 0.2929567, 0.2904313, 0.2872946, 0.2872946",-7.0969244%
ANKR,"0.0150332, 0.0149234, 0.0149163, 0.0149163, 0.0149163",-3.7713003%
UXLINK,"0.3393303, 0.3396241, 0.3396332, 0.3396335, 0.3396335",+2.9621989%
VANA,"4.4170820, 4.4216063, 4.4212293, 4.4212607, 4.4212581",-1.1209655%
aixbt by Virtuals,"0.1153349, 0.1153332, 0.1153332, 0.1153332, 0.1153332",-0.0827700%
IO,"0.6233037, 0.6233037, 0.6233037, 0.6233037, 0.6233037",+2.7182855%
SUSHI,"0.7611523, 0.7662202, 0.7655128, 0.7656115, 0.7655977",-3.9949496%
ORCA,"2.2697966, 2.2907631, 2.2849227, 2.2865496, 2.2860964",-2.5145959%
GMX,"14.6411023, 14.6491277, 14.6488250, 14.6488364, 14.6488360",-1.3802474%
COTI,"0.0493080, 0.0495523, 0.0495118, 0.0495185, 0.0495174",-2.4921537%
WAVES,"1.0803706, 1.0855151, 1.0849794, 1.0850352, 1.0850293",-3.9605287%
BLAST,"0.0024422, 0.0024174, 0.0024051, 0.0023994, 0.0023959",-7.7713782%
UMA,"1.3704781, 1.3735461, 1.3732549, 1.3732825, 1.3732799",-2.1041403%
COOKIE,"0.1327736, 0.1330573, 0.1330573, 0.1330573, 0.1330573",-1.1755782%
ANIME,"0.0151382, 0.0152668, 0.0152457, 0.0152492, 0.0152486",-4.2205959%
API3,"0.9519914, 0.9577767, 0.9569458, 0.9570652, 0.9570480",-3.5500634%
PHA,"0.1071817, 0.1067975, 0.1069352, 0.1067454, 0.1070421",-1.9302455%
USUAL,"0.0652091, 0.0652091, 0.0652091, 0.0652091, 0.0652091",-2.3087017%
AUCTION,"9.5507552, 9.5507552, 9.5507552, 9.5507552, 9.5507552",-2.2086422%
PONKE,"0.1024432, 0.1026485, 0.1026290, 0.1026309, 0.1026307",-1.8847239%
JOE,"0.1745846, 0.1742161, 0.1742413, 0.1742395, 0.1742397",+2.9825317%
HOME,"0.0381093, 0.0382421, 0.0382642, 0.0382642, 0.0382642",+2.3053782%
SUNDOG,"0.0379888, 0.0383207, 0.0383207, 0.0383207, 0.0383207",+10.1670193%
