Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.4173979, 2.4343351, 2.4309490, 2.4316259, 2.4314906",-2.8226543%
Pepe,"0.0000066, 0.0000067, 0.0000067, 0.0000067, 0.0000067",-5.1453415%
Aave,"218.0827488, 219.3044889, 219.0556160, 219.1063123, 219.0959853",-2.2243793%
NEAR Protocol,"2.1610919, 2.1711127, 2.1700979, 2.1702006, 2.1701902",-3.9757733%
Bonk,"0.0000141, 0.0000141, 0.0000141, 0.0000141, 0.0000141",-3.9211844%
NEXO,"1.1203390, 1.1264301, 1.1248032, 1.1252377, 1.1251217",-1.5765401%
Fartcoin,"0.3178650, 0.3224232, 0.3220956, 0.3221192, 0.3221175",-15.5209930%
FLOKI,"0.0000712, 0.0000713, 0.0000713, 0.0000713, 0.0000713",-1.7625197%
KAIA,"0.1043879, 0.1050831, 0.1049434, 0.1049715, 0.1049658",-2.6716297%
GALA,"0.0105546, 0.0105660, 0.0105657, 0.0105657, 0.0105657",-3.3888077%
Pendle,"2.9424247, 2.9995234, 2.9844307, 2.9884201, 2.9873656",-5.4164251%
MORPHO,"1.9708225, 1.9733464, 1.9729286, 1.9729977, 1.9729863",-0.6587045%
SYRUP,"0.3890268, 0.3875647, 0.3878516, 0.3877953, 0.3878063",+1.6333243%
1INCH,"0.1708316, 0.1715141, 0.1714334, 0.1714430, 0.1714418",-2.9242464%
NEO,"5.1634583, 5.1634473, 5.1634473, 5.1634473, 5.1634473",+0.2888422%
DEXE,"6.6509320, 6.6124092, 6.6197335, 6.6183409, 6.6186057",+2.6408101%
DEEP,"0.0735731, 0.0745759, 0.0744753, 0.0744854, 0.0744844",-10.8724187%
KAITO,"1.1260658, 1.1260867, 1.1260810, 1.1260826, 1.1260822",-0.0053684%
POPCAT,"0.1577317, 0.1587249, 0.1587096, 0.1587096, 0.1587096",+3.6478483%
GRASS,"0.4136400, 0.4062271, 0.4029363, 0.4014754, 0.4008268",-6.8577736%
TURBO,"0.0022035, 0.0022345, 0.0022296, 0.0022303, 0.0022302",-6.9960026%
SAFE,"0.2337915, 0.2373261, 0.2368097, 0.2368852, 0.2368741",-8.1826476%
PLUME,"0.0662397, 0.0677874, 0.0673568, 0.0674766, 0.0674433",-6.0714750%
TOSHI,"0.0007336, 0.0007326, 0.0007325, 0.0007325, 0.0007325",-2.7650713%
BLUR,"0.0495698, 0.0495857, 0.0495856, 0.0495856, 0.0495856",-3.1205768%
AI16Z,"0.0881522, 0.0910746, 0.0915181, 0.0915854, 0.0915956",+32.9477581%
GAS,"2.5637831, 2.5681430, 2.5674597, 2.5675668, 2.5675500",-0.9280048%
CELO,"0.2453330, 0.2453182, 0.2453181, 0.2453181, 0.2453181",-1.0024482%
ANKR,"0.0099087, 0.0099235, 0.0099225, 0.0099226, 0.0099226",-1.9921092%
UXLINK,"0.0451517, 0.0658383, 0.0753161, 0.0796584, 0.0816479",+65009075.3525780%
VANA,"2.7779017, 2.7979992, 2.8027403, 2.8038587, 2.8041225",+4.1376643%
aixbt by Virtuals,"0.1035344, 0.1038509, 0.1038566, 0.1038567, 0.1038567",+20.8106715%
IO,"0.3552479, 0.3552486, 0.3552486, 0.3552486, 0.3552486",-0.0107144%
SUSHI,"0.4937027, 0.4982458, 0.4976107, 0.4976995, 0.4976871",-5.4190905%
ORCA,"1.4410628, 1.4497811, 1.4473577, 1.4480313, 1.4478441",-1.6695243%
GMX,"9.9302302, 9.9442929, 9.9437448, 9.9437662, 9.9437653",-3.3744061%
COTI,"0.0302971, 0.0307262, 0.0306617, 0.0306714, 0.0306700",-7.4899527%
WAVES,"0.8063384, 0.8076018, 0.8074856, 0.8074963, 0.8074953",-1.5345393%
BLAST,"0.0015229, 0.0015227, 0.0015227, 0.0015227, 0.0015227",+0.1428833%
UMA,"1.1903811, 1.1890936, 1.1892217, 1.1892090, 1.1892103",+0.9989235%
COOKIE,"0.0914584, 0.0915232, 0.0915223, 0.0915223, 0.0915223",-4.5134284%
ANIME,"0.0098664, 0.0098237, 0.0098302, 0.0098292, 0.0098294",+2.5364527%
API3,"0.6783137, 0.6805063, 0.6802277, 0.6802631, 0.6802586",-2.2012671%
PHA,"0.0605218, 0.0612465, 0.0610330, 0.0610959, 0.0610774",-3.0238143%
USUAL,"0.0365168, 0.0358135, 0.0359248, 0.0359072, 0.0359100",+11.9674232%
AUCTION,"7.2263257, 7.2243129, 7.2242004, 7.2241941, 7.2241938",-0.5252675%
PONKE,"0.0623769, 0.0625555, 0.0625385, 0.0625402, 0.0625400",-2.6675547%
JOE,"0.1127178, 0.1128611, 0.1128541, 0.1128544, 0.1128544",-2.4065403%
HOME,"0.0226080, 0.0226272, 0.0226238, 0.0226244, 0.0226243",-0.4026045%
SUNDOG,"0.0170689, 0.0170307, 0.0170301, 0.0170301, 0.0170301",-11.7318429%
AERGO,"0.0767597, 0.0769041, 0.0768752, 0.0768810, 0.0768798",-0.7751465%
GRIFFAIN,"0.0210103, 0.0210386, 0.0210421, 0.0210426, 0.0210426",+1.2603474%
MUBARAK,"0.0215500, 0.0221999, 0.0220097, 0.0220654, 0.0220491",-7.2409937%
LISTA,"0.2842127, 0.2862351, 0.2858524, 0.2859248, 0.2859111",-3.0486143%
RESOLV,"0.0589501, 0.0592520, 0.0591972, 0.0592072, 0.0592054",-2.3258695%
STORJ,"0.1772722, 0.1775480, 0.1775254, 0.1775273, 0.1775271",-1.7262360%
VINE,"0.0400595, 0.0411868, 0.0409850, 0.0410211, 0.0410147",-11.5243624%
MYRIA,"0.0003999, 0.0004025, 0.0004024, 0.0004024, 0.0004024",-8.9295425%
HAEDAL,"0.0844178, 0.0853801, 0.0851810, 0.0852222, 0.0852137",-4.3284289%
DYDX,"0.3118685, 0.3141372, 0.3139191, 0.3139400, 0.3139380",-6.4166695%
NKN,"0.0185495, 0.0186659, 0.0186518, 0.0186535, 0.0186533",-4.4073704%
ARPA,"0.0206651, 0.0204220, 0.0204761, 0.0204640, 0.0204667",+4.5706030%
