Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.8210412, 1.8133182, 1.8148193, 1.8145275, 1.8145842",+1.8681654%
Pepe,"0.0000062, 0.0000062, 0.0000062, 0.0000062, 0.0000062",+5.2711545%
Aave,"176.9518108, 176.5080652, 176.5980732, 176.5798162, 176.5835194",+1.0410636%
NEAR Protocol,"1.7572586, 1.7549573, 1.7551842, 1.7551618, 1.7551640",+1.2254506%
Bonk,"0.0000116, 0.0000115, 0.0000115, 0.0000115, 0.0000115",+7.9705608%
NEXO,"1.0126105, 1.0073258, 1.0087414, 1.0083622, 1.0084638",+1.5692949%
Fartcoin,"0.3625835, 0.3561304, 0.3517693, 0.3517693, 0.3517693",-6.3988013%
FLOKI,"0.0000530, 0.0000529, 0.0000529, 0.0000529, 0.0000529",+3.6870649%
KAIA,"0.0645073, 0.0636361, 0.0637884, 0.0637618, 0.0637665",+7.1245993%
GALA,"0.0080434, 0.0080168, 0.0080178, 0.0080178, 0.0080178",+9.3917860%
Pendle,"2.0707107, 2.0829905, 2.0801309, 2.0807968, 2.0806418",-2.0156858%
MORPHO,"1.4330709, 1.4180934, 1.4205901, 1.4201739, 1.4202433",+5.7340818%
SYRUP,"0.3663349, 0.3647317, 0.3650733, 0.3650005, 0.3650160",+1.7295987%
1INCH,"0.1666314, 0.1660763, 0.1661464, 0.1661376, 0.1661387",+2.4035480%
NEO,"4.1634335, 4.1629525, 4.1629539, 4.1629539, 4.1629539",+4.1063855%
DEXE,"3.3456318, 3.3297811, 3.3328087, 3.3322304, 3.3323408",+2.1361643%
DEEP,"0.0543989, 0.0538102, 0.0538697, 0.0538637, 0.0538643",+10.8855596%
KAITO,"0.5983717, 0.5833454, 0.5872827, 0.5862510, 0.5865213",+8.4091588%
POPCAT,"0.0996036, 0.0984171, 0.0986624, 0.0986117, 0.0986222",+5.0674646%
GRASS,"0.3682205, 0.3882621, 0.3972370, 0.4012561, 0.4030559",+24.6052368%
TURBO,"0.0018815, 0.0018952, 0.0018826, 0.0018952, 0.0018826",+3.4268163%
SAFE,"0.2189673, 0.2137562, 0.2145251, 0.2144117, 0.2144284",+16.7596173%
PLUME,"0.0181289, 0.0180002, 0.0180309, 0.0180236, 0.0180253",+2.4778142%
TOSHI,"0.0003347, 0.0003348, 0.0003348, 0.0003348, 0.0003348",+2.0410810%
BLUR,"0.0424083, 0.0423869, 0.0423870, 0.0423870, 0.0423870",+21.1117092%
AI16Z,"0.0563284, 0.0577661, 0.0578211, 0.0578217, 0.0578217",+4735.0758118%
GAS,"2.1964100, 2.1829437, 2.1850765, 2.1847387, 2.1847922",+3.4768192%
CELO,"0.1473871, 0.1472801, 0.1472811, 0.1472811, 0.1472811",+8.8463077%
ANKR,"0.0075927, 0.0075537, 0.0075565, 0.0075563, 0.0075563",+7.3425174%
UXLINK,"0.1566339, 0.1572383, 0.1572383, 0.1572383, 0.1572383",+1002.6756773%
VANA,"2.4145850, 2.4100190, 2.4104084, 2.4103752, 2.4103780",+2.0893118%
aixbt by Virtuals,"0.0344774, 0.0344606, 0.0344602, 0.0344602, 0.0344602",-2.1151000%
IO,"0.1736983, 0.1736585, 0.1736588, 0.1736588, 0.1736588",+3.2109086%
SUSHI,"0.3498424, 0.3556111, 0.3579394, 0.3588790, 0.3592583",+7.0656913%
ORCA,"1.2250224, 1.2070831, 1.2120668, 1.2106822, 1.2110669",+4.3619992%
GMX,"8.2527943, 8.2394564, 8.2402204, 8.2401766, 8.2401791",+2.7460163%
COTI,"0.0221335, 0.0220203, 0.0220369, 0.0220344, 0.0220348",+3.1512981%
WAVES,"0.6602628, 0.6614700, 0.6613654, 0.6613744, 0.6613736",-1.9008946%
BLAST,"0.0009585, 0.0009516, 0.0009519, 0.0009519, 0.0009519",+17.9225221%
UMA,"0.8223131, 0.8191517, 0.8194621, 0.8194316, 0.8194346",+3.7114868%
COOKIE,"0.0455599, 0.0454665, 0.0454675, 0.0454675, 0.0454675",+25.2173861%
ANIME,"0.0081087, 0.0080312, 0.0080412, 0.0080399, 0.0080401",+7.0735673%
API3,"0.4326227, 0.4338652, 0.4337192, 0.4337364, 0.4337343",-2.1354714%
PHA,"0.0478214, 0.0455885, 0.0462158, 0.0460396, 0.0460891",+15.5901491%
USUAL,"0.0294231, 0.0295393, 0.0295501, 0.0295501, 0.0295501",-2.5966822%
AUCTION,"6.3745221, 6.4082045, 6.4095480, 6.4096015, 6.4096037",+15.9051221%
