Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.7639035, 3.7472215, 3.7505196, 3.7498676, 3.7499965",+1.9152045%
Pepe,"0.0000110, 0.0000110, 0.0000110, 0.0000110, 0.0000110",+2.2146694%
Aave,"302.7555547, 302.0500152, 302.1916821, 302.1632364, 302.1689481",+0.9781959%
NEAR Protocol,"3.0621557, 3.0402717, 3.0331709, 3.0291510, 3.0291510",-2.1084826%
Bonk,"0.0000246, 0.0000245, 0.0000245, 0.0000245, 0.0000245",+3.8651046%
NEXO,"1.3221230, 1.3179965, 1.3191162, 1.3188124, 1.3188948",+0.9166319%
Fartcoin,"0.8388833, 0.8352009, 0.8354743, 0.8354540, 0.8354555",+5.8478186%
FLOKI,"0.0000995, 0.0000995, 0.0000995, 0.0000995, 0.0000995",+3.7164826%
KAIA,"0.1591055, 0.1585928, 0.1586980, 0.1586764, 0.1586808",+1.3246208%
GALA,"0.0174314, 0.0175461, 0.0175121, 0.0175403, 0.0175121",+1.7959012%
Pendle,"5.2630406, 5.2292520, 5.2382549, 5.2358561, 5.2364952",+1.9521434%
MORPHO,"2.1401241, 2.1276902, 2.1296648, 2.1293512, 2.1294010",+3.2774184%
SYRUP,"0.4258905, 0.4256784, 0.4257440, 0.4257237, 0.4257300",+0.1234238%
1INCH,"0.2655934, 0.2640872, 0.2643136, 0.2642795, 0.2642847",+3.4092065%
NEO,"6.4615425, 6.4326359, 6.3938753, 6.3774702, 6.3765435",-3.2728399%
DEXE,"9.1152184, 9.0483327, 9.0614036, 9.0588493, 9.0593484",+3.2645117%
DEEP,"0.1356876, 0.1354681, 0.1354898, 0.1354877, 0.1354879",+1.5128640%
KAITO,"1.2303718, 1.2098384, 1.2152765, 1.2138363, 1.2142177",+5.3239312%
POPCAT,"0.2903619, 0.2855420, 0.2865700, 0.2863507, 0.2863975",+6.9594371%
GRASS,"1.0274388, 1.0058412, 1.0089753, 1.0085205, 1.0085865",+14.7941041%
TURBO,"0.0042933, 0.0042600, 0.0042652, 0.0042644, 0.0042645",+4.5214411%
SAFE,"0.4288110, 0.4267128, 0.4270248, 0.4269784, 0.4269853",+2.9624259%
PLUME,"0.1169850, 0.1159310, 0.1162323, 0.1161462, 0.1161708",+2.5354621%
TOSHI,"0.0008312, 0.0008329, 0.0008330, 0.0008330, 0.0008330",+4.2622692%
BLUR,"0.0841415, 0.0841415, 0.0841415, 0.0841415, 0.0841415",-0.3810405%
AI16Z,"0.1367263, 0.1404200, 0.1409812, 0.1410665, 0.1410795",+25.4968907%
GAS,"3.2478804, 3.2478804, 3.2478804, 3.2478804, 3.2478804",-0.0787110%
CELO,"0.3051414, 0.3051414, 0.3051414, 0.3051414, 0.3051414",+1.5949561%
ANKR,"0.0156771, 0.0159371, 0.0159371, 0.0159371, 0.0159371",+6.8079390%
UXLINK,"0.3193899, 0.3189948, 0.3189045, 0.3189045, 0.3189045",-0.3585300%
VANA,"4.5049944, 4.4864623, 4.4880045, 4.4878762, 4.4878869",+4.8008249%
aixbt by Virtuals,"0.1285219, 0.1287342, 0.1287382, 0.1287383, 0.1287383",+9.7594020%
IO,"0.6683017, 0.6814892, 0.7019356, 0.7019356, 0.7019356",+15.3441398%
SUSHI,"0.7849027, 0.7826627, 0.7829717, 0.7829291, 0.7829350",+1.8562653%
ORCA,"2.2956660, 2.2764715, 2.2817791, 2.2803114, 2.2807173",+2.4465868%
GMX,"16.2814306, 16.2526790, 16.2537281, 16.2536898, 16.2536912",+4.9068308%
COTI,"0.0557861, 0.0551324, 0.0552404, 0.0552225, 0.0552255",+6.5517324%
WAVES,"1.1168235, 1.1165194, 1.1165506, 1.1165474, 1.1165477",+0.2415330%
BLAST,"0.0024935, 0.0025374, 0.0025374, 0.0025374, 0.0025374",+5.1120603%
UMA,"1.3214243, 1.3189714, 1.3192002, 1.3191788, 1.3191808",+1.8574637%
COOKIE,"0.1384334, 0.1379967, 0.1371599, 0.1370337, 0.1370337",+6.2003024%
ANIME,"0.0164648, 0.0163423, 0.0163617, 0.0163586, 0.0163591",+4.2372941%
API3,"0.8583012, 0.8658401, 0.8647643, 0.8649178, 0.8648959",-5.0748449%
PHA,"0.1116217, 0.1127705, 0.1138922, 0.1140632, 0.1142159",+4.6129874%
USUAL,"0.0690947, 0.0695808, 0.0695808, 0.0695808, 0.0695808",+5.8707155%
AUCTION,"9.5027158, 9.4954442, 9.4954668, 9.4954668, 9.4954668",-0.6698889%
PONKE,"0.1129148, 0.1120572, 0.1121387, 0.1121309, 0.1121317",+7.9370729%
JOE,"0.2040026, 0.2031074, 0.2031681, 0.2031640, 0.2031643",+6.4783204%
HOME,"0.0375390, 0.0375747, 0.0375687, 0.0375697, 0.0375695",-0.4768327%
SUNDOG,"0.0381227, 0.0381715, 0.0381723, 0.0381723, 0.0381723",+8.6760974%
AERGO,"0.1063264, 0.1062474, 0.1062632, 0.1062601, 0.1062607",+0.3103504%
GRIFFAIN,"0.0438074, 0.0444317, 0.0445083, 0.0445177, 0.0445188",+14.9760149%
MUBARAK,"0.0406332, 0.0395146, 0.0398476, 0.0397485, 0.0397780",+7.8700963%
LISTA,"0.2844966, 0.2825635, 0.2829367, 0.2828647, 0.2828786",+3.0581346%
RESOLV,"0.1555055, 0.1548781, 0.1550045, 0.1549791, 0.1549842",+1.7004553%
STORJ,"0.2531948, 0.2551207, 0.2576800, 0.2620274, 0.2658028",+5.8844850%
VINE,"0.0717987, 0.0720168, 0.0719754, 0.0719833, 0.0719818",-1.3223029%
MYRIA,"0.0007503, 0.0007491, 0.0007491, 0.0007491, 0.0007491",-1.0138815%
HAEDAL,"0.1609095, 0.1612623, 0.1614991, 0.1614741, 0.1614831",+0.6551646%
DYDX,"0.6650147, 0.6654045, 0.6658495, 0.6669975, 0.6685366",+0.6072868%
NKN,"0.0275622, 0.0283782, 0.0286138, 0.0286580, 0.0286396",+8.4377690%
ARPA,"0.0230317, 0.0231898, 0.0236264, 0.0242402, 0.0243428",+7.7567369%
MYRO,"0.0232685, 0.0232753, 0.0232753, 0.0232753, 0.0232753",-0.7816910%
TRAC,"0.2827468, 0.2842436, 0.2841159, 0.2841268, 0.2841258",-5.3821711%
BANANA,"0.4120561, 0.4001562, 0.4030823, 0.4023628, 0.4025397",+10.6907972%
M3M3,"0.0025315, 0.0025342, 0.0025342, 0.0025342, 0.0025342",+8.8123969%
TIA,"0.0122828, 0.0121795, 0.0122280, 0.0122052, 0.0122159",+1.2682769%
NEIRO,"0.0009136, 0.0009425, 0.0009712, 0.0009924, 0.0009924",+10.4324082%
OMNI,"1.8714483, 1.8629634, 1.8663200, 1.8649921, 1.8655174",+0.8387799%
UNI,"0.0003487, 0.0003384, 0.0003386, 0.0003386, 0.0003386",-6.4757753%
W,"0.0001761, 0.0001697, 0.0001722, 0.0001712, 0.0001716",+7.5209839%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0001430, 0.0001411, 0.0001423, 0.0001416, 0.0001422",+7.4776480%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",-2.1138029%
MOG,"0.0000752, 0.0000752, 0.0000752, 0.0000752, 0.0000752",+17.2232141%
NEWT,"0.0031554, 0.0031554, 0.0031554, 0.0031554, 0.0031554",-0.0684343%
PNUT,"0.0005645, 0.0005712, 0.0005710, 0.0005710, 0.0005710",+4.1980047%
NPC,"0.0000840, 0.0000841, 0.0000840, 0.0000840, 0.0000840",-0.1005406%
COW,"0.0000284, 0.0000283, 0.0000281, 0.0000281, 0.0000281",-2.5207342%
SHELL,"0.0000248, 0.0000248, 0.0000248, 0.0000248, 0.0000248",+1.5362908%
ALICE,"0.0000127, 0.0000127, 0.0000127, 0.0000127, 0.0000127",-2.8589058%
1MBABYDOGE,"0.0013682, 0.0013523, 0.0013568, 0.0013555, 0.0013559",+3.3916559%
HIGH,"0.0001078, 0.0001120, 0.0001131, 0.0001128, 0.0001129",+15.3586078%
GOAT,"0.0000018, 0.0000018, 0.0000018, 0.0000018, 0.0000018",+1.6481682%
BRETT,"0.0005372, 0.0005509, 0.0005635, 0.0005783, 0.0005807",+20.1598706%
ONE,"0.0005127, 0.0005148, 0.0005145, 0.0005145, 0.0005145",-2.4024505%
