Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.2905048, 1.3146767, 1.3100168, 1.3109152, 1.3107420",-7.4262440%
Pepe,"0.0000036, 0.0000037, 0.0000037, 0.0000037, 0.0000037",-9.0891864%
Aave,"141.7875064, 143.4663854, 143.1275016, 143.1959057, 143.1820983",-4.6119857%
NEAR Protocol,"1.3526748, 1.3668265, 1.3653745, 1.3655235, 1.3655082",-8.3922780%
Bonk,"0.0000065, 0.0000066, 0.0000066, 0.0000066, 0.0000066",-16.3470249%
NEXO,"0.8826374, 0.8901675, 0.8881407, 0.8886862, 0.8885394",-2.4240637%
Fartcoin,"0.2584558, 0.2608579, 0.2606839, 0.2606965, 0.2606956",-10.6043474%
FLOKI,"0.0000346, 0.0000348, 0.0000348, 0.0000348, 0.0000348",-14.6021929%
KAIA,"0.0540024, 0.0547532, 0.0546072, 0.0546356, 0.0546301",-5.5865809%
GALA,"0.0053888, 0.0054184, 0.0054173, 0.0054174, 0.0054173",-12.7722575%
Pendle,"1.5436498, 1.5940050, 1.5822616, 1.5850003, 1.5843616",-9.9574429%
MORPHO,"1.0958676, 1.1046369, 1.1032530, 1.1034714, 1.1034370",-4.1685828%
SYRUP,"0.2981436, 0.3003964, 0.2999585, 0.3000436, 0.3000270",-3.1332333%
1INCH,"0.1415102, 0.1426799, 0.1425330, 0.1425514, 0.1425491",-5.4839978%
NEO,"3.2677388, 3.2685617, 3.2685597, 3.2685597, 3.2685597",-9.4203330%
DEXE,"2.4926880, 2.5802618, 2.5637481, 2.5668621, 2.5662749",-13.2164790%
DEEP,"0.0281383, 0.0287914, 0.0287263, 0.0287327, 0.0287321",-17.1674892%
KAITO,"0.4711551, 0.4609909, 0.4575407, 0.4563695, 0.4559719",-9.0055325%
POPCAT,"0.0488933, 0.0555440, 0.0541539, 0.0544444, 0.0543837",-32.6196456%
GRASS,"0.2958215, 0.2962624, 0.2964595, 0.2965476, 0.2965870",+0.5941432%
TURBO,"0.0019050, 0.0019367, 0.0019367, 0.0019367, 0.0019367",+12.6581298%
SAFE,"0.1172882, 0.1112718, 0.1090257, 0.1081872, 0.1078741",-19.1369075%
PLUME,"0.0151325, 0.0158036, 0.0156391, 0.0156794, 0.0156695",-12.3156131%
TOSHI,"0.0002617, 0.0002605, 0.0002605, 0.0002604, 0.0002604",-10.1162890%
BLUR,"0.0235307, 0.0235595, 0.0235593, 0.0235593, 0.0235593",-17.1641159%
AI16Z,"0.1551972, 0.2361788, 0.2789107, 0.3014593, 0.3133577",+18029.2274823%
GAS,"1.7525657, 1.7692639, 1.7666148, 1.7670351, 1.7669684",-4.8903144%
CELO,"0.1020523, 0.1021084, 0.1021082, 0.1021082, 0.1021082",-15.1207573%
ANKR,"0.0057194, 0.0057637, 0.0057606, 0.0057608, 0.0057608",-9.3042311%
UXLINK,"0.1515452, 0.1515452, 0.1515452, 0.1515452, 0.1515452",+995.0001721%
VANA,"2.6385666, 2.6395369, 2.6394541, 2.6394611, 2.6394605",-0.3953518%
aixbt by Virtuals,"0.0269297, 0.0268918, 0.0268912, 0.0268911, 0.0268911",-7.4157808%
