Coin,5-Day Predicted Prices,5-Day % Change
Sui,"1.3696088, 1.3841213, 1.3813631, 1.3818873, 1.3817876",-4.4384865%
Pepe,"0.0000036, 0.0000037, 0.0000037, 0.0000037, 0.0000037",-8.1650176%
Aave,"151.4454048, 151.4274892, 151.4310919, 151.4303674, 151.4305131",+0.0490223%
NEAR Protocol,"1.3569536, 1.3705434, 1.3691634, 1.3693035, 1.3692893",-8.1495648%
Bonk,"0.0000071, 0.0000072, 0.0000072, 0.0000072, 0.0000072",-10.2824152%
NEXO,"0.9155223, 0.9199489, 0.9187521, 0.9190757, 0.9189882",-1.3850169%
Fartcoin,"0.2672683, 0.2687912, 0.2686782, 0.2686866, 0.2686859",-6.6396279%
FLOKI,"0.0000347, 0.0000348, 0.0000348, 0.0000348, 0.0000348",-13.5594753%
KAIA,"0.0620964, 0.0614322, 0.0615614, 0.0615363, 0.0615412",+4.8715518%
GALA,"0.0053571, 0.0053849, 0.0053840, 0.0053840, 0.0053840",-12.4913764%
Pendle,"1.6797963, 1.7054680, 1.6995096, 1.7008926, 1.7005716",-5.0173562%
MORPHO,"1.1483272, 1.1562936, 1.1550939, 1.1552745, 1.1552473",-3.8276897%
SYRUP,"0.3364676, 0.3361000, 0.3361717, 0.3361577, 0.3361604",+0.4715757%
1INCH,"0.1471825, 0.1478574, 0.1477734, 0.1477839, 0.1477826",-3.1594254%
NEO,"3.2091492, 3.2099045, 3.2099029, 3.2099029, 3.2099029",-9.4494749%
DEXE,"2.4948414, 2.5805115, 2.5643434, 2.5673947, 2.5668188",-12.9532657%
DEEP,"0.0286274, 0.0292208, 0.0291613, 0.0291672, 0.0291666",-15.5690606%
KAITO,"0.4537248, 0.4402053, 0.4356201, 0.4340649, 0.4335375",-12.1658424%
POPCAT,"0.0480612, 0.0545632, 0.0532060, 0.0534893, 0.0534302",-32.5477509%
GRASS,"0.2961875, 0.2960218, 0.2959478, 0.2959147, 0.2958999",-0.2221086%
TURBO,"0.0014113, 0.0014570, 0.0014498, 0.0014509, 0.0014507",-14.6404157%
SAFE,"0.1204056, 0.1137657, 0.1112872, 0.1103621, 0.1100167",-20.3897290%
PLUME,"0.0146612, 0.0154692, 0.0152710, 0.0153196, 0.0153077",-14.7452275%
TOSHI,"0.0003024, 0.0003018, 0.0003018, 0.0003018, 0.0003018",-4.7434491%
BLUR,"0.0223280, 0.0223595, 0.0223593, 0.0223593, 0.0223593",-19.1669079%
AI16Z,"0.1568814, 0.2384753, 0.2815219, 0.3042322, 0.3162135",+14129.7361121%
GAS,"1.7318861, 1.7446341, 1.7426177, 1.7429366, 1.7428862",-3.8396471%
CELO,"0.1010212, 0.1010553, 0.1010552, 0.1010552, 0.1010552",-14.3345516%
ANKR,"0.0060033, 0.0060399, 0.0060374, 0.0060376, 0.0060376",-7.5650990%
