Coin,5-Day Predicted Prices,5-Day % Change
1INCH,"0.0993797, 0.0992167, 0.0992241, 0.0992237, 0.0992237",+3.6091405%
Aave,"112.1083856, 112.0969864, 112.0973492, 112.0973376, 112.0973380",+0.3106821%
AERGO,"0.0558839, 0.0556805, 0.0556805, 0.0556805, 0.0556805",+2.4622785%
AI,"0.0000840, 0.0000853, 0.0000854, 0.0000854, 0.0000854",+6.8769647%
aixbt by Virtuals,"0.0272815, 0.0269729, 0.0270279, 0.0270181, 0.0270198",+5.7603541%
ALLO,"0.0021574, 0.0021251, 0.0021324, 0.0021308, 0.0021312",+5.7348394%
ANIME,"0.0056565, 0.0055879, 0.0055975, 0.0055962, 0.0055964",+8.3316889%
ANKR,"0.0058872, 0.0059150, 0.0059098, 0.0059108, 0.0059106",-2.0731928%
API3,"0.2771486, 0.2781688, 0.2780525, 0.2780658, 0.2780643",-2.8087315%
ARPA,"0.0100849, 0.0100606, 0.0100663, 0.0100650, 0.0100653",+0.8394753%
AUCTION,"5.0296511, 4.9848766, 4.9954868, 4.9929725, 4.9935683",+3.1578716%
BABY,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",+3.7691841%
BANANA,"0.0745502, 0.0730774, 0.0733132, 0.0732754, 0.0732815",+12.1395523%
BLAST,"0.0005608, 0.0005511, 0.0005530, 0.0005526, 0.0005527",+8.4966679%
BLUR,"0.0212131, 0.0210315, 0.0210552, 0.0210521, 0.0210525",+6.2104908%
Bonk,"0.0000062, 0.0000062, 0.0000062, 0.0000062, 0.0000062",+3.7562089%
BRETT,"0.0001895, 0.0001875, 0.0001877, 0.0001876, 0.0001876",+12.4362897%
CELO,"0.0936461, 0.0922940, 0.0924886, 0.0924606, 0.0924646",+9.7472193%
COOKIE,"0.0119927, 0.0128519, 0.0127273, 0.0127453, 0.0127427",-28.8754496%
COTI,"0.0146197, 0.0142459, 0.0143357, 0.0143141, 0.0143193",+9.6180822%
COW,"0.0000101, 0.0000099, 0.0000100, 0.0000099, 0.0000099",+5.5571111%
DASH,"32.2226115, 32.2016079, 32.1936690, 32.1906682, 32.1895340",-0.2746292%
DEEP,"0.0328666, 0.0326803, 0.0326994, 0.0326974, 0.0326976",+5.3184193%
DEXE,"6.4800397, 6.5052981, 6.5071665, 6.5073047, 6.5073149",+6.0070279%
DOGE,"0.0000593, 0.0000573, 0.0000579, 0.0000577, 0.0000578",+9.6020971%
DYDX,"0.1001120, 0.0973885, 0.0979609, 0.0978406, 0.0978659",+12.2929191%
EDEN,"0.0022359, 0.0024230, 0.0023340, 0.0023764, 0.0023562",-10.3830374%
ELIZAOS,"0.0008651, 0.0008514, 0.0008572, 0.0008547, 0.0008558",+2.7508876%
ENSO,"1.1304496, 1.1288219, 1.1288219, 1.1288219, 1.1288219",-1.5643332%
Fartcoin,"0.2537225, 0.2761963, 0.2850400, 0.2885201, 0.2898895",+47.4429021%
FLOKI,"0.0000312, 0.0000310, 0.0000310, 0.0000310, 0.0000310",+4.1510058%
FOGO,"0.0204231, 0.0203244, 0.0203439, 0.0203400, 0.0203408",+2.0933274%
FRAX,"0.9927114, 0.9924888, 0.9925862, 0.9925436, 0.9925622",+0.0362067%
FUN,"0.0000735, 0.0000734, 0.0000734, 0.0000734, 0.0000734",+5.8852990%
GALA,"0.0035333, 0.0034965, 0.0035031, 0.0035019, 0.0035022",+5.1476620%
GAS,"1.6114016, 1.6072270, 1.6079682, 1.6078366, 1.6078599",+1.2577759%
GMX,"6.9348666, 6.9144442, 6.9154805, 6.9154279, 6.9154306",+5.8632833%
GOAT,"0.0000007, 0.0000007, 0.0000007, 0.0000007, 0.0000007",+7.7566675%
GRASS,"0.4022101, 0.3998396, 0.4000650, 0.4000436, 0.4000456",+6.0328900%
GRIFFAIN,"0.0095234, 0.0094790, 0.0094828, 0.0094825, 0.0094825",+5.3799425%
HAEDAL,"0.0386127, 0.0377491, 0.0378588, 0.0378449, 0.0378467",+18.9592701%
HEMI,"0.0075292, 0.0075292, 0.0075292, 0.0075292, 0.0075292",-0.0084941%
HOLO,"0.0000161, 0.0000161, 0.0000161, 0.0000161, 0.0000161",-2.8139438%
HOME,"0.0216666, 0.0217410, 0.0217285, 0.0217306, 0.0217302",-1.7239859%
IO,"0.1237156, 0.1219450, 0.1222096, 0.1221701, 0.1221760",+9.2123114%
JOE,"0.0400972, 0.0399348, 0.0399667, 0.0399604, 0.0399617",+1.7563691%
KAIA,"0.0501828, 0.0503149, 0.0503004, 0.0503020, 0.0503018",-2.1046954%
KAITO,"0.3995065, 0.3911247, 0.3930350, 0.3925996, 0.3926988",+8.2620342%
KAVA,"0.0523050, 0.0527584, 0.0526817, 0.0526946, 0.0526924",-4.1659239%
KITE,"1.0071288, 1.0045777, 1.0049783, 1.0049154, 1.0049252",+1.4171972%
LINEA,"0.0031714, 0.0031714, 0.0031714, 0.0031714, 0.0031714",-2.6778626%
LISTA,"0.0855227, 0.0857654, 0.0857142, 0.0857250, 0.0857227",-1.0962167%
M3M3,"0.0001961, 0.0001906, 0.0001910, 0.0001909, 0.0001909",+82.8971085%
MAGIC,"0.0568489, 0.0577589, 0.0576058, 0.0576315, 0.0576272",-7.4391811%
MOG,"0.0000195, 0.0000192, 0.0000192, 0.0000192, 0.0000192",+7.4072760%
MORPHO,"1.7802632, 1.7793475, 1.7795189, 1.7794868, 1.7794928",+0.2321984%
MUBARAK,"0.0125503, 0.0128123, 0.0127546, 0.0127673, 0.0127645",-7.0918869%
MYRIA,"0.0000475, 0.0000470, 0.0000471, 0.0000471, 0.0000471",+5.5209907%
MYRO,"0.0046064, 0.0044280, 0.0044527, 0.0044493, 0.0044497",+34.1850329%
NEAR Protocol,"1.3266947, 1.3247594, 1.3251138, 1.3250489, 1.3250608",+0.6788443%
NEIRO,"0.0002743, 0.0002743, 0.0002743, 0.0002743, 0.0002743",+15.3346904%
NEO,"2.8277015, 2.8063370, 2.8105738, 2.8097336, 2.8099002",+3.3063072%
NEXO,"0.9146617, 0.9128873, 0.9133698, 0.9132386, 0.9132743",+0.5657099%
NKN,"0.0038895, 0.0042346, 0.0041294, 0.0041615, 0.0041517",-17.3238634%
NPC,"0.0000178, 0.0000178, 0.0000178, 0.0000178, 0.0000178",+2.5486431%
ORCA,"0.9602786, 0.9564286, 0.9571520, 0.9570160, 0.9570416",+1.8359221%
Pendle,"1.2879291, 1.2845784, 1.2850783, 1.2850037, 1.2850148",+1.5445343%
Pepe,"0.0000036, 0.0000036, 0.0000036, 0.0000036, 0.0000036",+3.5429809%
PHA,"0.0416382, 0.0412965, 0.0413417, 0.0413358, 0.0413365",+5.8318266%
PLUME,"0.0113833, 0.0113451, 0.0113506, 0.0113498, 0.0113499",+2.0873000%
PNUT,"0.0002149, 0.0002120, 0.0002126, 0.0002125, 0.0002125",+5.4491467%
PONKE,"0.0314496, 0.0330291, 0.0332044, 0.0332044, 0.0332044",+9.5739381%
POPCAT,"0.0609119, 0.0598877, 0.0600044, 0.0599911, 0.0599926",+15.5406442%
PUMP,"0.0047861, 0.0048645, 0.0048516, 0.0048537, 0.0048534",-7.7571590%
RESOLV,"0.0589520, 0.0587463, 0.0587463, 0.0587463, 0.0587463",-4.2051967%
SAFE,"0.1101730, 0.1095821, 0.1096830, 0.1096658, 0.1096687",+2.7682705%
SKY,"0.0725914, 0.0727720, 0.0727396, 0.0727454, 0.0727444",-1.1600780%
STORJ,"0.1107199, 0.1084370, 0.1089462, 0.1088326, 0.1088580",+8.3314026%
Sui,"0.9806571, 0.9858609, 0.9880483, 0.9889678, 0.9893543",+2.1767315%
SUNDOG,"0.0069533, 0.0068964, 0.0068995, 0.0068993, 0.0068993",+17.0521275%
SUSHI,"0.2129738, 0.2103908, 0.2109753, 0.2108430, 0.2108729",+4.6208023%
SYRUP,"0.2486253, 0.2468228, 0.2472056, 0.2471243, 0.2471416",+2.9161524%
TIA,"0.0012537, 0.0011526, 0.0011955, 0.0011773, 0.0011850",+16.7027372%
TOSHI,"0.0002203, 0.0002184, 0.0002188, 0.0002187, 0.0002187",+3.0397305%
TOWNS,"0.0041280, 0.0041069, 0.0041087, 0.0041085, 0.0041085",+5.8687116%
TRAC,"0.0093445, 0.0088187, 0.0089366, 0.0089102, 0.0089161",+27.3762304%
TURBO,"0.0011487, 0.0011223, 0.0011272, 0.0011263, 0.0011265",+11.7187834%
UMA,"0.4669010, 0.4590640, 0.4610001, 0.4605218, 0.4606400",+5.8507340%
UNI,"0.0000571, 0.0000536, 0.0000546, 0.0000543, 0.0000544",+20.0658887%
USUAL,"0.0118578, 0.0121675, 0.0121236, 0.0121298, 0.0121289",-13.6171728%
UXLINK,"0.0035009, 0.0036345, 0.0036179, 0.0036200, 0.0036197",-20.9752330%
VANA,"1.4359043, 1.4424196, 1.4439027, 1.4442402, 1.4443171",+2.6317538%
VINE,"0.0173059, 0.0172367, 0.0172456, 0.0172445, 0.0172446",+2.8554024%
W,"0.0000609, 0.0000578, 0.0000585, 0.0000583, 0.0000584",+20.5908942%
WAVES,"0.4545984, 0.4545442, 0.4545535, 0.4545519, 0.4545522",+0.0596546%
WOO,"0.0000121, 0.0000121, 0.0000121, 0.0000121, 0.0000121",-0.5232235%
YFI,"1.2603847, 1.3158667, 1.2956234, 1.3030094, 1.3003145",-7.9389344%
ZAMA,"0.0224888, 0.0224888, 0.0224888, 0.0224888, 0.0224888",-1.2282118%
ZORA,"0.0156659, 0.0157869, 0.0157734, 0.0157749, 0.0157748",-5.8331557%
