Coin,5-Day Predicted Prices,5-Day % Change
Sui,"2.0075814, 1.9944313, 1.9970133, 1.9965064, 1.9966059",+2.8854976%
Pepe,"0.0000081, 0.0000080, 0.0000080, 0.0000080, 0.0000080",+13.3018079%
Aave,"177.0040615, 176.2701356, 176.4197289, 176.3892379, 176.3954528",+1.7255352%
NEAR Protocol,"1.9204353, 1.9063922, 1.9078240, 1.9076780, 1.9076929",+7.0111405%
Bonk,"0.0000150, 0.0000149, 0.0000149, 0.0000149, 0.0000149",+13.0961324%
NEXO,"0.9999361, 1.0000584, 1.0000257, 1.0000344, 1.0000321",-0.0361080%
Fartcoin,"0.4784251, 0.5023029, 0.5067623, 0.5207859, 0.5420269",+25.1991486%
FLOKI,"0.0000678, 0.0000676, 0.0000676, 0.0000676, 0.0000676",+10.0757916%
KAIA,"0.0736053, 0.0724381, 0.0726443, 0.0726079, 0.0726143",+8.3795925%
GALA,"0.0090102, 0.0089599, 0.0089618, 0.0089617, 0.0089617",+17.4042884%
Pendle,"2.5451454, 2.4963985, 2.5076489, 2.5050524, 2.5056516",+7.3575940%
MORPHO,"1.2414302, 1.2383051, 1.2388194, 1.2387348, 1.2387487",+1.3341091%
SYRUP,"0.3836028, 0.3833222, 0.3833842, 0.3833705, 0.3833736",+0.2719842%
1INCH,"0.1694590, 0.1687283, 0.1688204, 0.1688088, 0.1688103",+3.1440888%
NEO,"4.3752746, 4.3745281, 4.3745299, 4.3745299, 4.3745299",+7.5487506%
DEXE,"4.1991594, 4.0799337, 4.1029163, 4.0984861, 4.0993401",+14.4856367%
DEEP,"0.0617181, 0.0601376, 0.0603028, 0.0602855, 0.0602873",+29.3964345%
KAITO,"0.6349014, 0.6638207, 0.6737661, 0.6771862, 0.6783624",+23.1575313%
POPCAT,"0.1568945, 0.1471301, 0.1491673, 0.1487423, 0.1488310",+35.1846018%
GRASS,"0.4771377, 0.5304759, 0.5542012, 0.5647544, 0.5694486",+59.4087898%
TURBO,"0.0022685, 0.0022728, 0.0022722, 0.0022722, 0.0022722",+2.6809135%
SAFE,"0.1944018, 0.1892585, 0.1900195, 0.1899069, 0.1899236",+18.9699086%
PLUME,"0.0235609, 0.0225639, 0.0228002, 0.0227442, 0.0227574",+17.5844015%
TOSHI,"0.0003995, 0.0003995, 0.0003995, 0.0003995, 0.0003995",+0.6421201%
BLUR,"0.0407248, 0.0407057, 0.0407057, 0.0407057, 0.0407057",+23.4197536%
AI16Z,"0.0520143, 0.0520143, 0.0520143, 0.0520143, 0.0520143",+2831.4088990%
GAS,"2.2746439, 2.2577720, 2.2604425, 2.2600198, 2.2600867",+4.2451184%
CELO,"0.1453082, 0.1452554, 0.1452556, 0.1452556, 0.1452556",+11.1960360%
ANKR,"0.0082488, 0.0081888, 0.0081929, 0.0081927, 0.0081927",+10.9309664%
UXLINK,"0.1548889, 0.1554753, 0.1554753, 0.1554753, 0.1554753",+911.0960798%
VANA,"2.7422966, 2.7663224, 2.7663224, 2.7663224, 2.7663224",+11.3417009%
aixbt by Virtuals,"0.0629976, 0.0634177, 0.0634264, 0.0634266, 0.0634266",+48.7748242%
IO,"0.2860018, 0.2852790, 0.2852840, 0.2852840, 0.2852840",+56.3626231%
SUSHI,"0.4033468, 0.4253809, 0.4342159, 0.4377585, 0.4391790",+26.0579141%
ORCA,"1.2795333, 1.2587025, 1.2644902, 1.2628821, 1.2633289",+4.8788344%
GMX,"8.7411684, 8.7208482, 8.7220143, 8.7219473, 8.7219512",+3.9930289%
COTI,"0.0264278, 0.0259111, 0.0259873, 0.0259760, 0.0259777",+13.3216072%
WAVES,"0.7438243, 0.7414396, 0.7416496, 0.7416311, 0.7416327",+3.4727022%
