Coin,5-Day Predicted Prices,5-Day % Change
Sui,"0.9759720, 0.9742225, 0.9740297, 0.9740297, 0.9740297",-1.1731730%
Pepe,"0.0000038, 0.0000038, 0.0000038, 0.0000038, 0.0000038",-0.4136382%
Aave,"108.0303664, 109.2919684, 109.0219626, 109.0797488, 109.0673815",-4.2640442%
NEAR Protocol,"0.9223018, 0.9343046, 0.9331171, 0.9332345, 0.9332229",-10.5782746%
Bonk,"0.0000056, 0.0000057, 0.0000057, 0.0000057, 0.0000057",-9.8895179%
NEXO,"0.8209054, 0.8180217, 0.8188011, 0.8185905, 0.8186474",+1.0381776%
Fartcoin,"0.2255168, 0.2298019, 0.2303243, 0.2312850, 0.2312850",+17.5166950%
FLOKI,"0.0000283, 0.0000284, 0.0000284, 0.0000284, 0.0000284",-8.7509660%
KAIA,"0.0609961, 0.0602366, 0.0603660, 0.0603440, 0.0603477",+6.7394422%
GALA,"0.0032707, 0.0033089, 0.0033072, 0.0033073, 0.0033073",-20.2305942%
Pendle,"1.0346401, 1.0644153, 1.0576744, 1.0592004, 1.0588550",-9.2015675%
MORPHO,"1.1457598, 1.1484207, 1.1479704, 1.1480466, 1.1480337",-1.1579505%
SYRUP,"0.2793578, 0.2808912, 0.2805457, 0.2806236, 0.2806060",-1.9420482%
1INCH,"0.0917332, 0.0927086, 0.0925842, 0.0926001, 0.0925980",-6.8272329%
NEO,"2.5909408, 2.5925056, 2.5924929, 2.5924930, 2.5924930",-6.8703432%
DEXE,"1.8616582, 1.9269695, 1.9104774, 1.9146419, 1.9135903",-9.7491503%
DEEP,"0.0200320, 0.0205548, 0.0205063, 0.0205108, 0.0205104",-20.0960780%
KAITO,"0.3175828, 0.3186189, 0.3183488, 0.3184192, 0.3184009",-0.9815526%
POPCAT,"0.0336932, 0.0375200, 0.0367387, 0.0368982, 0.0368656",-29.6952308%
GRASS,"0.3047245, 0.3063026, 0.3059035, 0.3059035, 0.3059035",+67.8614372%
TURBO,"0.0009219, 0.0009436, 0.0009403, 0.0009408, 0.0009408",-11.6529355%
SAFE,"0.0713441, 0.0758061, 0.0751579, 0.0752521, 0.0752384",-26.2806563%
PLUME,"0.0095821, 0.0099849, 0.0098954, 0.0099152, 0.0099108",-13.0221391%
TOSHI,"0.0001923, 0.0001925, 0.0001925, 0.0001925, 0.0001925",-7.0403541%
BLUR,"0.0151962, 0.0152272, 0.0152270, 0.0152270, 0.0152270",-26.1072746%
AI16Z,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GAS,"1.6846372, 1.6757177, 1.6771019, 1.6768871, 1.6769204",+3.0579068%
CELO,"0.0703342, 0.0706804, 0.0706718, 0.0706721, 0.0706721",-16.2012780%
ANKR,"0.0041520, 0.0041902, 0.0041872, 0.0041874, 0.0041874",-9.8272598%
UXLINK,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
VANA,"1.3532549, 1.3206038, 1.3138878, 1.3125063, 1.3122222",-13.2123595%
aixbt by Virtuals,"0.0173878, 0.0173003, 0.0172980, 0.0172980, 0.0172980",-16.6224168%
IO,"0.0560884, 0.0307172, 0.0179808, 0.0115871, 0.0083775",-92.1433163%
SUSHI,"0.1922210, 0.1940291, 0.1938068, 0.1938341, 0.1938307",-6.3288964%
ORCA,"0.7163703, 0.7343820, 0.7294114, 0.7307831, 0.7304045",-6.5546425%
GMX,"6.0370089, 6.0504162, 6.0495959, 6.0496461, 6.0496430",-3.3005955%
COTI,"0.0095824, 0.0099749, 0.0099176, 0.0099260, 0.0099248",-19.1369440%
WAVES,"0.4939601, 0.4949931, 0.4949046, 0.4949122, 0.4949116",-2.1958205%
BLAST,"0.0003173, 0.0003261, 0.0003257, 0.0003258, 0.0003258",-41.1728076%
UMA,"0.4610508, 0.4669467, 0.4663010, 0.4663717, 0.4663640",-9.4231721%
COOKIE,"0.0237014, 0.0236781, 0.0236782, 0.0236782, 0.0236782",+18.6776846%
ANIME,"0.0066782, 0.0065980, 0.0065962, 0.0065955, 0.0065955",+22.4283189%
API3,"0.3341914, 0.3341441, 0.3341497, 0.3341490, 0.3341491",+0.1077832%
PHA,"0.0311494, 0.0302789, 0.0304960, 0.0304419, 0.0304554",+10.1087303%
USUAL,"0.0263460, 0.0263460, 0.0263460, 0.0263460, 0.0263460",+73.4034817%
AUCTION,"4.8287483, 4.8273578, 4.8273124, 4.8273109, 4.8273109",-0.9047591%
PONKE,"0.0345993, 0.0345087, 0.0345173, 0.0345165, 0.0345165",+2.5919454%
JOE,"0.0278981, 0.0285624, 0.0285219, 0.0285244, 0.0285242",-26.4794167%
HOME,"0.0287703, 0.0287786, 0.0287770, 0.0287773, 0.0287773",-0.1311872%
SUNDOG,"0.0021250, 0.0020297, 0.0020276, 0.0020275, 0.0020275",-67.9332550%
AERGO,"0.0555041, 0.0555041, 0.0555041, 0.0555041, 0.0555041",-2.6441661%
GRIFFAIN,"0.0142579, 0.0142895, 0.0142895, 0.0142895, 0.0142895",+52.1424602%
MUBARAK,"0.0160536, 0.0158414, 0.0160536, 0.0158414, 0.0160536",+14.5101144%
LISTA,"0.0876084, 0.0898948, 0.0894170, 0.0895169, 0.0894960",-9.1877861%
RESOLV,"0.0723178, 0.0747893, 0.0755355, 0.0753005, 0.0753354",+11.1036368%
STORJ,"0.0960787, 0.0965897, 0.0965453, 0.0965491, 0.0965488",-5.3004530%
VINE,"0.0174273, 0.0176245, 0.0176042, 0.0176063, 0.0176061",-8.9749759%
MYRIA,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
HAEDAL,"0.0398591, 0.0398689, 0.0398689, 0.0398689, 0.0398689",+48.3190009%
DYDX,"0.0740533, 0.0776446, 0.0772773, 0.0773149, 0.0773110",-29.1815529%
NKN,"0.0011977, 0.0016694, 0.0016137, 0.0016203, 0.0016195",-68.8236095%
ARPA,"0.0093866, 0.0095138, 0.0094857, 0.0094919, 0.0094905",-4.7396553%
MYRO,"0.0018686, 0.0019765, 0.0019702, 0.0019706, 0.0019706",-47.0732101%
TRAC,"0.1544203, 0.1515420, 0.1517868, 0.1517660, 0.1517678",+25.8630658%
BANANA,"0.0724364, 0.0731834, 0.0731834, 0.0731834, 0.0731834",+29.3407400%
M3M3,"0.0004413, 0.0004446, 0.0004451, 0.0004451, 0.0004451",+339.6201895%
TIA,"0.0009050, 0.0012547, 0.0010874, 0.0011674, 0.0011292",-30.9827910%
NEIRO,"0.0000331, 0.0000244, 0.0000239, 0.0000239, 0.0000239",-87.0659550%
OMNI,"1.1177201, 1.1231384, 1.1209277, 1.1218297, 1.1214617",-0.8433545%
UNI,"0.0000996, 0.0001005, 0.0001002, 0.0001002, 0.0001002",+121.2335768%
W,"0.0000534, 0.0000522, 0.0000525, 0.0000524, 0.0000524",+6.6937974%
FORM,"0.0000533, 0.0000533, 0.0000533, 0.0000533, 0.0000533",+7.1157591%
DOGE,"0.0000791, 0.0000791, 0.0000791, 0.0000791, 0.0000791",+36.6023068%
BABY,"0.0000001, 0.0000001, 0.0000001, 0.0000001, 0.0000001",+139.8831128%
MOG,"0.0000103, 0.0000124, 0.0000118, 0.0000120, 0.0000119",-30.9136051%
NEWT,"0.0028813, 0.0028813, 0.0028813, 0.0028813, 0.0028813",+1.0913054%
PNUT,"0.0002502, 0.0002518, 0.0002517, 0.0002517, 0.0002517",+36.0863238%
NPC,"0.0000151, 0.0000151, 0.0000151, 0.0000151, 0.0000151",+1.1930981%
COW,"0.0000135, 0.0000135, 0.0000135, 0.0000135, 0.0000135",+48.3016075%
SHELL,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
ALICE,"0.0000109, 0.0000109, 0.0000109, 0.0000109, 0.0000109",+112.3097539%
1MBABYDOGE,"0.0003909, 0.0003908, 0.0003909, 0.0003908, 0.0003908",+0.0927845%
HIGH,"0.0000000, 0.0000000, 0.0000000, 0.0000000, 0.0000000",-100.0000000%
GOAT,"0.0000006, 0.0000006, 0.0000006, 0.0000006, 0.0000006",-2.0460772%
BRETT,"0.0000649, 0.0000691, 0.0000687, 0.0000687, 0.0000687",-34.4560634%
ONE,"0.0004566, 0.0004568, 0.0004568, 0.0004568, 0.0004568",-0.2629308%
FUN,"0.0001271, 0.0001163, 0.0001206, 0.0001189, 0.0001195",+19.8757154%
YFI,"2.4213927, 2.3448158, 2.3753511, 2.3631750, 2.3680303",+6.2205605%
