Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.2277631, 3.2466495, 3.2428443, 3.2436109, 3.2434565",-2.3496742%
Pepe,"0.0000088, 0.0000089, 0.0000089, 0.0000089, 0.0000089",-6.5927303%
Aave,"308.6706921, 308.5214882, 308.5540091, 308.5469208, 308.5484657",+0.1825770%
NEAR Protocol,"2.3663084, 2.3555074, 2.3536848, 2.3536848, 2.3536848",-1.6237074%
Bonk,"0.0000182, 0.0000182, 0.0000182, 0.0000182, 0.0000182",-6.2622258%
NEXO,"1.2418489, 1.2466493, 1.2453532, 1.2457032, 1.2456087",-1.1129564%
Fartcoin,"0.7024131, 0.7057281, 0.7055173, 0.7055307, 0.7055299",-6.4949181%
FLOKI,"0.0000844, 0.0000845, 0.0000845, 0.0000845, 0.0000845",-5.3902666%
KAIA,"0.1405175, 0.1418199, 0.1415406, 0.1416005, 0.1415876",-3.4129098%
GALA,"0.0156427, 0.0156501, 0.0156501, 0.0156501, 0.0156501",-0.9386795%
Pendle,"4.4844157, 4.4914523, 4.4895845, 4.4900803, 4.4899487",-0.4650118%
MORPHO,"1.9516146, 1.9595454, 1.9582971, 1.9584936, 1.9584626",-2.1746337%
SYRUP,"0.4714722, 0.4783834, 0.4765041, 0.4770151, 0.4768761",-4.0274702%
1INCH,"0.2379573, 0.2386877, 0.2385771, 0.2385938, 0.2385913",-1.7252383%
NEO,"6.3579782, 6.1909061, 6.1058866, 6.1151129, 6.1151129",-5.5967979%
DEXE,"7.5335601, 7.5849513, 7.5952543, 7.5952543, 7.5952543",+4.4568936%
DEEP,"0.1228115, 0.1235311, 0.1234632, 0.1234696, 0.1234690",-5.3442849%
KAITO,"0.9283842, 0.9485734, 0.9426123, 0.9443724, 0.9438527",-5.3081173%
POPCAT,"0.2148025, 0.2201732, 0.2190178, 0.2192664, 0.2192129",-8.5728906%
GRASS,"0.6610441, 0.6678014, 0.6668285, 0.6669686, 0.6669484",-5.7952874%
TURBO,"0.0035165, 0.0035518, 0.0035463, 0.0035471, 0.0035470",-5.1976329%
SAFE,"0.4110099, 0.4121792, 0.4120033, 0.4120297, 0.4120258",-1.6129117%
PLUME,"0.0759030, 0.0771387, 0.0767862, 0.0768868, 0.0768581",-4.2085372%
TOSHI,"0.0005397, 0.0005385, 0.0005384, 0.0005384, 0.0005384",-4.0261275%
BLUR,"0.0760092, 0.0759997, 0.0759997, 0.0759997, 0.0759997",+2.3586366%
AI16Z,"0.0705327, 0.0676583, 0.0672220, 0.0671558, 0.0671458",-24.9505475%
GAS,"3.1282896, 3.1300969, 3.1300969, 3.1300969, 3.1300969",-1.8886025%
CELO,"0.2809631, 0.2813102, 0.2813005, 0.2813008, 0.2813008",-4.1466709%
ANKR,"0.0145882, 0.0146048, 0.0146031, 0.0146033, 0.0146033",-1.0362147%
UXLINK,"0.3056777, 0.3054138, 0.3054057, 0.3054054, 0.3054054",-2.8341339%
VANA,"3.7353612, 3.7446090, 3.7438039, 3.7438740, 3.7438679",-2.5436516%
aixbt by Virtuals,"0.0985134, 0.0984409, 0.0984397, 0.0984396, 0.0984396",-4.0723158%
IO,"0.5842453, 0.5842453, 0.5842453, 0.5842453, 0.5842453",+14.0089428%
SUSHI,"0.7171485, 0.7217144, 0.7210803, 0.7211684, 0.7211562",-3.8491917%
ORCA,"2.1791123, 2.1926758, 2.1888929, 2.1899479, 2.1896537",-1.7098361%
GMX,"14.1038761, 14.1108723, 14.1106196, 14.1106287, 14.1106284",-1.3072364%
COTI,"0.0463090, 0.0468442, 0.0467548, 0.0467698, 0.0467673",-5.5479492%
WAVES,"1.0959083, 1.0984129, 1.0981513, 1.0981786, 1.0981757",-1.9387261%
