Coin,5-Day Predicted Prices,5-Day % Change
Sui,"3.6264650, 3.6163831, 3.6184629, 3.6180339, 3.6181224",+1.1328430%
Pepe,"0.0000108, 0.0000108, 0.0000108, 0.0000108, 0.0000108",+1.0113819%
Aave,"287.3207032, 286.7867240, 286.8937200, 286.8722807, 286.8765766",+0.7801618%
NEAR Protocol,"2.5461721, 2.5461721, 2.5461721, 2.5461721, 2.5461721",+0.4499628%
Bonk,"0.0000228, 0.0000228, 0.0000228, 0.0000228, 0.0000228",+1.2194484%
NEXO,"1.3150378, 1.3116280, 1.3125499, 1.3123006, 1.3123680",+0.7633219%
Fartcoin,"0.8747207, 0.8763888, 0.8762792, 0.8762864, 0.8762859",-2.6468570%
FLOKI,"0.0001050, 0.0001049, 0.0001049, 0.0001049, 0.0001049",+2.1901603%
KAIA,"0.1514217, 0.1517095, 0.1516448, 0.1516593, 0.1516561",-0.6851129%
GALA,"0.0169676, 0.0169064, 0.0168851, 0.0168747, 0.0168201",+1.7466934%
Pendle,"5.4796585, 5.4312254, 5.4437446, 5.4405086, 5.4413450",+2.8165461%
MORPHO,"2.0191058, 2.0115385, 2.0126826, 2.0125096, 2.0125358",+2.2084433%
SYRUP,"0.4363086, 0.4328657, 0.4337572, 0.4335264, 0.4335861",+2.4995032%
1INCH,"0.2545827, 0.2537438, 0.2538690, 0.2538503, 0.2538531",+1.9634857%
NEO,"6.1845332, 6.1845332, 6.1845332, 6.1845332, 6.1845332",+1.8948122%
DEXE,"7.4068022, 7.4510761, 7.4477810, 7.4457016, 7.4499942",+2.0340339%
DEEP,"0.1631698, 0.1630882, 0.1630965, 0.1630957, 0.1630957",+0.4480533%
KAITO,"1.0912499, 1.0808709, 1.0840577, 1.0830792, 1.0833796",+2.4524263%
POPCAT,"0.2769536, 0.2773066, 0.2772298, 0.2772465, 0.2772429",-0.4779930%
GRASS,"0.8085948, 0.7983589, 0.7999958, 0.7997341, 0.7997759",+7.4118548%
TURBO,"0.0043548, 0.0043324, 0.0043360, 0.0043354, 0.0043355",+2.8882156%
SAFE,"0.4330496, 0.4455019, 0.4511715, 0.4513706, 0.4513706",+6.7481950%
PLUME,"0.0918500, 0.0909064, 0.0911724, 0.0910974, 0.0911186",+2.9548720%
TOSHI,"0.0006656, 0.0006658, 0.0006658, 0.0006658, 0.0006658",+0.6233627%
BLUR,"0.0809297, 0.0808205, 0.0808244, 0.0808243, 0.0808243",+3.7080880%
AI16Z,"0.1331661, 0.1374954, 0.1381134, 0.1381134, 0.1381134",+14.9597138%
GAS,"3.3355741, 3.3413907, 3.3403276, 3.3405219, 3.3404864",-0.7991777%
CELO,"0.3305299, 0.3302489, 0.3302567, 0.3302565, 0.3302565",+3.0621362%
ANKR,"0.0158966, 0.0158530, 0.0158573, 0.0158569, 0.0158569",+2.5655026%
UXLINK,"0.3249460, 0.3250961, 0.3251003, 0.3251004, 0.3251004",+1.7072829%
VANA,"4.3592945, 4.3408846, 4.3425406, 4.3423916, 4.3424050",+4.5197636%
aixbt by Virtuals,"0.1198902, 0.1199932, 0.1199950, 0.1199951, 0.1199951",+5.1766978%
IO,"0.6264987, 0.6264987, 0.6264987, 0.6264987, 0.6264987",+5.1516421%
SUSHI,"0.7948554, 0.7929324, 0.7931969, 0.7931605, 0.7931655",+1.5741962%
ORCA,"2.4181073, 2.3979154, 2.4035563, 2.4019804, 2.4024207",+2.4124058%
GMX,"16.0468172, 16.0236913, 16.0245033, 16.0244748, 16.0244758",+4.1351245%
COTI,"0.0532308, 0.0529965, 0.0530368, 0.0530299, 0.0530311",+2.2394323%
WAVES,"1.4358164, 1.4416434, 1.4410105, 1.4410792, 1.4410718",-3.2489215%
BLAST,"0.0027060, 0.0027039, 0.0027041, 0.0027041, 0.0027041",+0.7353622%
UMA,"1.3006649, 1.2966531, 1.2970111, 1.2969791, 1.2969820",+3.2873914%
COOKIE,"0.1421279, 0.1443414, 0.1450417, 0.1455478, 0.1455020",+5.7285920%
ANIME,"0.0174472, 0.0173817, 0.0173919, 0.0173903, 0.0173906",+2.1309397%
API3,"0.9007196, 0.8933034, 0.8943671, 0.8942145, 0.8942364",+5.3269397%
PHA,"0.1101170, 0.1104681, 0.1103776, 0.1103427, 0.1103660",+4.4141191%
USUAL,"0.0767646, 0.0767646, 0.0767646, 0.0767646, 0.0767646",+12.5109175%
AUCTION,"10.7159517, 10.7316973, 10.7319914, 10.7319968, 10.7319970",+8.7007254%
PONKE,"0.1129680, 0.1126861, 0.1127120, 0.1127097, 0.1127099",+2.5564606%
JOE,"0.1620424, 0.1616921, 0.1617157, 0.1617141, 0.1617142",+3.1023898%
HOME,"0.0440703, 0.0440571, 0.0440599, 0.0440593, 0.0440594",+0.1196536%
SUNDOG,"0.0435951, 0.0435951, 0.0435951, 0.0435951, 0.0435951",+1.6595498%
AERGO,"0.1109414, 0.1110345, 0.1110152, 0.1110192, 0.1110184",-0.3344474%
GRIFFAIN,"0.0396163, 0.0400023, 0.0400815, 0.0400815, 0.0400815",+6.7389032%
MUBARAK,"0.0341629, 0.0338905, 0.0339733, 0.0339481, 0.0339558",+2.0689812%
