coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
ai16z,2025-11-01,2025-11-05,0.07548630959076548,,0.11470658338811254,0.12037986172324752,,4.945904731500286
newt,2025-11-01,2025-11-05,0.001832942106838271,,0.001958676242761496,0.0020242570752099886,,3.348222182754995
vana,2025-11-01,2025-11-05,2.941789795206751,,3.2755746715875795,3.369993893913184,,2.8825238864068408
npc,2025-11-01,2025-11-05,4.043093972753549e-05,,3.727910828907666e-05,3.8276967108942365e-05,,2.6767239498539523
mubarak,2025-11-01,2025-11-05,0.019969654068716737,,0.01816923804554897,0.01863307238178754,,2.552855188950515
