coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
io,2026-02-24,2026-02-28,0.11043123439942391,,0.15184999160278262,0.19307722203596545,,27.149972152140272
nkn,2026-02-24,2026-02-28,0.005605107185878656,,0.0015364890444937319,0.0019412744445857395,,26.344828265624447
fartcoin,2026-02-24,2026-02-28,0.1447713366193129,,0.19240675091349493,0.2059632536023858,,7.045752097849099
w,2026-02-24,2026-02-28,4.291925129065235e-05,,3.550710221995169e-05,3.7087700429316746e-05,,4.451498744036919
omni,2026-02-24,2026-02-28,,,1.0452386966831335,1.0858035878889882,,3.8809212990850503
