coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
gas,2025-07-17,2025-07-21,3.2935469221637765,,3.305169470331829,3.7456259400513368,,13.326290033632905
high,2025-07-17,2025-07-21,0.00020205211530757911,,0.0002183331666611647,0.0002042812588451241,,-6.435993225824468
aergo,2025-07-17,2025-07-21,0.12787260118419605,,0.11923166516830133,0.13296386627174472,,11.517243413534247
haedal,2025-07-17,2025-07-21,0.2620299373829089,,0.1637696479898667,0.2386780336622864,,45.740090787185835
anime,2025-07-17,2025-07-21,0.019960226706737822,,0.0179152006981711,0.02028946670309842,,13.252801600875728
