coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
myria,2025-11-17,2025-11-21,0.00017514976662206318,,2.2927117256552022e-05,3.161474157891e-05,,37.89235351808245
grass,2025-11-17,2025-11-21,0.28253959641701026,,0.3368609910310748,0.37631876835259137,,11.71337090731193
brett,2025-11-17,2025-11-21,0.00022139863798081904,,0.00015837626675181676,0.00016470497906886423,,3.995997914867424
tia,2025-11-17,2025-11-21,,,0.005532754723815258,0.005700347853176658,,3.02910824222897
sushi,2025-11-17,2025-11-21,0.451804577800485,,0.4741617063292052,0.4865291174552403,,2.60826864779514
