coin_id,open_date,close_date,actual_open_price,actual_close_price,predicted_open_price,predicted_close_price,actual_profit_loss_%,predicted_profit_loss_%
alice,2025-07-13,2025-07-17,1.047062255985253e-05,1.2182216784297622e-05,1.0146972830688132e-06,1.50576109850704e-06,16.346632825901413,48.395104986688395
trac,2025-07-13,2025-07-17,0.34684250897045715,0.38024023551804975,0.35523274916643405,0.36094750916938795,9.629075353747167,1.608736811671723
kaia,2025-07-13,2025-07-17,0.15621934246452143,0.15433612463608845,0.14660368958206446,0.14882859462134704,-1.2054959384179167,1.5176323635682714
griffain,2025-07-13,2025-07-17,0.05170453386883719,0.05300422680068515,0.05539306731523675,0.056099384655614974,2.5136923874896437,1.2751006120651125
dexe,2025-07-13,2025-07-17,7.611908890678754,7.967308108305514,7.057007732226106,7.141285579441028,4.668989378761055,1.1942433735769376
omni,2025-09-29,2025-10-03,,,1.2330010055113232,1.3067230140537753,,5.9790712426775166
cow,2025-09-29,2025-10-03,2.776024578887508e-05,,2.514988291853965e-05,2.584671914071378e-05,,2.7707334639734795
myria,2025-09-29,2025-10-03,0.0006833928500228643,,0.0007198621120207485,0.0007308958619588484,,1.5327588094790443
newt,2025-09-29,2025-10-03,0.0026856371100577986,,0.0026711556237300495,0.0027077015084307726,,1.3681675592412603
popcat,2025-09-29,2025-10-03,0.22482096900673548,,0.2047654173998983,0.20753478532816705,,1.3524588103958506
